1|603786|20191022|792.450012
1|600096|20191022|1485.479980
1|600986|20191022|1380.739990
1|603927|20191022|697.010010
0|300795|20191022|75.309998
1|603360|20191022|-3153.510010
0|300792|20191022|833.840027
0|300790|20191022|-1612.750000
0|300740|20191022|-1244.380005
0|300686|20191022|333.769989
1|603398|20191022|9.500000
1|600358|20191022|-6.470000
1|603687|20191022|-1321.709961
1|600319|20191022|-2214.330078
1|600212|20191022|-2287.340088
0|300598|20191022|-1150.800049
0|300554|20191022|-3424.120117
0|300484|20191022|-2857.659912
0|300381|20191022|-276.140015
0|300319|20191022|3286.330078
0|300311|20191022|2332.070068
0|300256|20191022|13350.929688
0|300246|20191022|-2520.780029
0|300239|20191022|1384.400024
0|300202|20191022|2346.830078
0|300029|20191022|-3768.600098
0|002962|20191022|5037.589844
0|002961|20191022|-2557.139893
0|002939|20191022|-206.419998
0|002919|20191022|-990.419983
0|002751|20191022|2558.239990
0|002680|20191022|-0.350000
0|002655|20191022|-1721.270020
0|002612|20191022|1766.040039
0|002555|20191022|21613.849609
1|601162|20191022|-5534.640137
0|002515|20191022|-8786.290039
0|002368|20191022|8468.009766
0|002143|20191022|-0.020000
0|002026|20191022|-1558.829956
0|002019|20191022|1761.729980
0|002018|20191022|1.070000
0|000882|20191022|1224.770020
0|000676|20191022|1710.510010
0|000555|20191022|3461.500000
0|000158|20191022|1067.579956
0|000153|20191022|1530.380005
