0|002830||-1304.200439
0|300748||769.094971
0|002947||6486.629883
0|000788||2220.203857
0|000038||1447.811035
1|603982||-56.564808
0|000068||-153.179306
0|002547||4988.727051
0|300775||3843.599121
1|601777||1065.540894
0|000595||984.499390
0|300787||960.611572
1|603787||-5903.146484
0|300346||1611.304565
0|000058||1189.578735
1|600758||457.155579
0|002505||66.646400
0|002751||-1024.251953
0|002949||-2659.678955
0|300232||-7611.244629
0|002881||-8506.924805
0|002019||7291.254883
0|300373||5264.669922
0|002370||2442.616211
1|600812||1246.172241
1|900904||8.588284
0|002477||-3.007000
0|000504||-120.509201
1|601236||-497.513763
1|603530||-663.739197
0|300777||-953.207703
0|002917||-1193.313843
1|600485||-1458.381348
0|002783||-2056.175781
0|000627||-2695.557617
0|300778||-3451.623291
0|300194||-3642.864990
