0|002905||-7787.069824
1|600206||5291.540039
0|002909||413.859985
0|000785||-285.660004
1|603701||-804.750000
1|603977||-4395.729980
0|002943||-6792.419922
0|002057||6476.220215
0|300018||4322.689941
0|002731||3070.800049
0|002843||2822.100098
0|300127||2342.870117
1|600359||715.419983
0|002953||-70.599998
0|300615||-138.800003
0|002947||-864.590027
1|603982||-1430.280029
0|000586||-2694.810059
0|300768||-3149.320068
0|300739||-3781.820068
0|000713||-4141.979980
1|600338||-7685.439941
0|300176||-15661.179688
0|300748||9648.730469
0|002885||1538.670044
0|000593||1314.239990
1|603101||600.809998
0|300283||257.549988
0|300362||-72.849998
0|000018||-124.320000
0|300392||-446.989990
0|300224||-1557.420044
1|600371||-2711.090088
1|600146||-2925.489990
0|300366||-2951.159912
0|300292||-3840.379883
0|300299||-4353.589844
0|002902||-5416.000000
0|002077||2751.330078
0|000010||2165.300049
1|603650||1737.770020
1|601886||1348.810059
0|300779||1234.680054
0|300169||926.679993
0|002515||623.640015
0|300780||578.229980
0|000793||498.989990
0|300777||315.980011
1|603909||64.849998
0|300781||55.320000
0|002070||0.000000
0|000693||-0.010000
1|600401||-31.530001
1|603327||-98.730003
0|000662||-101.959999
0|002199||-527.979980
0|300430||-1635.680054
1|600480||-1726.810059
0|002041||-2280.679932
0|002503||-2285.850098
0|300310||-2902.639893
0|000975||-10138.330078
