0|002862|20190311|-1427.099976
0|002813|20190311|7482.850098
1|601865|20190311|4719.240234
0|002371|20190311|3430.090088
1|600375|20190311|-685.590027
0|002252|20190311|-5214.020020
0|002600|20190311|-27246.589844
0|000050|20190311|-36729.640625
1|601519|20190311|-38957.738281
0|002234|20190311|13553.200195
1|600776|20190311|11826.910156
1|600928|20190311|10610.080078
0|300085|20190311|8350.629883
1|600351|20190311|7037.310059
0|300370|20190311|5604.490234
0|000862|20190311|1630.849976
1|600082|20190311|615.890015
0|002949|20190311|551.210022
0|000727|20190311|-177.110001
1|601179|20190311|-1179.609985
0|000971|20190311|-1677.689941
1|601615|20190311|-2242.909912
0|300175|20190311|-2280.669922
0|300170|20190311|-3872.709961
0|300287|20190311|-4287.310059
0|000670|20190311|-4685.299805
0|300280|20190311|-5125.399902
0|000859|20190311|-5629.709961
1|600756|20190311|-17924.000000
0|000818|20190311|-24976.730469
0|300079|20190311|17529.609375
1|603421|20190311|11239.469727
1|603707|20190311|5580.100098
1|603729|20190311|4507.689941
0|300514|20190311|4091.520020
1|601018|20190311|3711.590088
0|002175|20190311|2216.570068
0|300081|20190311|2150.469971
1|603956|20190311|2057.989990
0|002945|20190311|1045.219971
0|300462|20190311|223.610001
0|002950|20190311|37.330002
1|603358|20190311|32.459999
1|200530|20190311|28.860001
1|200017|20190311|-10.770000
1|603629|20190311|-125.199997
0|300195|20190311|-283.170013
0|000810|20190311|-638.849976
0|300659|20190311|-905.690002
0|002946|20190311|-1081.900024
0|300674|20190311|-1180.660034
0|002333|20190311|-1216.709961
0|002806|20190311|-1821.020020
0|002450|20190311|-2076.860107
1|600667|20190311|-2933.840088
0|300730|20190311|-2934.250000
0|002437|20190311|-3111.959961
0|300249|20190311|-3833.270020
0|002017|20190311|-4095.979980
0|002674|20190311|-4492.629883
1|600131|20190311|-5170.580078
1|600604|20190311|-5500.470215
0|300017|20190311|-14329.370117
