0|002358|20190129|39431.058594
0|002871|20190129|553.969971
0|002742|20190129|-793.809998
0|002942|20190129|1602.119995
1|603332|20190129|235.250000
0|002170|20190129|-9713.339844
0|300277|20190129|1551.130005
0|300748|20190129|-783.150024
0|002943|20190129|-1350.150024
0|002937|20190129|670.729980
1|600386|20190129|273.820007
1|603963|20190129|-14.820000
1|601298|20190129|-265.119995
1|603121|20190129|-3000.739990
0|300757|20190129|6402.220215
1|601615|20190129|5022.290039
0|000925|20190129|293.850006
0|300752|20190129|223.039993
0|300753|20190129|160.399994
1|600311|20190129|-669.890015
1|600825|20190129|3529.370117
1|603739|20190129|2516.169922
0|002259|20190129|1132.250000
1|600712|20190129|868.570007
0|300674|20190129|853.190002
0|300755|20190129|211.410004
1|600192|20190129|186.479996
1|900946|20190129|2.180000
1|600361|20190129|-78.290001
0|300118|20190129|-230.910004
1|600218|20190129|-338.709991
0|300096|20190129|-406.309998
0|000007|20190129|-910.520020
0|300290|20190129|-949.059998
0|300134|20190129|-1162.849976
0|002592|20190129|-1483.020020
0|002599|20190129|-1742.890015
0|002451|20190129|-2606.840088
0|002129|20190129|7256.220215
0|002945|20190129|5617.899902
0|300684|20190129|3986.030029
0|000961|20190129|3984.860107
0|300391|20190129|3110.310059
0|300392|20190129|2368.209961
0|002121|20190129|1954.969971
0|002356|20190129|1731.170044
1|603321|20190129|1257.810059
0|002055|20190129|737.349976
0|000715|20190129|627.760010
0|000785|20190129|571.820007
0|000881|20190129|359.950012
0|002946|20190129|259.980011
0|300573|20190129|64.650002
0|000911|20190129|63.459999
0|300759|20190129|34.689999
1|600841|20190129|0.280000
1|600526|20190129|-10.170000
0|002606|20190129|-381.690002
1|600074|20190129|-515.289978
0|300311|20190129|-592.400024
0|000611|20190129|-687.000000
0|002803|20190129|-982.070007
0|000532|20190129|-990.739990
0|000637|20190129|-1467.390015
