0|002883|20190318|2788.199951
0|300370|20190318|-4191.930176
0|002862|20190318|-1649.900024
1|603729|20190318|-8502.919922
0|300539|20190318|-13169.509766
0|002175|20190318|1305.040039
1|600624|20190318|1543.439941
0|000159|20190318|24.709999
0|002017|20190318|-513.659973
0|300139|20190318|-5927.930176
0|002765|20190318|-16804.109375
0|000066|20190318|14432.219727
1|600776|20190318|12223.519531
0|002302|20190318|7044.589844
0|300654|20190318|2779.379883
1|600268|20190318|2401.840088
0|002547|20190318|2287.179932
0|002949|20190318|1032.859985
0|300043|20190318|476.510010
1|600860|20190318|168.889999
1|900915|20190318|2.970000
1|200570|20190318|-0.290000
0|300016|20190318|-407.070007
1|600836|20190318|-1677.979980
0|000936|20190318|-2657.899902
0|002535|20190318|-3323.429932
1|601865|20190318|-4039.129883
0|300759|20190318|-4374.540039
0|000670|20190318|-7624.229980
0|000860|20190318|-11651.379883
0|002941|20190318|8710.950195
0|000799|20190318|8133.810059
1|600581|20190318|4010.949951
0|300568|20190318|3964.770020
0|300694|20190318|3315.080078
0|300663|20190318|2618.719971
0|002714|20190318|2612.949951
1|600117|20190318|1869.550049
0|300725|20190318|1744.400024
0|300332|20190318|1315.150024
0|000016|20190318|1204.760010
0|002750|20190318|653.359985
1|600651|20190318|608.179993
1|600121|20190318|21.090000
0|000981|20190318|-838.830017
0|002495|20190318|-840.109985
0|300590|20190318|-971.929993
0|000608|20190318|-978.530029
0|300337|20190318|-1390.599976
1|603956|20190318|-1391.410034
0|000568|20190318|-1739.979980
0|300514|20190318|-1879.239990
0|000150|20190318|-2850.290039
1|600818|20190318|-2942.689941
0|000858|20190318|-2976.280029
0|002565|20190318|-3300.669922
0|002076|20190318|-3783.040039
0|002234|20190318|-16845.359375
