1|603327|20190809|-84.790001
1|600051|20190809|2549.229980
1|603613|20190809|3088.659912
1|603256|20190809|-2533.070068
1|600711|20190809|10501.469727
1|600298|20190809|5585.129883
1|603662|20190809|249.350006
0|300600|20190809|875.750000
1|603115|20190809|91.570000
1|603848|20190809|-726.010010
0|300785|20190809|-2560.719971
0|300775|20190809|-205.160004
0|300748|20190809|-292.649994
0|300709|20190809|6980.879883
0|300663|20190809|2338.219971
0|300651|20190809|-680.960022
0|300615|20190809|-1397.489990
0|300589|20190809|-920.880005
0|300340|20190809|1626.550049
0|002960|20190809|186.050003
0|002949|20190809|5757.560059
0|002903|20190809|1037.119995
0|002881|20190809|1813.089966
0|002866|20190809|2019.189941
0|002815|20190809|-407.720001
1|603839|20190809|-1268.199951
0|002528|20190809|-2509.179932
0|002075|20190809|6486.009766
0|000608|20190809|356.329987
0|000049|20190809|815.070007
1|603687|20190809|-3563.229980
0|002966|20190809|-3732.300049
0|002957|20190809|-4047.969971
0|002201|20190809|-4847.310059
0|002157|20190809|-24046.679688
