0|002765|20190308|-3510.629883
0|002862|20190308|4486.520020
0|300539|20190308|2658.169922
0|300101|20190308|18467.759766
0|000661|20190308|5785.069824
1|600223|20190308|2034.319946
1|600113|20190308|-1571.390015
1|601519|20190308|-11901.370117
0|300017|20190308|74021.062500
1|600536|20190308|20080.869141
1|601598|20190308|10738.370117
1|600756|20190308|9405.610352
0|300255|20190308|7910.950195
0|000670|20190308|7715.819824
1|600088|20190308|6611.890137
0|300139|20190308|4439.819824
1|603630|20190308|4294.490234
0|002949|20190308|4220.600098
1|601615|20190308|4119.589844
0|300175|20190308|3097.350098
0|002131|20190308|2332.050049
1|600139|20190308|2152.469971
1|601975|20190308|-57.310001
0|002947|20190308|-372.519989
0|002175|20190308|-1848.420044
0|300674|20190308|-1890.640015
0|000727|20190308|-1945.800049
0|300755|20190308|-1970.780029
0|002948|20190308|-3010.500000
0|002437|20190308|-3345.389893
1|603629|20190308|-5918.509766
0|300170|20190308|-18755.080078
1|600572|20190308|-73108.328125
0|300356|20190308|14968.150391
1|600136|20190308|11946.190430
1|600996|20190308|11717.440430
0|300446|20190308|9970.280273
1|603222|20190308|8176.310059
1|603363|20190308|7829.470215
1|600928|20190308|6548.060059
1|601789|20190308|6089.779785
1|600836|20190308|5245.540039
0|300331|20190308|4901.709961
0|002813|20190308|4710.370117
1|603501|20190308|4139.259766
1|603022|20190308|3557.790039
0|300598|20190308|3533.209961
0|002125|20190308|3222.449951
0|300079|20190308|3042.219971
1|600975|20190308|2759.379883
0|000662|20190308|2370.830078
0|000971|20190308|2163.429932
0|002750|20190308|2109.449951
0|000530|20190308|2022.079956
1|601010|20190308|1735.569946
0|300227|20190308|1715.890015
0|000859|20190308|1655.609985
0|300546|20190308|1636.630005
0|002356|20190308|1191.040039
0|002147|20190308|1126.349976
1|600356|20190308|1113.469971
0|300278|20190308|958.299988
1|600249|20190308|885.330017
0|300370|20190308|690.719971
0|300431|20190308|466.049988
1|200530|20190308|181.039993
0|300116|20190308|152.889999
1|900951|20190308|0.810000
0|000806|20190308|-216.559998
0|000893|20190308|-218.169998
0|000982|20190308|-251.639999
0|002017|20190308|-400.589996
1|600363|20190308|-461.329987
0|002241|20190308|-1070.410034
0|000996|20190308|-1114.760010
0|300399|20190308|-1155.589966
1|603011|20190308|-1159.609985
0|002567|20190308|-1570.270020
0|002708|20190308|-1646.729980
0|002143|20190308|-1775.849976
1|600864|20190308|-2004.859985
0|000810|20190308|-2184.770020
1|603700|20190308|-2282.360107
0|300081|20190308|-2537.919922
0|300749|20190308|-2563.979980
1|600613|20190308|-2878.209961
0|000862|20190308|-3230.159912
0|002937|20190308|-3417.699951
0|002519|20190308|-3440.810059
0|300748|20190308|-4137.250000
0|002124|20190308|-4485.330078
0|002946|20190308|-4916.120117
1|601515|20190308|-6557.490234
1|600310|20190308|-7104.129883
0|000711|20190308|-7257.299805
0|002121|20190308|-8809.150391
0|002373|20190308|-9507.780273
0|000813|20190308|-12676.610352
0|002252|20190308|-59232.320312
