1|603613|20190812|-1666.380005
0|300782|20190812|11377.299805
1|603386|20190812|4532.549805
1|603068|20190812|3136.310059
1|603530|20190812|669.840027
1|603687|20190812|577.119995
1|603115|20190812|55.029999
1|600485|20190812|-293.320007
1|603105|20190812|-1668.449951
0|300781|20190812|52.590000
1|603256|20190812|-2302.919922
0|300748|20190812|-5058.859863
0|300739|20190812|4144.259766
0|300686|20190812|-177.339996
0|300663|20190812|-1830.099976
0|300615|20190812|-485.769989
0|300602|20190812|-1445.599976
0|300178|20190812|-1109.589966
0|300088|20190812|2108.560059
0|300061|20190812|-964.070007
1|200025|20190812|6.250000
0|002957|20190812|-112.669998
0|002949|20190812|-1793.599976
0|002947|20190812|-109.889999
0|002881|20190812|624.760010
0|002866|20190812|-3418.909912
0|002481|20190812|3661.149902
0|002252|20190812|2203.750000
0|002241|20190812|3245.919922
0|002138|20190812|-1317.719971
0|002098|20190812|1588.810059
0|002036|20190812|4635.540039
0|002018|20190812|-409.859985
0|000958|20190812|1860.839966
0|000150|20190812|883.080017
0|000025|20190812|2647.830078
