1|603283|20190719|-1200.219971
0|002054|20190719|1703.109985
0|002199|20190719|1498.170044
0|002945|20190719|1512.040039
0|002915|20190719|1433.349976
1|600078|20190719|994.109985
1|600281|20190719|-567.039978
1|601698|20190719|-1489.329956
0|002902|20190719|-3084.550049
1|601236|20190719|7926.479980
1|600095|20190719|5527.129883
0|002362|20190719|2836.330078
1|600139|20190719|953.969971
0|300788|20190719|2505.011475
0|300783|20190719|1342.085449
0|300708|20190719|3586.530518
0|300526|20190719|1024.953735
0|300179|20190719|1887.784912
0|002149|20190719|729.710022
1|603236|20190719|661.380005
0|300648|20190719|544.165283
0|300090|20190719|4220.955566
0|002201|20190719|278.880005
1|603256|20190719|55.349998
0|300655|20190719|-4166.875977
0|002105|20190719|-287.820007
1|600469|20190719|-539.559998
0|300554|20190719|-892.502808
0|300429|20190719|-831.541626
0|300417|20190719|-865.059570
0|002645|20190719|-1140.000000
0|002639|20190719|-1422.229980
0|300706|20190719|-2448.791992
0|300436|20190719|-2152.533936
0|300346|20190719|-2786.200439
0|300328|20190719|-2492.724609
0|300032|20190719|-2401.235352
0|002427|20190719|-579.495422
0|000975|20190719|-3393.358643
0|000961|20190719|8400.763672
0|002726|20190719|-47651.140625
0|000669|20190719|1623.969360
0|000536|20190719|-970.033325
0|000011|20190719|3039.571289
