1|600401|20190625|-53.529999
1|600501|20190625|-1868.790039
1|603106|20190625|855.469971
1|601330|20190625|-1589.790039
1|600422|20190625|-2418.070068
1|601038|20190625|-2876.050049
1|600988|20190625|5261.229980
1|600075|20190625|942.460022
1|603863|20190625|106.769997
1|603327|20190625|-78.339996
1|600509|20190625|-1078.900024
1|600980|20190625|-1081.630005
1|603915|20190625|-1175.349976
1|600518|20190625|-1216.469971
1|600540|20190625|300.559998
1|600639|20190625|-64.750000
0|300782|20190625|2058.476807
0|300781|20190625|521.871582
0|300780|20190625|-5878.731445
0|300779|20190625|-692.927795
0|300777|20190625|-69.737198
0|300775|20190625|353.948303
0|300768|20190625|5079.584961
0|300748|20190625|-7768.899902
0|300726|20190625|972.516785
0|300629|20190625|-1237.598267
0|300594|20190625|64.046097
0|300536|20190625|1815.990356
1|603378|20190625|-3078.360107
0|300615|20190625|52.716202
0|300371|20190625|2924.115967
0|300292|20190625|-2847.482422
0|300267|20190625|4961.338867
0|300210|20190625|1074.737305
0|300176|20190625|-208.802505
0|300167|20190625|-678.063599
0|300105|20190625|5668.123535
0|300090|20190625|-2811.640869
0|300032|20190625|-2800.304688
0|300029|20190625|2495.778320
0|300023|20190625|3694.761230
0|002956|20190625|57.518200
0|002945|20190625|-21110.152344
0|002939|20190625|11790.428711
0|002923|20190625|1190.184814
0|002905|20190625|-223.157898
0|002848|20190625|3519.825928
0|002684|20190625|81.219002
0|002237|20190625|2509.066162
0|002199|20190625|-1653.854004
0|002090|20190625|-862.570984
0|002070|20190625|49.486599
0|000958|20190625|1643.516724
0|000862|20190625|-358.931396
0|000815|20190625|-254.396301
0|000716|20190625|-1216.045288
0|000693|20190625|101.157501
0|000408|20190625|1618.787720
1|603686|20190625|-11450.230469
0|000043|20190625|-588.705872
0|000035|20190625|1602.957397
