0|000812|20190613|4637.253906
1|603013|20190613|2884.090088
0|000713|20190613|-1997.711182
0|002902|20190613|6830.828613
0|300538|20190613|1269.348145
0|300779|20190613|803.814392
0|002919|20190613|-4312.388184
0|300775|20190613|-5198.235840
0|300127|20190613|10970.690430
0|002057|20190613|1205.224609
1|600401|20190613|-10.820000
0|002885|20190613|-198.639999
1|603982|20190613|-320.929993
1|601068|20190613|-818.239990
1|600359|20190613|-1316.359985
1|603650|20190613|-2841.739990
0|002650|20190613|-3354.067383
0|002949|20190613|2795.591064
1|603327|20190613|2357.000000
1|600552|20190613|2026.900024
1|603933|20190613|1081.380005
0|300635|20190613|985.433411
1|603169|20190613|229.850006
0|300553|20190613|-76.942802
0|300152|20190613|-99.755203
0|002119|20190613|-279.072601
0|002041|20190613|-1417.819702
0|300555|20190613|-3638.266357
0|300189|20190613|-5967.154297
0|300748|20190613|-7030.444336
0|002842|20190613|-7257.150879
0|000723|20190613|19021.158203
0|000589|20190613|4677.554688
0|002517|20190613|4547.263672
0|000587|20190613|3716.603516
0|002639|20190613|3165.698730
0|000962|20190613|2660.048584
0|002002|20190613|1544.684814
0|002412|20190613|1151.204956
0|002953|20190613|1089.140625
0|300471|20190613|639.531372
0|002951|20190613|576.705322
0|000693|20190613|-0.144500
0|002070|20190613|-1.277100
0|002274|20190613|-584.348694
0|300656|20190613|-630.457397
0|300631|20190613|-680.568909
0|000609|20190613|-1104.887207
1|603258|20190613|-1286.229980
0|000969|20190613|-1484.227661
0|000586|20190613|-1536.952393
0|300333|20190613|-1637.511230
1|601908|20190613|-2278.729980
0|002593|20190613|-2659.998535
0|002679|20190613|-3466.788086
0|300777|20190613|-3876.027832
0|300169|20190613|-4646.262207
0|300615|20190613|-6912.883301
0|002481|20190613|-7112.627930
0|002945|20190613|-7442.999512
