0|002883|20190319|-3888.909912
0|300539|20190319|-8862.450195
0|002856|20190319|1707.800049
0|000554|20190319|-634.150024
0|000066|20190319|7943.250000
0|002195|20190319|5336.169922
0|300316|20190319|4685.240234
0|002597|20190319|4502.830078
0|300352|20190319|4455.939941
0|000503|20190319|3348.939941
0|300233|20190319|3323.060059
0|000407|20190319|3185.580078
0|002176|20190319|2866.860107
0|002292|20190319|2474.810059
0|000723|20190319|2004.939941
0|002443|20190319|1960.369995
0|300536|20190319|1423.520020
0|000990|20190319|1263.709961
0|300759|20190319|1170.400024
0|300103|20190319|232.899994
0|300749|20190319|140.589996
0|300762|20190319|69.129997
0|300763|20190319|26.730000
0|002949|20190319|-168.619995
0|002197|20190319|-305.369995
0|002076|20190319|-900.210022
0|300694|20190319|-1432.020020
0|300390|20190319|-2780.929932
0|300236|20190319|-3125.290039
0|002592|20190319|-4116.660156
0|300471|20190319|-4950.600098
0|300370|20190319|-5821.870117
0|002941|20190319|-8113.629883
