0|002871|20190115|972.080017
0|000576|20190115|3168.780029
0|002942|20190115|862.190002
0|002451|20190115|-4172.520020
0|300018|20190115|3290.629883
1|601860|20190115|1051.839966
1|900907|20190115|5.410000
1|603220|20190115|-352.089996
0|000070|20190115|-3717.580078
0|002941|20190115|-7721.049805
1|600242|20190115|-28702.470703
0|002426|20190115|1592.630005
0|000410|20190115|1496.890015
0|300587|20190115|520.359985
1|900906|20190115|27.139999
0|000586|20190115|-606.130005
0|300325|20190115|-3010.560059
0|300694|20190115|-3013.370117
1|600614|20190115|3194.500000
0|000595|20190115|1200.609985
0|300687|20190115|1015.479980
0|300748|20190115|-102.199997
0|002927|20190115|-1336.719971
0|002848|20190115|-2033.819946
1|603709|20190115|-2073.070068
1|600157|20190115|-2929.189941
0|000799|20190115|5305.979980
0|002943|20190115|3631.600098
0|000555|20190115|2700.399902
0|300079|20190115|2090.979980
1|600218|20190115|1836.349976
0|000670|20190115|1009.200012
0|000605|20190115|906.510010
0|300619|20190115|25.020000
0|000957|20190115|-91.900002
0|000909|20190115|-176.160004
0|300674|20190115|-786.119995
0|300635|20190115|-1369.119995
0|002450|20190115|-10112.110352
1|601162|20190115|5888.520020
0|002596|20190115|3355.870117
0|002583|20190115|3052.149902
0|300152|20190115|1359.609985
1|600172|20190115|1163.489990
0|002733|20190115|1162.430054
1|601882|20190115|776.190002
0|300753|20190115|719.809998
0|002196|20190115|180.610001
1|600610|20190115|-45.230000
0|300620|20190115|-147.029999
0|300632|20190115|-183.199997
0|000820|20190115|-480.119995
0|300353|20190115|-1766.689941
0|002086|20190115|-2664.020020
0|300637|20190115|-2844.389893
