0|002888||-2573.709961
1|603360||-3043.429932
0|002835||-1728.869995
1|603922||-4006.530029
0|000610||-5683.629883
0|000677||-48.700001
0|002824||-8479.059570
1|600278||-21273.050781
1|600928||8988.809570
0|000723||8732.769531
0|000615||6290.430176
0|002565||3372.179932
0|002699||777.010010
0|002337||591.979980
0|002265||472.559998
1|600156||471.269989
0|002077||299.149994
0|300542||226.720001
0|002950||86.360001
0|300518||-378.829987
0|000159||-410.190002
1|600232||-2612.360107
1|600146||-3735.120117
1|601975||-6871.339844
0|300765||14018.650391
0|300536||1549.540039
0|300483||949.650024
0|300471||409.799988
0|002951||383.119995
0|002113||48.439999
0|300767||18.360001
1|603790||-106.470001
0|000971||-135.380005
0|000670||-248.350006
0|000806||-335.399994
0|300407||-500.339996
0|300635||-868.909973
0|002118||-1024.300049
0|300763||-1054.489990
0|300260||-1944.979980
0|300291||-2291.550049
0|300198||-2688.860107
0|000957||-3352.320068
0|300437||-4126.580078
0|002309||-5703.220215
0|300732||-6646.379883
