0|002230|20191016|41858.76
1|600536|20191016|17949.78
0|300429|20191016|10995.63
0|000661|20191016|8608.03
1|601166|20191016|8567.51
0|300311|20191016|8554.06
0|000651|20191016|8539.15
0|300014|20191016|7945.12
0|300009|20191016|7881.64
0|002123|20191016|7560.36
1|600291|20191016|7172.60
0|000652|20191016|6460.53
0|000333|20191016|5888.07
0|300686|20191016|5643.12
0|300052|20191016|5458.62
0|300379|20191016|5188.40
0|002961|20191016|5025.64
0|300253|20191016|4710.82
0|002027|20191016|4517.66
0|002298|20191016|4335.01
0|002396|20191016|4218.00
0|000056|20191016|4075.35
0|002437|20191016|4012.59
0|300113|20191016|3744.15
1|601336|20191016|3569.15
0|000735|20191016|3521.00
1|600383|20191016|3500.08
0|002415|20191016|3455.83
0|300573|20191016|3428.17
0|300136|20191016|3389.21
0|002007|20191016|3376.39
1|688030|20191016|3272.41
0|300667|20191016|3190.68
0|300494|20191016|3178.00
0|001979|20191016|3116.66
1|600521|20191016|3058.44
0|002146|20191016|2974.86
0|000002|20191016|2928.74
0|002835|20191016|2846.32
1|603603|20191016|2822.39
0|000557|20191016|2810.15
1|600529|20191016|2619.39
0|300352|20191016|2577.71
0|300773|20191016|2563.48
1|601628|20191016|2563.06
1|600276|20191016|2442.73
1|600000|20191016|2427.83
0|002236|20191016|2420.53
0|000035|20191016|2396.92
0|000776|20191016|2395.16
1|603019|20191016|2383.24
0|002019|20191016|2302.36
0|300015|20191016|2282.93
0|300178|20191016|2089.15
0|300612|20191016|2087.56
0|300620|20191016|2050.39
1|600048|20191016|2036.78
1|601009|20191016|1963.12
1|600958|20191016|1943.86
1|600305|20191016|1940.84
0|300297|20191016|1927.36
0|002179|20191016|1917.55
0|300785|20191016|1866.04
1|603477|20191016|1855.26
0|002440|20191016|1809.74
0|002508|20191016|1789.93
0|002100|20191016|1728.58
0|300357|20191016|1697.83
0|002456|20191016|1661.75
0|300302|20191016|1655.18
1|601988|20191016|1596.37
0|002326|20191016|1584.24
0|300246|20191016|1535.23
0|000810|20191016|1515.27
0|000961|20191016|1497.73
0|002622|20191016|1496.61
0|300350|20191016|1472.61
0|002104|20191016|1458.57
0|000813|20191016|1436.15
1|600822|20191016|1416.43
1|601319|20191016|1388.69
1|600466|20191016|1385.19
0|002651|20191016|1382.98
1|603613|20191016|1380.58
1|600585|20191016|1344.34
0|002044|20191016|1338.39
0|002697|20191016|1336.91
0|300570|20191016|1298.84
1|601186|20191016|1295.05
0|300212|20191016|1230.06
0|300347|20191016|1213.53
1|601155|20191016|1213.38
