0|000725|20190822|32449.55
0|002157|20190822|23417.27
1|600519|20190822|17125.00
0|000651|20190822|16514.74
0|000519|20190822|15203.55
0|002017|20190822|9721.83
0|000636|20190822|7921.03
0|002371|20190822|6844.03
1|600812|20190822|6570.21
0|002927|20190822|5677.20
0|002415|20190822|5635.96
1|688012|20190822|5534.67
1|600316|20190822|4906.06
0|000963|20190822|4719.54
1|601607|20190822|4616.52
0|000977|20190822|4566.65
0|002600|20190822|4553.78
0|000957|20190822|4413.33
0|002905|20190822|4326.84
0|300085|20190822|4275.09
0|002769|20190822|4160.50
0|000876|20190822|4113.75
0|000988|20190822|4062.09
1|600332|20190822|3556.53
0|000858|20190822|3519.52
0|002714|20190822|3508.82
0|000723|20190822|3488.31
0|300495|20190822|3459.05
1|600760|20190822|3457.75
1|600600|20190822|3418.61
1|600511|20190822|3271.51
0|000768|20190822|3254.51
0|002428|20190822|3130.83
1|600104|20190822|3124.44
0|300675|20190822|3041.54
0|002405|20190822|3014.68
0|002252|20190822|2965.49
0|002368|20190822|2958.89
1|600009|20190822|2912.60
0|000038|20190822|2865.86
1|601888|20190822|2718.84
0|002312|20190822|2699.50
0|300119|20190822|2670.07
1|601288|20190822|2652.78
0|002402|20190822|2628.49
0|000687|20190822|2613.73
0|300088|20190822|2497.79
0|300178|20190822|2497.20
1|603115|20190822|2450.91
0|300269|20190822|2390.61
1|600036|20190822|2359.71
0|002027|20190822|2348.18
0|000068|20190822|2256.55
0|000014|20190822|2245.24
0|300366|20190822|2218.52
1|603236|20190822|2183.47
1|600079|20190822|2176.00
0|300474|20190822|2175.76
1|600855|20190822|2174.40
0|002227|20190822|2105.35
0|002683|20190822|2065.66
0|002446|20190822|2053.49
0|002247|20190822|2051.97
1|601606|20190822|2011.15
1|600518|20190822|1991.71
1|600459|20190822|1964.06
0|002670|20190822|1962.09
0|300718|20190822|1950.89
0|002750|20190822|1935.17
1|600196|20190822|1881.21
1|600069|20190822|1857.97
0|300223|20190822|1851.94
0|000738|20190822|1791.21
0|002417|20190822|1758.27
0|000049|20190822|1725.30
0|300014|20190822|1684.54
1|600745|20190822|1676.45
1|603936|20190822|1665.68
0|000729|20190822|1645.44
0|000423|20190822|1627.95
0|002796|20190822|1620.76
1|601718|20190822|1616.77
0|300451|20190822|1613.59
0|002919|20190822|1598.21
0|002792|20190822|1574.60
1|600315|20190822|1558.13
1|600677|20190822|1536.77
1|603327|20190822|1509.86
0|000529|20190822|1501.32
0|002461|20190822|1497.86
1|600651|20190822|1481.38
0|002410|20190822|1480.29
1|600391|20190822|1468.56
0|000901|20190822|1455.59
1|603566|20190822|1441.66
1|600201|20190822|1437.57
0|000017|20190822|1437.13
0|300604|20190822|1432.42
0|000028|20190822|1411.73
0|300054|20190822|1400.12
0|002179|20190822|1380.17
0|300330|20190822|1379.42
1|600998|20190822|1344.29
0|002359|20190822|1319.04
0|300684|20190822|1318.80
0|002256|20190822|1314.85
0|300762|20190822|1311.67
0|300350|20190822|1302.15
1|600062|20190822|1297.07
1|601166|20190822|1296.99
1|601890|20190822|1288.41
0|300545|20190822|1265.86
0|002389|20190822|1254.07
0|300115|20190822|1240.24
0|002213|20190822|1235.10
1|603328|20190822|1213.49
1|600056|20190822|1206.19
0|002303|20190822|1199.74
0|300397|20190822|1191.05
0|002757|20190822|1183.16
0|300468|20190822|1167.58
0|300449|20190822|1167.53
0|000058|20190822|1164.71
0|000595|20190822|1158.59
0|300229|20190822|1155.79
0|002171|20190822|1153.73
0|002121|20190822|1151.20
0|002587|20190822|1143.04
0|000547|20190822|1125.33
0|002411|20190822|1117.18
0|300327|20190822|1114.91
0|002013|20190822|1109.52
1|603259|20190822|1073.25
1|600136|20190822|1041.00
0|002589|20190822|1033.03
0|002548|20190822|1000.87
0|002035|20190822|989.34
1|600094|20190822|975.53
1|603883|20190822|963.50
0|000561|20190822|962.30
0|002089|20190822|959.50
0|002356|20190822|954.51
0|002830|20190822|953.84
0|300326|20190822|948.19
0|002664|20190822|937.45
0|002560|20190822|912.62
1|601838|20190822|905.73
1|601595|20190822|904.75
1|601808|20190822|900.00
0|300685|20190822|896.47
0|300003|20190822|896.28
1|600213|20190822|891.83
1|600737|20190822|891.57
0|002502|20190822|880.56
1|601328|20190822|875.40
1|600872|20190822|859.85
0|000568|20190822|851.81
0|002828|20190822|849.28
0|002488|20190822|844.19
0|300751|20190822|840.53
1|600718|20190822|834.68
1|603026|20190822|823.33
0|000159|20190822|821.06
0|000966|20190822|810.93
0|000025|20190822|806.22
0|002385|20190822|798.35
0|000089|20190822|795.02
1|600050|20190822|784.30
1|600118|20190822|782.93
1|600436|20190822|775.75
1|603180|20190822|763.91
0|000034|20190822|763.31
0|300072|20190822|758.32
1|600867|20190822|756.50
1|600000|20190822|754.53
0|002783|20190822|752.58
1|600157|20190822|748.80
0|000836|20190822|748.68
1|600066|20190822|742.09
1|601717|20190822|738.38
1|603118|20190822|735.02
0|300027|20190822|733.02
0|000681|20190822|725.31
0|300139|20190822|722.59
1|600570|20190822|720.55
1|600138|20190822|710.34
1|601006|20190822|709.04
0|000023|20190822|707.71
0|002462|20190822|695.44
0|002464|20190822|691.11
0|300131|20190822|688.05
0|002242|20190822|670.97
0|300406|20190822|656.04
1|603806|20190822|650.70
0|300170|20190822|643.00
1|603718|20190822|638.29
1|603739|20190822|628.82
1|600795|20190822|618.81
0|002044|20190822|618.10
0|000735|20190822|616.30
0|300424|20190822|604.67
1|600660|20190822|600.38
0|300114|20190822|598.61
0|002311|20190822|590.36
1|600038|20190822|587.53
1|600271|20190822|585.26
0|300788|20190822|583.38
0|002334|20190822|574.44
0|300759|20190822|572.64
0|300151|20190822|572.01
1|600491|20190822|571.73
0|300664|20190822|565.40
0|002933|20190822|560.41
1|600218|20190822|557.73
0|300074|20190822|556.07
0|300271|20190822|556.01
0|300666|20190822|555.88
0|300301|20190822|553.23
1|600222|20190822|552.91
0|300638|20190822|546.70
0|000069|20190822|544.04
0|002050|20190822|536.60
