0|000066|20190321|23235.05
1|600268|20190321|16492.89
1|600570|20190321|16272.45
1|601336|20190321|15990.15
1|600846|20190321|15066.65
1|600621|20190321|14685.71
1|600030|20190321|13890.79
0|002673|20190321|12567.39
0|002017|20190321|11646.41
0|002384|20190321|10987.19
0|002191|20190321|10419.74
0|000021|20190321|10226.17
1|600547|20190321|10042.63
1|600108|20190321|7726.24
0|002565|20190321|6966.06
1|603888|20190321|6919.67
0|002488|20190321|6914.74
1|600037|20190321|6840.53
0|000977|20190321|6717.80
0|000070|20190321|6625.03
0|000002|20190321|6318.15
0|300125|20190321|6306.40
0|300059|20190321|6230.57
1|600100|20190321|6078.25
0|300080|20190321|5873.54
0|002294|20190321|5835.60
0|002302|20190321|5486.99
0|002049|20190321|4925.39
1|600637|20190321|4768.71
1|600730|20190321|4762.79
0|000156|20190321|4639.87
0|002683|20190321|4561.27
1|600340|20190321|4356.35
1|600406|20190321|4336.33
1|600530|20190321|4331.98
0|300236|20190321|4266.17
1|600536|20190321|4137.53
0|000677|20190321|4085.36
0|000636|20190321|4045.03
0|000851|20190321|4019.62
0|000610|20190321|4010.64
1|600797|20190321|3989.34
1|600850|20190321|3982.14
0|300036|20190321|3970.90
0|002241|20190321|3849.04
1|600588|20190321|3821.10
0|002716|20190321|3789.48
0|300011|20190321|3743.65
0|300495|20190321|3728.07
0|300168|20190321|3633.23
0|002405|20190321|3599.71
0|300451|20190321|3548.80
1|600775|20190321|3474.83
0|300182|20190321|3466.49
1|600158|20190321|3444.64
0|000009|20190321|3439.12
0|000727|20190321|3422.61
1|600928|20190321|3411.72
0|000721|20190321|3356.72
0|002639|20190321|3195.04
0|002456|20190321|3112.78
1|600446|20190321|3106.21
0|000988|20190321|3097.57
1|601326|20190321|3064.97
0|002750|20190321|3042.93
1|600975|20190321|3010.30
0|002354|20190321|2971.53
1|600171|20190321|2953.93
0|000993|20190321|2901.78
1|600422|20190321|2876.55
0|300136|20190321|2858.98
0|002368|20190321|2799.10
1|600115|20190321|2754.70
1|601226|20190321|2736.24
0|002478|20190321|2732.15
0|300103|20190321|2728.21
1|600029|20190321|2679.12
0|300334|20190321|2566.77
1|601877|20190321|2482.69
0|300682|20190321|2466.95
1|600155|20190321|2460.95
1|603315|20190321|2456.13
0|300165|20190321|2392.77
0|002939|20190321|2370.84
0|002217|20190321|2340.04
1|600959|20190321|2338.17
0|000670|20190321|2324.77
1|600624|20190321|2321.94
1|601601|20190321|2293.68
0|300578|20190321|2289.40
1|600703|20190321|2253.71
1|603169|20190321|2244.84
0|000725|20190321|2201.15
0|300253|20190321|2189.11
0|002708|20190321|2140.21
1|600800|20190321|2129.98
0|300138|20190321|2129.32
0|002883|20190321|2111.64
1|600831|20190321|2082.67
1|600770|20190321|2056.81
0|002078|20190321|2052.95
0|000032|20190321|2047.93
0|300383|20190321|2028.47
1|601929|20190321|2018.62
0|000826|20190321|2009.55
0|002511|20190321|1983.19
1|600874|20190321|1947.99
0|300033|20190321|1942.39
1|600756|20190321|1923.73
1|603297|20190321|1916.24
0|002916|20190321|1914.39
1|603569|20190321|1877.10
1|600986|20190321|1876.75
0|300144|20190321|1820.61
1|600163|20190321|1820.25
1|603798|20190321|1817.40
1|600689|20190321|1790.74
0|300199|20190321|1769.00
0|002273|20190321|1759.59
1|601108|20190321|1732.65
0|002076|20190321|1730.18
0|002180|20190321|1723.91
0|002736|20190321|1705.08
0|000050|20190321|1675.72
0|000155|20190321|1667.73
1|600493|20190321|1634.44
1|600466|20190321|1633.95
0|002458|20190321|1626.53
0|002030|20190321|1611.32
1|600351|20190321|1610.25
1|601330|20190321|1575.73
0|002467|20190321|1575.42
0|002578|20190321|1567.03
0|002095|20190321|1553.37
0|300198|20190321|1545.53
0|002359|20190321|1541.40
1|600088|20190321|1533.33
0|300339|20190321|1519.00
0|000938|20190321|1514.65
0|000878|20190321|1495.13
0|300348|20190321|1490.81
1|600630|20190321|1431.74
0|002342|20190321|1426.88
0|002297|20190321|1409.34
1|601333|20190321|1380.89
0|002542|20190321|1380.74
1|600216|20190321|1375.41
0|000037|20190321|1369.94
0|002158|20190321|1360.06
1|600705|20190321|1357.54
1|600528|20190321|1356.05
1|600125|20190321|1353.56
0|000961|20190321|1344.02
0|300047|20190321|1341.66
0|002668|20190321|1341.55
0|000812|20190321|1336.96
1|600584|20190321|1336.30
1|600825|20190321|1335.10
1|601001|20190321|1332.53
0|300570|20190321|1331.72
0|002913|20190321|1329.82
1|601949|20190321|1321.10
0|002745|20190321|1310.30
0|002282|20190321|1305.94
0|002430|20190321|1304.74
0|300037|20190321|1296.36
0|002337|20190321|1294.61
0|002353|20190321|1294.24
0|300356|20190321|1288.54
1|601989|20190321|1286.09
0|002398|20190321|1285.81
0|300369|20190321|1273.39
0|002109|20190321|1253.84
0|300367|20190321|1231.92
0|000629|20190321|1198.30
1|601718|20190321|1184.21
0|300221|20190321|1177.10
0|300346|20190321|1170.35
1|600131|20190321|1163.39
0|002183|20190321|1145.89
0|002709|20190321|1145.34
1|600667|20190321|1132.56
0|002063|20190321|1125.07
0|300377|20190321|1121.83
0|000712|20190321|1114.08
1|601608|20190321|1113.40
0|300487|20190321|1113.28
0|002463|20190321|1110.44
0|000012|20190321|1107.62
0|300741|20190321|1096.88
0|002106|20190321|1091.89
0|300590|20190321|1091.47
0|000159|20190321|1083.06
0|000733|20190321|1075.22
0|000031|20190321|1066.98
0|002261|20190321|1065.45
0|300055|20190321|1062.10
0|002714|20190321|1054.55
1|600997|20190321|1046.27
0|002569|20190321|1046.13
1|600766|20190321|1042.12
1|600734|20190321|1028.14
0|000957|20190321|1026.45
0|000788|20190321|1017.91
0|300056|20190321|1014.54
1|600111|20190321|1012.18
1|601117|20190321|1011.94
0|002036|20190321|1011.74
1|600804|20190321|1007.04
1|601002|20190321|998.60
0|000555|20190321|991.79
1|601288|20190321|991.73
0|002181|20190321|986.14
1|601088|20190321|984.45
0|300139|20190321|980.97
1|600783|20190321|980.82
0|000716|20190321|979.01
0|002370|20190321|977.50
0|300379|20190321|974.60
0|300038|20190321|973.92
0|002439|20190321|968.83
1|600362|20190321|967.15
0|002153|20190321|961.81
0|300085|20190321|961.15
0|002189|20190321|946.28
1|600819|20190321|933.21
0|002146|20190321|925.37
0|002938|20190321|925.31
1|600360|20190321|918.01
0|002630|20190321|917.25
0|000615|20190321|917.11
0|002407|20190321|914.06
0|000990|20190321|908.85
1|601360|20190321|903.48
0|002281|20190321|890.83
1|603986|20190321|889.20
1|600718|20190321|888.27
0|300465|20190321|887.07
0|000813|20190321|878.48
1|600509|20190321|876.02
0|002229|20190321|875.59
0|300699|20190321|874.80
1|600893|20190321|874.07
1|600456|20190321|868.68
1|603160|20190321|864.34
0|000836|20190321|860.77
0|300115|20190321|860.58
1|600845|20190321|859.59
0|002769|20190321|857.79
0|002018|20190321|855.84
0|002155|20190321|852.66
0|300297|20190321|844.38
1|601009|20190321|840.28
0|300077|20190321|831.52
1|601111|20190321|829.69
0|300684|20190321|828.77
0|000751|20190321|824.35
1|600682|20190321|821.54
1|600823|20190321|820.17
0|300021|20190321|819.13
0|300278|20190321|816.11
0|300678|20190321|815.69
1|600066|20190321|807.70
0|002118|20190321|800.73
1|600990|20190321|800.58
1|600781|20190321|797.36
0|300536|20190321|797.34
1|600679|20190321|795.96
1|601211|20190321|792.70
0|000605|20190321|792.48
1|600038|20190321|791.79
0|002381|20190321|791.62
0|300083|20190321|790.29
1|600549|20190321|783.18
0|000665|20190321|780.52
1|600320|20190321|778.88
0|002307|20190321|776.72
0|002177|20190321|757.81
0|300054|20190321|755.20
1|601628|20190321|743.27
0|002544|20190321|741.30
1|600136|20190321|737.90
1|600110|20190321|728.08
0|300423|20190321|727.62
0|002052|20190321|725.51
1|600076|20190321|718.43
0|300229|20190321|717.60
0|300074|20190321|717.19
0|300238|20190321|716.29
0|002512|20190321|715.74
0|002219|20190321|713.91
0|000503|20190321|705.61
1|600958|20190321|704.96
0|300674|20190321|704.63
0|002090|20190321|704.20
0|002457|20190321|702.16
0|000409|20190321|702.02
0|000011|20190321|701.65
0|000006|20190321|698.03
0|300597|20190321|693.79
0|002366|20190321|693.79
1|600345|20190321|693.43
0|000532|20190321|693.34
0|002352|20190321|689.84
1|600489|20190321|689.26
0|000720|20190321|685.41
0|002064|20190321|679.70
0|002253|20190321|679.16
0|002400|20190321|676.57
1|600884|20190321|674.95
1|600105|20190321|674.67
1|600410|20190321|667.29
0|000581|20190321|663.75
0|002210|20190321|663.26
1|600638|20190321|660.68
0|000623|20190321|660.60
1|601388|20190321|659.07
0|000504|20190321|657.95
0|300444|20190321|657.46
0|002103|20190321|648.73
1|603871|20190321|646.33
1|601669|20190321|643.63
1|600026|20190321|639.04
0|000014|20190321|633.88
0|300113|20190321|630.98
0|002742|20190321|630.73
0|300433|20190321|624.67
0|000590|20190321|622.96
1|603885|20190321|620.18
1|600851|20190321|618.72
0|002318|20190321|617.03
1|600763|20190321|616.93
0|002643|20190321|614.85
1|601328|20190321|610.97
1|600200|20190321|610.92
1|600722|20190321|608.57
1|600522|20190321|608.12
1|601163|20190321|604.59
0|000686|20190321|600.84
0|002635|20190321|597.13
0|002629|20190321|595.93
0|000570|20190321|591.58
0|002792|20190321|590.81
0|000856|20190321|590.78
1|603903|20190321|590.54
1|600350|20190321|589.83
0|000158|20190321|589.20
1|603636|20190321|589.12
0|300352|20190321|584.41
1|600172|20190321|581.60
0|002123|20190321|578.79
0|000969|20190321|577.30
0|002373|20190321|575.99
0|000722|20190321|574.66
0|300366|20190321|573.61
0|000676|20190321|572.51
0|002821|20190321|569.35
0|002672|20190321|568.44
0|300418|20190321|568.08
0|000019|20190321|567.09
0|002001|20190321|565.65
0|002308|20190321|565.05
1|601985|20190321|565.01
0|002412|20190321|564.17
0|300172|20190321|562.92
1|600641|20190321|560.19
1|600855|20190321|551.48
1|603655|20190321|548.55
0|300052|20190321|544.62
0|002390|20190321|544.55
1|600036|20190321|544.36
0|002222|20190321|544.24
0|300159|20190321|542.42
0|000062|20190321|541.36
1|603716|20190321|536.27
1|600843|20190321|535.05
1|600503|20190321|530.43
1|600879|20190321|524.87
0|300676|20190321|524.79
0|300075|20190321|523.57
0|000889|20190321|522.22
1|603387|20190321|521.05
0|000045|20190321|520.32
0|000586|20190321|519.88
1|600206|20190321|519.80
0|300088|20190321|517.79
0|300333|20190321|516.23
1|600072|20190321|512.80
0|000034|20190321|511.17
0|000088|20190321|507.88
1|600649|20190321|505.08
0|000950|20190321|503.40
1|600083|20190321|502.11
0|000711|20190321|498.53
0|300279|20190321|497.47
0|002739|20190321|495.26
1|601965|20190321|489.73
1|600373|20190321|489.58
1|603118|20190321|489.43
0|002518|20190321|488.68
1|601633|20190321|485.86
0|002071|20190321|484.90
0|000885|20190321|481.62
0|002431|20190321|480.43
0|002185|20190321|477.20
0|300531|20190321|476.34
0|002279|20190321|474.04
0|002331|20190321|471.19
1|603916|20190321|466.19
0|002424|20190321|465.87
0|300431|20190321|465.02
0|000905|20190321|464.09
0|300414|20190321|462.38
0|002902|20190321|462.15
0|000800|20190321|462.00
0|300070|20190321|461.13
1|600198|20190321|460.65
0|300184|20190321|459.15
0|002079|20190321|458.70
1|600019|20190321|454.84
0|002526|20190321|453.67
0|300523|20190321|452.83
1|603303|20190321|452.75
1|600590|20190321|451.60
1|600802|20190321|451.12
1|600895|20190321|450.14
1|600908|20190321|449.74
0|300633|20190321|449.48
1|601727|20190321|448.29
1|603612|20190321|448.04
1|600057|20190321|447.05
0|002023|20190321|446.93
0|002628|20190321|444.26
0|300022|20190321|442.83
1|600673|20190321|441.11
0|300127|20190321|439.26
0|002214|20190321|438.79
1|600875|20190321|438.46
0|002174|20190321|437.04
0|002717|20190321|434.77
0|002581|20190321|432.61
1|600695|20190321|432.14
0|300449|20190321|431.51
1|600448|20190321|430.85
1|600983|20190321|430.74
0|300558|20190321|430.24
0|002220|20190321|428.81
1|600521|20190321|423.79
1|600886|20190321|423.46
0|300492|20190321|421.27
0|000816|20190321|420.61
1|600805|20190321|416.39
1|601005|20190321|415.76
1|600960|20190321|413.24
0|300546|20190321|412.99
0|000923|20190321|412.26
1|600966|20190321|410.74
0|002137|20190321|410.09
0|002515|20190321|407.11
0|000997|20190321|406.92
1|600122|20190321|404.70
1|600135|20190321|404.29
0|300295|20190321|404.24
0|300340|20190321|404.11
0|002661|20190321|403.72
0|001965|20190321|401.71
0|300245|20190321|400.64
0|002061|20190321|399.91
1|600666|20190321|399.89
0|000955|20190321|399.40
0|300399|20190321|395.81
1|600232|20190321|392.91
0|002046|20190321|390.49
0|300208|20190321|389.19
0|300320|20190321|388.36
0|300247|20190321|386.39
0|002193|20190321|386.07
0|002092|20190321|385.80
0|002301|20190321|385.36
1|601566|20190321|384.87
0|002950|20190321|384.66
1|601579|20190321|384.08
1|600012|20190321|383.95
0|002402|20190321|381.05
0|002348|20190321|380.76
0|000875|20190321|380.64
0|300427|20190321|380.27
0|002178|20190321|380.06
1|601869|20190321|379.40
0|002332|20190321|377.65
1|600620|20190321|377.08
0|002522|20190321|375.69
1|603586|20190321|375.27
0|002510|20190321|374.88
1|603516|20190321|374.32
0|300067|20190321|372.21
0|002088|20190321|371.75
1|600576|20190321|369.25
0|000090|20190321|369.23
0|000726|20190321|368.80
0|300663|20190321|368.20
0|300525|20190321|367.86
0|300384|20190321|367.59
0|002401|20190321|367.49
0|300205|20190321|366.59
0|002721|20190321|366.23
0|000837|20190321|366.17
0|300581|20190321|365.27
0|300044|20190321|365.16
0|002383|20190321|364.49
1|603733|20190321|362.76
1|601518|20190321|361.80
0|002168|20190321|360.85
0|002796|20190321|357.95
0|002416|20190321|356.28
1|603328|20190321|356.05
0|300378|20190321|355.41
1|600790|20190321|355.21
0|300131|20190321|355.01
0|300736|20190321|354.87
0|002892|20190321|354.74
0|002231|20190321|354.48
0|300150|20190321|354.27
1|601069|20190321|353.89
0|002425|20190321|352.01
1|603386|20190321|350.77
0|002473|20190321|350.53
0|300679|20190321|350.39
1|600739|20190321|348.69
1|603896|20190321|348.54
0|002067|20190321|346.91
0|300225|20190321|345.55
0|002691|20190321|344.98
0|000925|20190321|344.62
1|600183|20190321|344.07
0|002396|20190321|343.14
1|600170|20190321|342.93
0|002044|20190321|340.42
1|600977|20190321|339.71
0|300230|20190321|338.37
1|603368|20190321|337.51
0|000797|20190321|336.86
0|300110|20190321|336.41
1|600477|20190321|336.34
0|000526|20190321|334.08
0|002815|20190321|332.37
0|002104|20190321|332.07
1|600761|20190321|330.70
0|002125|20190321|328.92
0|300324|20190321|328.74
0|002264|20190321|328.03
1|603039|20190321|326.67
1|603712|20190321|324.73
0|002426|20190321|323.84
1|600103|20190321|323.49
0|300190|20190321|323.14
0|002556|20190321|322.11
0|002139|20190321|321.59
0|000417|20190321|321.57
0|002156|20190321|320.49
0|000958|20190321|316.01
1|600280|20190321|315.34
0|002372|20190321|311.53
0|002699|20190321|310.55
0|300402|20190321|310.14
1|601858|20190321|309.02
0|000655|20190321|308.37
1|600375|20190321|307.58
0|002429|20190321|307.11
1|600754|20190321|307.06
0|002625|20190321|306.46
1|600361|20190321|305.96
0|300364|20190321|304.76
1|603969|20190321|301.47
0|002004|20190321|299.86
0|002161|20190321|299.48
0|002143|20190321|297.67
1|600633|20190321|295.49
0|002577|20190321|295.32
0|002328|20190321|295.30
1|601789|20190321|295.25
1|600708|20190321|294.36
0|000970|20190321|293.29
0|300376|20190321|293.01
0|300118|20190321|293.01
0|300493|20190321|292.92
0|000982|20190321|292.47
0|002117|20190321|291.86
1|600510|20190321|291.19
1|603218|20190321|289.80
0|002824|20190321|289.59
0|300446|20190321|288.69
1|600565|20190321|287.80
1|603721|20190321|287.70
1|600900|20190321|287.60
1|601898|20190321|287.35
0|002309|20190321|287.04
0|002624|20190321|287.04
1|600152|20190321|287.00
1|603528|20190321|286.49
0|002712|20190321|286.27
1|601158|20190321|286.01
0|300007|20190321|285.99
0|000801|20190321|285.94
0|300162|20190321|283.90
0|300272|20190321|283.80
1|600382|20190321|282.76
0|002184|20190321|282.02
1|601555|20190321|280.89
0|300158|20190321|280.66
0|002621|20190321|280.10
0|002436|20190321|279.87
1|600395|20190321|279.37
0|002271|20190321|278.32
1|600475|20190321|277.83
0|002238|20190321|277.70
0|300479|20190321|277.48
1|603626|20190321|276.52
1|603260|20190321|274.74
0|000060|20190321|274.25
1|600495|20190321|273.13
0|002450|20190321|270.63
0|002759|20190321|270.21
0|300755|20190321|268.80
0|300032|20190321|268.71
0|300723|20190321|267.95
0|002572|20190321|267.60
1|600520|20190321|266.92
0|000059|20190321|266.75
1|600095|20190321|266.00
0|300703|20190321|265.50
1|600613|20190321|265.31
0|300655|20190321|265.19
1|600463|20190321|265.02
0|002225|20190321|264.28
0|002698|20190321|264.16
0|002933|20190321|263.26
0|002823|20190321|262.23
1|600329|20190321|261.52
0|000416|20190321|261.51
0|002803|20190321|260.89
1|601003|20190321|260.86
0|002247|20190321|260.64
0|300006|20190321|260.55
1|603003|20190321|260.47
1|600652|20190321|259.86
1|600488|20190321|259.46
0|000829|20190321|259.42
0|000728|20190321|259.24
0|002083|20190321|258.88
1|600812|20190321|258.87
0|000016|20190321|258.85
1|600460|20190321|258.54
0|002866|20190321|257.77
0|002798|20190321|256.16
1|600640|20190321|255.74
0|300207|20190321|255.52
1|600529|20190321|254.89
0|000687|20190321|254.77
1|600592|20190321|254.00
0|000996|20190321|252.49
1|600501|20190321|252.06
0|002295|20190321|251.88
1|603722|20190321|250.43
1|600622|20190321|250.18
0|000685|20190321|249.99
0|002537|20190321|249.84
0|002223|20190321|247.64
0|300040|20190321|247.59
1|603158|20190321|246.90
0|000402|20190321|246.58
1|603937|20190321|246.01
0|002112|20190321|245.04
1|603186|20190321|243.67
0|002350|20190321|243.51
0|002077|20190321|242.30
1|600483|20190321|242.28
1|603011|20190321|242.22
1|600610|20190321|241.16
0|002889|20190321|240.39
1|601933|20190321|238.99
1|600283|20190321|237.85
1|601958|20190321|237.67
0|000898|20190321|237.40
0|000027|20190321|237.33
1|600399|20190321|237.15
0|002807|20190321|236.37
0|002433|20190321|236.33
1|603486|20190321|236.32
0|002676|20190321|236.12
1|603606|20190321|235.11
1|601872|20190321|234.37
0|002590|20190321|233.97
0|000975|20190321|231.87
1|603906|20190321|231.76
1|600885|20190321|231.29
1|600560|20190321|231.23
0|000901|20190321|231.05
0|300071|20190321|230.31
0|002912|20190321|230.18
0|002226|20190321|228.58
0|000046|20190321|228.27
0|000591|20190321|227.54
1|600815|20190321|227.23
0|002377|20190321|226.98
0|300264|20190321|226.80
1|600203|20190321|225.48
0|000785|20190321|225.00
1|603876|20190321|224.57
0|300026|20190321|223.73
0|002102|20190321|223.60
0|002232|20190321|223.08
0|000903|20190321|222.42
1|600213|20190321|222.38
1|603579|20190321|222.33
1|600480|20190321|221.71
1|600059|20190321|220.76
1|603816|20190321|220.75
0|300161|20190321|220.66
0|002339|20190321|220.19
1|600710|20190321|219.50
0|002588|20190321|218.28
0|300470|20190321|217.72
0|000509|20190321|217.54
0|002298|20190321|216.38
1|603889|20190321|214.71
1|600128|20190321|214.48
1|600635|20190321|213.90
1|600796|20190321|212.33
1|600416|20190321|212.20
1|600035|20190321|212.19
0|300353|20190321|211.75
0|300327|20190321|211.56
0|002768|20190321|210.02
0|000058|20190321|209.96
0|002351|20190321|209.82
1|600721|20190321|209.57
1|603300|20190321|208.91
0|002417|20190321|208.90
0|002312|20190321|208.32
0|002707|20190321|207.45
0|300149|20190321|206.85
0|000617|20190321|206.63
0|002006|20190321|205.79
1|600082|20190321|205.67
1|603222|20190321|205.42
0|002163|20190321|205.24
0|300300|20190321|205.13
0|300559|20190321|204.70
0|300541|20190321|203.97
0|000017|20190321|202.89
0|300560|20190321|202.37
0|000678|20190321|202.05
1|600118|20190321|201.41
1|600732|20190321|201.07
1|600742|20190321|201.03
1|603603|20190321|200.27
1|603028|20190321|199.14
0|000671|20190321|198.87
1|601928|20190321|198.34
0|000663|20190321|197.11
0|000038|20190321|197.11
0|002655|20190321|196.71
1|603126|20190321|195.36
1|200596|20190321|194.22
0|000732|20190321|193.11
1|603165|20190321|192.60
0|300306|20190321|192.49
0|002081|20190321|191.98
0|300014|20190321|191.88
0|002108|20190321|191.84
0|002626|20190321|191.37
1|600261|20190321|191.26
0|300665|20190321|190.74
0|002019|20190321|190.50
0|300708|20190321|190.36
0|002552|20190321|189.19
0|000600|20190321|188.50
1|603239|20190321|187.87
0|300696|20190321|187.23
1|603398|20190321|187.17
0|300232|20190321|187.16
0|002564|20190321|187.14
0|000887|20190321|186.54
0|002481|20190321|185.93
0|000882|20190321|184.94
0|002188|20190321|184.71
1|600691|20190321|184.43
0|300445|20190321|182.98
1|600070|20190321|182.43
0|300285|20190321|181.65
1|603929|20190321|181.56
1|600212|20190321|181.27
1|600237|20190321|180.57
0|300706|20190321|180.33
0|000400|20190321|180.26
0|000608|20190321|180.25
0|300336|20190321|179.69
0|002290|20190321|179.54
0|000151|20190321|179.27
0|000900|20190321|177.38
1|600827|20190321|177.33
0|000607|20190321|174.34
1|600098|20190321|173.85
0|000601|20190321|173.49
