0|002049|20190517|41151.11
1|600989|20190517|28911.51
0|002052|20190517|12785.39
0|300299|20190517|10026.25
1|600095|20190517|8688.03
0|300726|20190517|7873.28
0|300333|20190517|7719.68
0|300184|20190517|7265.93
0|300310|20190517|6837.18
1|603068|20190517|6830.29
1|601952|20190517|6438.98
0|300495|20190517|6073.13
0|300066|20190517|5642.75
0|300238|20190517|5316.02
0|000795|20190517|5098.06
0|000555|20190517|4808.33
1|600359|20190517|4794.48
0|002299|20190517|4637.48
0|300353|20190517|3906.57
0|000965|20190517|3753.74
0|300025|20190517|3711.98
0|300339|20190517|3322.33
0|300249|20190517|3250.99
1|600354|20190517|2890.11
0|002304|20190517|2832.24
0|300015|20190517|2627.40
1|603970|20190517|2620.52
0|000998|20190517|2582.99
0|300498|20190517|2535.76
0|002234|20190517|2146.57
0|300343|20190517|1952.44
0|000938|20190517|1935.29
0|002404|20190517|1923.21
0|000505|20190517|1919.38
0|002356|20190517|1887.26
0|000876|20190517|1867.18
0|002714|20190517|1862.78
1|601233|20190517|1797.92
0|002548|20190517|1760.52
0|002411|20190517|1758.88
1|600020|20190517|1686.44
0|000586|20190517|1660.41
1|600734|20190517|1655.00
0|300598|20190517|1637.99
0|300211|20190517|1627.87
0|300469|20190517|1613.89
0|300761|20190517|1608.98
0|300555|20190517|1526.04
1|600436|20190517|1523.18
0|300762|20190517|1516.61
1|603777|20190517|1500.41
1|600073|20190517|1482.17
0|002166|20190517|1443.18
0|002170|20190517|1406.47
0|002539|20190517|1405.33
1|600745|20190517|1386.50
1|603259|20190517|1363.28
1|600015|20190517|1351.21
0|300760|20190517|1334.98
1|600466|20190517|1302.18
1|603110|20190517|1301.43
0|300354|20190517|1295.44
0|002388|20190517|1294.87
0|000062|20190517|1291.28
0|000732|20190517|1264.04
1|600260|20190517|1244.82
1|600108|20190517|1217.11
1|600898|20190517|1215.91
0|002281|20190517|1214.80
0|300177|20190517|1211.56
0|000671|20190517|1202.55
0|002161|20190517|1162.40
0|002695|20190517|1150.04
1|601933|20190517|1140.01
1|600776|20190517|1118.67
0|000811|20190517|1092.16
1|600004|20190517|1090.27
0|300139|20190517|1063.71
1|603939|20190517|1050.39
0|300302|20190517|1046.50
0|002250|20190517|1041.49
0|002185|20190517|1030.58
0|002054|20190517|1027.59
1|600022|20190517|1025.69
0|000070|20190517|1023.06
0|300256|20190517|1015.33
0|002660|20190517|975.77
0|002123|20190517|931.21
0|000019|20190517|930.40
1|600794|20190517|929.93
1|600340|20190517|888.36
0|002773|20190517|857.68
0|300146|20190517|842.25
0|300370|20190517|835.27
1|600183|20190517|823.49
0|002855|20190517|817.68
0|002238|20190517|807.13
0|002368|20190517|799.44
0|002321|20190517|799.17
0|300602|20190517|778.83
0|300661|20190517|772.51
0|000818|20190517|766.84
0|000977|20190517|763.94
0|300308|20190517|741.50
0|002245|20190517|730.17
0|002496|20190517|729.47
0|002064|20190517|722.44
0|002607|20190517|717.90
1|603895|20190517|717.12
1|600346|20190517|716.66
0|002726|20190517|713.61
0|000713|20190517|708.96
0|300046|20190517|703.83
1|600305|20190517|685.85
0|000639|20190517|685.17
0|300083|20190517|684.67
0|002338|20190517|680.50
0|002229|20190517|668.68
0|300341|20190517|646.87
0|300050|20190517|642.14
1|600598|20190517|630.09
0|000900|20190517|626.44
0|002311|20190517|618.57
0|300106|20190517|602.36
0|300496|20190517|592.26
0|000518|20190517|587.76
0|002625|20190517|584.19
0|002189|20190517|583.18
0|002316|20190517|581.91
