1|601865|20190425|11610.69
1|601615|20190425|11352.27
0|000876|20190425|5785.49
1|600507|20190425|4984.91
0|002714|20190425|4534.37
0|002415|20190425|4344.35
1|600589|20190425|4020.38
0|300498|20190425|3873.20
1|600751|20190425|3732.79
0|300238|20190425|3438.63
1|600470|20190425|3285.67
0|002533|20190425|3084.83
0|002247|20190425|3068.76
1|600831|20190425|2284.83
0|002234|20190425|2235.23
1|600588|20190425|2218.75
0|002611|20190425|2109.45
0|002241|20190425|2056.97
0|300495|20190425|1845.98
0|002334|20190425|1796.98
1|600410|20190425|1791.26
0|002355|20190425|1627.72
0|300125|20190425|1582.29
1|600131|20190425|1468.56
0|002410|20190425|1314.16
0|002695|20190425|1300.60
0|002565|20190425|1233.48
0|002866|20190425|1221.32
1|601933|20190425|1215.63
0|300405|20190425|1213.21
0|002321|20190425|1202.04
1|603068|20190425|1199.13
1|603128|20190425|1197.65
0|000566|20190425|1182.48
1|600794|20190425|1167.30
0|002458|20190425|1163.27
0|000572|20190425|1148.56
0|002539|20190425|1125.69
0|002566|20190425|1123.80
0|002467|20190425|1115.60
1|600745|20190425|1114.91
0|300255|20190425|1074.72
0|000755|20190425|1072.64
0|300043|20190425|1043.87
0|300601|20190425|1008.54
1|600845|20190425|1005.78
0|000815|20190425|992.18
0|002230|20190425|980.98
1|603858|20190425|970.90
0|300070|20190425|963.24
1|600895|20190425|946.78
1|603609|20190425|891.49
0|002428|20190425|888.47
0|002007|20190425|886.55
0|002371|20190425|883.93
0|002746|20190425|872.65
1|600110|20190425|826.64
0|300006|20190425|822.61
1|600703|20190425|820.70
0|002677|20190425|810.25
0|000997|20190425|794.74
1|600235|20190425|789.28
1|600651|20190425|769.08
1|600153|20190425|759.16
0|000547|20190425|757.12
1|600239|20190425|754.56
1|600276|20190425|750.81
1|600285|20190425|740.16
0|002690|20190425|739.01
0|300633|20190425|723.17
0|300506|20190425|709.42
0|300171|20190425|706.56
1|600332|20190425|690.20
0|300768|20190425|688.88
0|300308|20190425|683.06
0|002299|20190425|658.22
0|002511|20190425|620.87
1|600996|20190425|620.42
0|300383|20190425|616.03
1|600689|20190425|599.32
0|000671|20190425|596.95
0|002548|20190425|594.18
0|002001|20190425|592.58
1|603689|20190425|586.17
0|002054|20190425|578.19
1|601588|20190425|565.67
0|000002|20190425|560.34
1|601789|20190425|536.66
0|000961|20190425|527.57
0|000716|20190425|527.24
0|300145|20190425|515.98
0|002515|20190425|515.68
0|300122|20190425|515.34
1|600383|20190425|514.34
0|300760|20190425|503.03
1|600325|20190425|495.57
0|000661|20190425|487.82
