1|600519|20190314|26304.62
1|601865|20190314|22244.17
1|600218|20190314|21573.41
0|000858|20190314|19823.49
0|002281|20190314|15977.84
0|000651|20190314|15448.22
1|600720|20190314|14055.84
1|600624|20190314|13707.99
0|000831|20190314|10049.07
1|601012|20190314|9988.51
0|000877|20190314|9647.89
0|300048|20190314|8972.73
0|000568|20190314|8276.08
0|002076|20190314|8067.46
1|601318|20190314|7472.24
0|002673|20190314|7467.54
1|600405|20190314|7364.53
0|300017|20190314|6906.37
0|000401|20190314|6677.79
1|600029|20190314|6642.91
0|000001|20190314|6054.60
0|300136|20190314|5975.83
1|600268|20190314|5963.07
1|600698|20190314|5737.92
0|002495|20190314|5610.79
0|002460|20190314|5558.01
0|300471|20190314|5544.75
0|002600|20190314|5167.54
0|000723|20190314|5092.71
0|300450|20190314|5029.21
0|002594|20190314|5019.99
0|002110|20190314|5014.80
0|000159|20190314|4673.34
0|002356|20190314|4657.04
0|002347|20190314|4551.28
0|000661|20190314|4508.78
1|600095|20190314|4508.41
1|600115|20190314|4197.41
0|300071|20190314|3899.79
1|600776|20190314|3856.62
1|601108|20190314|3752.08
0|002157|20190314|3671.61
0|002384|20190314|3648.78
0|300432|20190314|3590.58
1|600856|20190314|3336.46
0|300713|20190314|3332.62
0|300332|20190314|3203.85
0|300750|20190314|3081.35
1|600801|20190314|3054.08
1|600536|20190314|3038.13
0|002002|20190314|2943.74
1|600818|20190314|2893.02
0|000789|20190314|2888.16
0|002219|20190314|2833.67
0|300015|20190314|2750.49
1|603956|20190314|2748.73
0|002304|20190314|2747.55
0|000860|20190314|2650.56
1|601066|20190314|2645.63
0|002941|20190314|2594.17
1|600596|20190314|2593.62
1|603885|20190314|2523.11
0|002466|20190314|2448.11
1|600036|20190314|2417.13
0|300409|20190314|2387.57
0|002249|20190314|2360.87
0|000333|20190314|2326.29
1|600067|20190314|2318.54
1|601100|20190314|2260.97
0|300146|20190314|2251.57
0|002271|20190314|2224.58
0|300760|20190314|2197.79
0|000423|20190314|2186.23
0|300024|20190314|2172.80
0|002475|20190314|2171.76
0|002302|20190314|2139.15
0|300349|20190314|2126.34
0|000795|20190314|2092.26
0|300337|20190314|2057.82
0|300198|20190314|2053.35
0|300498|20190314|1975.58
0|002567|20190314|1973.98
0|000672|20190314|1884.50
0|000786|20190314|1831.44
1|600094|20190314|1814.35
0|000538|20190314|1783.16
0|002332|20190314|1765.29
0|002044|20190314|1761.97
0|000965|20190314|1761.59
1|600585|20190314|1756.35
