0|300777|20190604|28175.03
1|603327|20190604|11864.86
0|300779|20190604|11770.49
0|002463|20190604|8206.07
0|300495|20190604|7448.67
0|000839|20190604|6780.23
0|300401|20190604|6198.91
1|603982|20190604|5834.29
0|002384|20190604|5583.17
0|002093|20190604|5448.05
0|300542|20190604|5324.96
1|600837|20190604|5225.13
1|603421|20190604|5007.82
1|603121|20190604|4852.50
0|002848|20190604|4719.86
1|600311|20190604|4602.37
0|000506|20190604|4595.42
0|002902|20190604|4586.79
0|002943|20190604|4560.06
0|300520|20190604|4528.33
0|001979|20190604|4256.24
0|002164|20190604|4004.42
0|300615|20190604|3908.67
1|603998|20190604|3796.07
0|300561|20190604|3570.97
0|000503|20190604|3486.71
1|600187|20190604|3304.14
1|601688|20190604|3298.30
0|300493|20190604|3296.70
1|601288|20190604|3206.09
0|300611|20190604|3126.54
1|601111|20190604|3126.21
0|002949|20190604|3035.37
1|601010|20190604|3027.07
1|603322|20190604|2869.64
1|600338|20190604|2792.58
1|600281|20190604|2791.26
0|300010|20190604|2718.24
0|300226|20190604|2583.38
0|300543|20190604|2483.23
0|300399|20190604|2437.76
0|000586|20190604|2356.78
0|002411|20190604|2323.85
1|603977|20190604|2318.72
0|002947|20190604|2249.12
1|600225|20190604|2095.59
1|600525|20190604|2088.03
1|600547|20190604|2057.67
0|002217|20190604|1887.65
0|300638|20190604|1887.33
0|002281|20190604|1884.39
0|002148|20190604|1833.27
1|600067|20190604|1786.00
0|002370|20190604|1778.89
0|300679|20190604|1734.95
0|300312|20190604|1697.91
1|601188|20190604|1655.50
0|000975|20190604|1652.19
1|601012|20190604|1586.80
0|300134|20190604|1539.06
1|600183|20190604|1496.12
1|600853|20190604|1440.48
0|300136|20190604|1327.78
1|600758|20190604|1306.27
0|002040|20190604|1296.54
0|002254|20190604|1270.91
0|002916|20190604|1249.95
0|002733|20190604|1242.51
0|300001|20190604|1225.17
0|300656|20190604|1221.80
0|300110|20190604|1221.63
0|002597|20190604|1185.80
0|002919|20190604|1153.78
0|002319|20190604|1102.07
1|603399|20190604|1090.63
0|300726|20190604|1081.99
0|002780|20190604|1062.44
0|000159|20190604|1054.12
1|600737|20190604|1052.12
1|600155|20190604|1026.94
0|300694|20190604|1012.77
1|600808|20190604|985.28
0|300414|20190604|980.20
1|600345|20190604|979.09
1|600366|20190604|974.32
1|600804|20190604|965.21
0|300394|20190604|946.89
1|601008|20190604|926.22
0|000709|20190604|924.02
1|600426|20190604|917.36
0|300130|20190604|914.11
0|002481|20190604|909.85
1|603968|20190604|889.42
0|000584|20190604|877.30
0|300775|20190604|870.58
0|000716|20190604|866.90
1|600498|20190604|860.36
0|002231|20190604|825.49
0|300710|20190604|816.79
0|002313|20190604|811.49
0|002897|20190604|782.99
0|002768|20190604|782.70
1|600522|20190604|782.59
0|002927|20190604|779.67
0|300046|20190604|766.74
0|002491|20190604|765.70
0|300635|20190604|760.23
1|600201|20190604|755.68
0|002289|20190604|747.14
0|002315|20190604|740.37
1|600094|20190604|738.32
1|601233|20190604|734.20
1|603042|20190604|733.99
0|300387|20190604|720.50
1|600597|20190604|690.07
0|000911|20190604|688.65
0|300383|20190604|679.96
0|300597|20190604|671.49
0|300590|20190604|668.26
1|603186|20190604|667.12
0|002593|20190604|652.50
1|600028|20190604|627.44
1|600315|20190604|623.40
0|300631|20190604|618.60
1|600213|20190604|618.43
0|300711|20190604|603.78
0|002602|20190604|603.04
0|300252|20190604|602.97
1|600115|20190604|601.26
0|000881|20190604|593.30
1|600337|20190604|584.83
1|603803|20190604|574.00
0|300222|20190604|571.73
1|603618|20190604|562.93
1|600736|20190604|554.43
0|300245|20190604|546.46
1|603978|20190604|536.71
0|002138|20190604|534.77
0|002908|20190604|530.77
1|600037|20190604|520.17
0|300529|20190604|516.01
1|600864|20190604|506.35
1|600393|20190604|505.68
1|601225|20190604|502.05
0|300267|20190604|497.28
1|600011|20190604|495.51
0|002470|20190604|493.90
0|000420|20190604|489.38
0|300271|20190604|488.90
0|300476|20190604|487.81
0|300560|20190604|487.39
0|300149|20190604|478.28
0|002839|20190604|477.60
1|600278|20190604|473.25
1|600988|20190604|468.93
0|300698|20190604|465.37
1|603650|20190604|464.56
0|300378|20190604|461.12
0|300408|20190604|459.03
1|603083|20190604|454.81
0|300256|20190604|450.09
0|300548|20190604|445.86
1|601088|20190604|440.80
0|002813|20190604|439.96
1|600388|20190604|437.58
0|000045|20190604|429.78
0|300402|20190604|425.49
1|601666|20190604|418.21
0|300418|20190604|415.80
0|000761|20190604|405.57
0|002929|20190604|405.45
0|002679|20190604|403.43
1|600699|20190604|396.91
1|600919|20190604|396.65
0|300085|20190604|390.82
1|603063|20190604|383.87
0|002607|20190604|383.22
0|300657|20190604|380.60
1|600710|20190604|378.62
0|300563|20190604|375.68
0|002832|20190604|375.36
1|603559|20190604|359.13
0|300578|20190604|358.75
1|600363|20190604|353.99
0|002822|20190604|352.15
0|300513|20190604|352.04
1|603629|20190604|347.62
1|600112|20190604|338.63
0|300002|20190604|327.57
1|600503|20190604|327.53
0|002514|20190604|326.20
1|603328|20190604|325.93
0|300169|20190604|322.01
0|002572|20190604|314.12
0|300029|20190604|312.77
0|002414|20190604|312.62
0|300050|20190604|309.33
1|600608|20190604|307.83
1|600256|20190604|300.52
0|300209|20190604|300.23
0|002058|20190604|293.98
0|002589|20190604|293.50
0|000553|20190604|292.63
0|300477|20190604|292.29
1|601669|20190604|290.27
0|000989|20190604|287.60
1|600682|20190604|287.02
0|002137|20190604|286.62
0|000723|20190604|285.36
1|600059|20190604|278.01
1|600048|20190604|275.38
1|603013|20190604|273.91
0|002670|20190604|273.58
1|600614|20190604|268.47
1|600824|20190604|260.72
0|300562|20190604|257.13
0|002586|20190604|252.39
1|601677|20190604|244.87
0|002267|20190604|244.10
0|002322|20190604|238.43
0|002354|20190604|236.32
1|603105|20190604|233.84
1|600463|20190604|231.51
0|300317|20190604|230.71
0|000889|20190604|230.71
0|002612|20190604|230.38
0|002402|20190604|227.87
0|002039|20190604|227.21
0|300454|20190604|224.06
1|603536|20190604|223.17
0|300081|20190604|222.25
0|002194|20190604|221.44
0|300708|20190604|219.92
0|300093|20190604|216.00
0|000603|20190604|215.79
0|300579|20190604|215.26
1|601228|20190604|212.07
0|300723|20190604|210.47
1|600095|20190604|208.43
1|600873|20190604|208.22
0|002783|20190604|207.19
1|600489|20190604|206.55
1|600879|20190604|205.92
0|300308|20190604|205.70
0|300349|20190604|205.06
0|002115|20190604|204.79
0|002609|20190604|203.72
1|601137|20190604|203.23
0|000676|20190604|203.21
0|000983|20190604|202.83
0|300484|20190604|201.31
1|600397|20190604|201.03
1|603185|20190604|199.78
1|600153|20190604|198.27
0|002569|20190604|197.07
0|002363|20190604|196.30
1|600039|20190604|194.48
0|002399|20190604|193.32
1|601158|20190604|191.68
1|601222|20190604|191.52
0|300417|20190604|187.80
1|600255|20190604|187.58
1|600190|20190604|186.51
1|603289|20190604|185.17
0|002732|20190604|184.49
1|603108|20190604|183.50
0|300217|20190604|182.57
1|603517|20190604|182.57
0|300752|20190604|180.61
1|600845|20190604|179.94
0|000531|20190604|178.82
0|002241|20190604|174.80
0|002447|20190604|174.44
1|600686|20190604|174.06
0|000301|20190604|173.14
0|002339|20190604|173.13
0|300343|20190604|173.11
1|600409|20190604|172.74
1|600795|20190604|168.48
0|300458|20190604|168.41
0|002757|20190604|168.29
0|000791|20190604|167.69
0|300570|20190604|166.48
1|600261|20190604|166.19
1|600389|20190604|165.97
0|300291|20190604|165.72
1|600125|20190604|165.22
1|600116|20190604|164.29
0|300685|20190604|162.54
1|600601|20190604|162.34
1|600233|20190604|161.55
0|002759|20190604|161.49
0|300457|20190604|161.37
1|603508|20190604|160.85
0|300232|20190604|159.81
1|603555|20190604|159.64
1|600725|20190604|158.79
1|603685|20190604|158.39
1|600869|20190604|154.51
0|300026|20190604|154.04
1|600439|20190604|150.81
1|603882|20190604|150.25
0|000863|20190604|148.99
0|000666|20190604|147.80
1|600084|20190604|146.60
0|002524|20190604|146.07
1|600152|20190604|145.62
0|300492|20190604|145.46
0|300567|20190604|145.02
0|002114|20190604|144.96
0|002865|20190604|141.21
1|600640|20190604|141.14
1|603496|20190604|139.41
0|300177|20190604|138.70
1|603269|20190604|138.52
0|300572|20190604|136.20
1|603700|20190604|134.67
0|002324|20190604|134.23
0|002786|20190604|134.21
1|600240|20190604|133.94
0|300650|20190604|132.33
0|002637|20190604|131.75
1|603429|20190604|130.63
0|002669|20190604|129.65
0|300506|20190604|129.07
0|002866|20190604|128.50
0|300368|20190604|128.48
0|300331|20190604|128.04
0|000656|20190604|126.74
0|300351|20190604|126.54
1|603365|20190604|126.07
0|002509|20190604|125.29
0|300438|20190604|124.28
1|603138|20190604|123.53
1|600593|20190604|123.52
1|600348|20190604|122.72
1|603922|20190604|122.35
1|600870|20190604|122.13
0|002107|20190604|121.84
0|300234|20190604|121.77
0|300339|20190604|120.34
0|300005|20190604|119.42
0|300515|20190604|119.32
1|603678|20190604|118.82
0|300459|20190604|118.59
0|300248|20190604|117.95
0|300449|20190604|116.66
0|002540|20190604|115.96
1|603040|20190604|115.32
0|300319|20190604|115.20
1|600319|20190604|115.00
1|603368|20190604|114.98
1|603566|20190604|114.74
0|000767|20190604|114.25
1|601518|20190604|114.10
1|600367|20190604|113.17
1|600712|20190604|113.17
0|300043|20190604|112.79
1|600675|20190604|112.30
1|600798|20190604|112.13
1|603660|20190604|111.77
1|600160|20190604|110.90
0|300041|20190604|110.11
0|002544|20190604|109.87
0|000555|20190604|109.84
0|002517|20190604|107.65
0|002574|20190604|107.13
0|002582|20190604|106.05
1|603601|20190604|105.27
0|002486|20190604|105.27
1|600056|20190604|105.14
0|300220|20190604|103.99
0|300525|20190604|101.63
0|000088|20190604|101.31
1|601231|20190604|100.68
0|300354|20190604|97.46
1|600202|20190604|97.14
0|002899|20190604|96.43
1|603477|20190604|96.23
1|601106|20190604|96.17
