1|600206|20190606|25591.34
0|002057|20190606|14166.32
0|002673|20190606|9370.07
0|000723|20190606|9292.98
1|600531|20190606|8602.76
0|300018|20190606|6144.20
1|600667|20190606|6035.70
1|603701|20190606|5867.62
0|000401|20190606|5712.20
0|002405|20190606|5562.79
0|002056|20190606|5452.77
0|300495|20190606|5416.20
0|002077|20190606|5400.70
1|600259|20190606|5087.07
0|000002|20190606|4876.43
1|600111|20190606|4518.60
0|002939|20190606|4482.99
0|000651|20190606|4158.36
0|300127|20190606|3975.88
0|000970|20190606|3932.59
1|603169|20190606|3904.56
0|002885|20190606|3849.94
0|300352|20190606|3841.04
0|000758|20190606|3126.31
0|002731|20190606|3125.83
0|002594|20190606|3053.91
0|002866|20190606|3005.49
0|300343|20190606|2988.28
1|601166|20190606|2850.79
0|300748|20190606|2838.56
1|600536|20190606|2549.51
1|600980|20190606|2512.24
0|002411|20190606|2489.13
0|000793|20190606|2320.51
1|601068|20190606|2279.42
0|300347|20190606|2264.06
1|601985|20190606|2241.29
0|002813|20190606|2162.94
0|000661|20190606|2145.07
1|600359|20190606|2068.42
1|600104|20190606|2018.77
0|300736|20190606|2010.20
0|002589|20190606|1907.42
0|300408|20190606|1819.22
0|002776|20190606|1784.55
0|000593|20190606|1714.93
0|000839|20190606|1709.45
0|300209|20190606|1671.67
1|600009|20190606|1662.69
0|002468|20190606|1652.91
0|002640|20190606|1545.26
1|600218|20190606|1388.00
0|000831|20190606|1379.59
0|300561|20190606|1372.87
1|603160|20190606|1372.37
0|000538|20190606|1366.85
0|002002|20190606|1348.36
1|601128|20190606|1334.87
0|300635|20190606|1333.06
1|603317|20190606|1312.25
0|002089|20190606|1304.38
0|002843|20190606|1252.31
0|001979|20190606|1248.96
0|002366|20190606|1241.32
1|600367|20190606|1237.30
1|600392|20190606|1191.25
1|601888|20190606|1182.96
0|000612|20190606|1163.08
0|300253|20190606|1158.83
0|300656|20190606|1148.68
0|002371|20190606|1148.35
0|002593|20190606|1134.39
1|601899|20190606|1121.97
0|000969|20190606|1084.40
0|002842|20190606|1025.50
0|002341|20190606|980.03
0|000425|20190606|962.69
0|002733|20190606|959.02
1|600549|20190606|935.92
1|601858|20190606|921.29
0|000990|20190606|908.59
0|000001|20190606|905.90
0|000596|20190606|905.71
0|002919|20190606|893.92
1|600570|20190606|892.23
0|000010|20190606|879.27
1|600346|20190606|869.18
0|000783|20190606|867.33
0|002506|20190606|834.15
1|603901|20190606|822.66
0|300194|20190606|818.95
1|600739|20190606|805.24
1|600758|20190606|804.66
0|300775|20190606|800.99
1|600366|20190606|796.04
0|300713|20190606|794.67
0|000426|20190606|788.15
1|600660|20190606|785.26
0|300245|20190606|774.79
0|300283|20190606|756.75
1|600303|20190606|720.27
0|300340|20190606|713.69
1|603611|20190606|706.63
0|002656|20190606|704.06
1|600371|20190606|689.37
1|600221|20190606|685.65
1|600585|20190606|683.22
0|000895|20190606|676.04
1|600330|20190606|659.07
1|600406|20190606|656.64
1|600362|20190606|654.85
1|603663|20190606|649.99
0|002127|20190606|640.95
1|600085|20190606|634.10
0|002721|20190606|624.02
0|000709|20190606|618.05
0|300603|20190606|615.35
0|300451|20190606|601.79
1|600476|20190606|601.66
0|000716|20190606|595.98
0|002192|20190606|585.91
0|300471|20190606|580.04
0|300630|20190606|578.54
0|000603|20190606|567.78
0|002909|20190606|562.76
1|601988|20190606|555.42
0|000751|20190606|543.91
1|600067|20190606|537.52
0|300663|20190606|531.95
1|600600|20190606|524.23
1|600388|20190606|522.47
1|603267|20190606|516.58
0|000786|20190606|512.89
0|002158|20190606|512.10
0|002298|20190606|495.27
0|002304|20190606|492.83
1|600114|20190606|490.89
0|300489|20190606|489.55
0|002271|20190606|486.05
0|002073|20190606|484.21
0|300039|20190606|478.85
0|000625|20190606|476.41
0|300435|20190606|474.86
0|002629|20190606|462.29
0|002636|20190606|458.88
0|002430|20190606|456.18
0|002639|20190606|445.12
0|002130|20190606|444.15
0|300448|20190606|441.83
1|600027|20190606|436.97
1|600116|20190606|436.42
0|300490|20190606|427.74
1|600022|20190606|427.29
1|603323|20190606|425.95
1|600866|20190606|421.76
0|000996|20190606|417.44
1|601225|20190606|413.56
1|600766|20190606|411.95
0|002253|20190606|411.77
1|600859|20190606|411.69
0|000816|20190606|408.62
0|000615|20190606|406.47
0|300188|20190606|406.31
1|603986|20190606|405.65
1|601058|20190606|401.93
0|300067|20190606|401.90
1|603939|20190606|396.94
0|002297|20190606|388.33
0|300220|20190606|386.76
0|002805|20190606|382.59
0|300325|20190606|371.00
1|600695|20190606|365.95
1|600061|20190606|363.02
0|002614|20190606|361.40
1|600863|20190606|358.07
0|002116|20190606|355.80
1|603833|20190606|353.66
1|603316|20190606|349.66
1|600466|20190606|342.10
0|000962|20190606|340.12
0|300095|20190606|338.99
1|600305|20190606|330.80
0|002120|20190606|326.77
1|600016|20190606|325.97
1|600801|20190606|325.25
0|001965|20190606|320.55
0|002769|20190606|319.29
0|300156|20190606|314.95
0|002793|20190606|308.51
0|002254|20190606|307.96
0|300629|20190606|306.57
0|300615|20190606|306.28
0|300659|20190606|305.46
1|600712|20190606|294.48
1|603993|20190606|293.57
0|002781|20190606|292.94
0|002167|20190606|292.61
