1|600703|20190308|49316.43
1|603019|20190308|39517.49
0|002049|20190308|38751.90
1|600584|20190308|36675.49
0|300017|20190308|28808.56
0|000066|20190308|28692.66
0|002230|20190308|25369.85
1|600797|20190308|25007.15
0|000050|20190308|24274.21
1|600460|20190308|22241.12
0|002281|20190308|21892.23
0|300077|20190308|21681.89
0|000988|20190308|18962.06
1|600171|20190308|18836.64
0|000876|20190308|18830.04
0|002023|20190308|18524.49
0|002185|20190308|18307.02
0|300170|20190308|18304.57
0|002241|20190308|17300.33
0|002368|20190308|16762.33
1|600928|20190308|16421.00
0|002017|20190308|16058.21
0|002079|20190308|15761.19
1|600410|20190308|15287.53
0|300101|20190308|15271.33
0|000938|20190308|14541.34
0|002008|20190308|14139.75
1|600360|20190308|14134.26
0|000670|20190308|13761.11
0|300175|20190308|12992.78
1|600718|20190308|12761.52
1|600975|20190308|12499.63
0|002129|20190308|12002.52
0|002161|20190308|11926.58
0|002273|20190308|11384.30
0|300498|20190308|11075.69
0|300136|20190308|11055.74
1|601311|20190308|10893.59
0|002371|20190308|10828.25
0|002463|20190308|10639.32
0|300666|20190308|10260.10
0|002100|20190308|9243.67
1|601789|20190308|9234.92
1|601718|20190308|9075.49
0|002156|20190308|9036.22
1|603986|20190308|8953.90
1|600351|20190308|8821.84
1|600131|20190308|8758.01
0|300474|20190308|8627.34
0|002714|20190308|8566.14
0|300053|20190308|8491.48
1|600667|20190308|8388.04
0|002252|20190308|8217.28
0|002458|20190308|8178.84
0|000636|20190308|8084.54
0|002373|20190308|7755.99
1|600536|20190308|7733.36
0|300352|20190308|7531.95
1|600864|20190308|7492.28
0|300323|20190308|7219.34
0|002447|20190308|7212.25
0|300066|20190308|6984.58
1|600031|20190308|6882.63
0|000997|20190308|6784.40
0|002169|20190308|6748.57
0|300223|20190308|6546.85
0|002007|20190308|6442.06
0|300287|20190308|6104.05
0|300747|20190308|6007.90
0|000936|20190308|5684.03
0|002399|20190308|5681.56
1|600206|20190308|5678.86
0|000818|20190308|5657.92
0|002151|20190308|5552.70
0|300356|20190308|5492.31
0|300495|20190308|5491.52
0|300079|20190308|5484.59
0|000823|20190308|5458.40
0|002405|20190308|5370.65
1|600406|20190308|5223.63
0|002806|20190308|5179.08
1|601865|20190308|5127.41
0|300462|20190308|5097.70
0|000813|20190308|5024.47
