1|601099|20190227|60715.45
1|600050|20190227|54417.06
1|601577|20190227|23305.16
0|002936|20190227|19106.33
0|002948|20190227|17773.38
0|002024|20190227|17680.42
1|600519|20190227|16327.58
1|600131|20190227|15393.19
1|601319|20190227|14286.26
0|300759|20190227|13621.78
0|000001|20190227|13394.07
0|001979|20190227|13294.88
0|000936|20190227|12446.34
0|000917|20190227|12401.81
0|300310|20190227|11820.20
0|002123|20190227|10740.69
1|601606|20190227|9852.66
1|600536|20190227|8860.04
0|300212|20190227|8487.03
0|002587|20190227|8061.19
0|300002|20190227|8005.08
0|000793|20190227|7344.42
1|601111|20190227|7304.32
0|000563|20190227|7205.08
0|000666|20190227|6876.69
0|300612|20190227|6428.17
0|000785|20190227|6316.66
1|600118|20190227|6287.19
0|000592|20190227|5863.84
1|600260|20190227|5761.17
0|000540|20190227|5609.67
0|002875|20190227|5586.62
0|300582|20190227|5527.28
1|601216|20190227|5482.15
0|002146|20190227|5381.83
1|603081|20190227|5351.45
0|002418|20190227|5252.97
1|601890|20190227|5222.03
1|601866|20190227|5185.80
0|000596|20190227|5105.70
1|600919|20190227|4608.83
0|000858|20190227|4545.67
0|002467|20190227|4517.22
0|000401|20190227|4508.31
0|000652|20190227|4270.78
0|000517|20190227|4227.15
0|300008|20190227|4211.84
0|000564|20190227|4185.86
0|300345|20190227|4124.20
1|600652|20190227|3918.11
1|601229|20190227|3782.15
0|000503|20190227|3721.20
0|000838|20190227|3599.09
0|000812|20190227|3598.31
0|000638|20190227|3526.60
1|600640|20190227|3478.42
1|600604|20190227|3467.18
0|000851|20190227|3450.74
1|600352|20190227|3427.43
0|300452|20190227|3295.11
1|600525|20190227|3235.06
0|300292|20190227|3232.62
0|002892|20190227|3217.26
1|600531|20190227|3174.32
1|600779|20190227|3167.32
0|000996|20190227|3167.12
1|600435|20190227|3119.43
0|000070|20190227|3111.13
1|600926|20190227|2993.40
1|600526|20190227|2983.24
1|600901|20190227|2979.79
1|600029|20190227|2976.14
1|600093|20190227|2938.63
1|601166|20190227|2890.31
1|600488|20190227|2878.58
0|000753|20190227|2852.69
1|600738|20190227|2848.98
0|002089|20190227|2819.12
0|002190|20190227|2802.45
0|000961|20190227|2801.69
0|000860|20190227|2747.97
0|300133|20190227|2682.35
1|600116|20190227|2596.09
0|002182|20190227|2518.22
0|002304|20190227|2513.49
1|600008|20190227|2496.50
1|603517|20190227|2466.51
0|000555|20190227|2462.53
1|600331|20190227|2416.90
0|300211|20190227|2396.72
0|002362|20190227|2396.70
0|000801|20190227|2373.12
1|601225|20190227|2371.81
1|601298|20190227|2342.95
0|000671|20190227|2329.99
1|600718|20190227|2245.36
1|600158|20190227|2221.98
0|000993|20190227|2221.82
1|600156|20190227|2213.24
0|002807|20190227|2192.18
1|601608|20190227|2177.31
1|600760|20190227|2173.10
1|603360|20190227|2171.95
1|600737|20190227|2155.81
0|300411|20190227|2153.89
0|002210|20190227|2123.60
1|600633|20190227|2106.03
1|600828|20190227|2099.38
0|002917|20190227|2082.24
0|300139|20190227|2059.24
0|002608|20190227|2041.32
1|601628|20190227|2038.81
0|300706|20190227|2036.82
0|002745|20190227|2035.28
0|000799|20190227|2031.13
0|002428|20190227|2007.82
0|300339|20190227|1980.78
0|002054|20190227|1974.49
1|601699|20190227|1973.13
0|300107|20190227|1962.33
0|300424|20190227|1959.77
0|300226|20190227|1936.01
0|000016|20190227|1926.76
1|600171|20190227|1913.42
0|300007|20190227|1894.87
0|002423|20190227|1877.29
1|600643|20190227|1863.21
1|600115|20190227|1855.64
1|600855|20190227|1843.90
0|300755|20190227|1840.46
1|603399|20190227|1784.85
0|300692|20190227|1774.14
1|601258|20190227|1760.01
0|000561|20190227|1758.89
1|600745|20190227|1750.35
0|002371|20190227|1743.18
1|603345|20190227|1737.70
0|002842|20190227|1725.12
0|300498|20190227|1691.85
1|600273|20190227|1671.78
1|603085|20190227|1656.28
0|002839|20190227|1638.45
1|603369|20190227|1613.96
0|000610|20190227|1609.81
0|000882|20190227|1602.11
1|603882|20190227|1601.05
0|002226|20190227|1577.03
0|002897|20190227|1576.77
0|300756|20190227|1572.55
0|300380|20190227|1567.15
0|000983|20190227|1559.60
0|000839|20190227|1554.35
1|601360|20190227|1543.14
0|300116|20190227|1534.44
0|002607|20190227|1530.46
1|601388|20190227|1517.30
1|600028|20190227|1488.14
1|600736|20190227|1479.97
0|300331|20190227|1478.71
1|603828|20190227|1463.51
1|600037|20190227|1460.35
1|603505|20190227|1456.11
1|600629|20190227|1450.38
0|300675|20190227|1437.80
0|000521|20190227|1436.69
1|600692|20190227|1435.16
1|600475|20190227|1426.09
0|300137|20190227|1393.17
0|300090|20190227|1387.38
0|000025|20190227|1377.58
1|600082|20190227|1368.31
0|002085|20190227|1366.89
