1|600703|20190308|46803.24
1|603019|20190308|43416.49
0|002049|20190308|41776.12
1|600584|20190308|39638.64
0|000050|20190308|32781.32
0|300017|20190308|30661.44
0|000066|20190308|28240.26
1|600797|20190308|25621.59
0|002230|20190308|24319.17
1|600460|20190308|23970.75
0|300077|20190308|23853.92
0|002241|20190308|22152.56
0|002281|20190308|21486.25
0|000876|20190308|21295.20
0|000988|20190308|21196.81
1|600171|20190308|21165.88
0|300170|20190308|20282.80
0|002023|20190308|18309.89
0|002368|20190308|18052.03
1|600928|20190308|17657.73
0|002185|20190308|17252.23
0|002079|20190308|16998.08
0|300101|20190308|16866.36
0|002273|20190308|16386.80
1|600410|20190308|15870.89
1|600360|20190308|15199.83
0|002161|20190308|14310.48
0|000938|20190308|14287.50
0|000670|20190308|14176.07
1|600718|20190308|14114.75
1|600975|20190308|13349.77
0|300175|20190308|13304.40
1|601718|20190308|13087.72
0|002373|20190308|12208.79
0|002008|20190308|11955.97
0|002129|20190308|11774.42
1|600864|20190308|11634.00
0|300136|20190308|11622.77
0|300666|20190308|11568.63
0|002371|20190308|11550.06
0|300498|20190308|11403.51
0|300053|20190308|11398.00
0|002463|20190308|10875.46
1|601311|20190308|10842.43
0|002017|20190308|10761.36
0|002100|20190308|10028.17
1|601789|20190308|9606.58
0|300474|20190308|9526.54
0|300066|20190308|9401.84
1|600351|20190308|9384.10
1|600667|20190308|9354.13
1|600131|20190308|9132.72
0|002156|20190308|9062.06
1|603986|20190308|8682.45
0|000636|20190308|8608.89
0|002714|20190308|8530.78
1|600536|20190308|8352.34
0|002252|20190308|8298.27
0|002447|20190308|8095.43
0|002458|20190308|7956.52
0|300287|20190308|7882.55
0|300352|20190308|7830.38
1|600031|20190308|7788.85
0|002169|20190308|7606.94
0|300323|20190308|7570.33
0|000997|20190308|7438.86
0|002151|20190308|7386.77
0|002236|20190308|7374.06
0|002007|20190308|7137.34
0|002383|20190308|6852.13
0|300223|20190308|6771.67
0|000413|20190308|6643.62
0|300747|20190308|6473.18
0|000823|20190308|6255.30
0|002491|20190308|6177.27
1|600406|20190308|6061.95
1|600206|20190308|5919.45
0|300079|20190308|5839.07
0|000818|20190308|5802.00
0|002399|20190308|5799.22
0|002410|20190308|5752.82
0|300356|20190308|5682.82
0|300255|20190308|5425.74
0|002806|20190308|5384.96
0|002157|20190308|5381.28
1|601865|20190308|5367.79
0|300462|20190308|5338.89
1|600756|20190308|5295.20
0|300296|20190308|5208.88
0|002402|20190308|5132.73
0|000936|20190308|5132.42
0|002567|20190308|5070.40
0|300672|20190308|5061.45
0|300514|20190308|5056.09
0|300088|20190308|5008.84
0|300331|20190308|4957.89
0|300481|20190308|4920.06
0|002405|20190308|4907.89
0|300761|20190308|4891.06
0|300450|20190308|4805.73
1|600363|20190308|4789.19
0|000955|20190308|4732.99
0|000813|20190308|4727.82
1|603189|20190308|4660.78
0|300081|20190308|4654.57
0|002036|20190308|4638.13
0|000735|20190308|4512.50
0|300043|20190308|4504.97
0|300046|20190308|4492.30
0|000530|20190308|4460.39
0|002439|20190308|4392.66
0|300638|20190308|4376.35
0|002548|20190308|4362.04
0|300025|20190308|4329.01
1|600633|20190308|4323.05
0|002537|20190308|4275.38
1|600088|20190308|4265.08
1|600260|20190308|4251.17
0|000989|20190308|4235.03
1|600745|20190308|4165.66
0|002596|20190308|4062.21
0|000555|20190308|4048.46
0|300431|20190308|4039.39
0|002089|20190308|3992.97
0|002242|20190308|3912.39
0|002384|20190308|3904.01
0|300760|20190308|3900.09
0|300212|20190308|3894.33
0|002299|20190308|3842.73
0|300456|20190308|3841.01
0|002288|20190308|3831.19
0|300134|20190308|3785.30
0|002429|20190308|3726.78
0|002601|20190308|3684.90
0|000810|20190308|3650.99
0|000591|20190308|3645.22
1|603501|20190308|3609.11
0|002746|20190308|3577.51
0|002115|20190308|3478.83
0|300471|20190308|3473.30
1|600435|20190308|3437.71
1|600520|20190308|3421.87
1|600589|20190308|3402.74
0|002198|20190308|3366.66
1|603690|20190308|3326.07
0|300333|20190308|3258.76
1|600276|20190308|3258.36
1|600009|20190308|3230.17
0|300138|20190308|3193.14
0|002125|20190308|3191.44
0|002321|20190308|3125.99
0|300373|20190308|3121.87
0|002195|20190308|3109.38
0|300383|20190308|3091.04
1|600267|20190308|2954.98
0|300236|20190308|2928.41
0|002916|20190308|2923.91
0|002449|20190308|2913.83
0|000662|20190308|2805.53
0|002065|20190308|2782.79
0|002813|20190308|2782.64
0|002124|20190308|2761.28
0|002226|20190308|2748.87
0|300496|20190308|2720.05
0|002949|20190308|2694.93
0|300177|20190308|2681.97
1|600498|20190308|2669.01
0|002625|20190308|2667.47
0|002635|20190308|2664.34
0|300624|20190308|2624.27
0|300014|20190308|2617.31
1|603707|20190308|2609.94
0|000596|20190308|2558.25
0|002343|20190308|2549.03
1|600356|20190308|2531.41
1|600825|20190308|2498.00
0|000046|20190308|2483.65
0|002411|20190308|2442.64
0|002712|20190308|2425.59
0|000925|20190308|2401.63
0|300139|20190308|2379.50
1|600836|20190308|2370.91
0|002119|20190308|2365.05
0|300413|20190308|2361.04
1|603363|20190308|2315.73
0|002655|20190308|2305.51
0|000021|20190308|2279.26
0|300347|20190308|2269.73
0|300539|20190308|2252.86
0|000606|20190308|2248.26
0|000996|20190308|2224.32
1|601788|20190308|2210.86
0|300297|20190308|2205.23
1|601811|20190308|2187.42
0|002077|20190308|2167.94
0|300122|20190308|2164.69
0|002030|20190308|2156.12
0|300370|20190308|2152.88
0|300198|20190308|2148.32
0|002317|20190308|2130.92
1|600734|20190308|2094.04
0|002765|20190308|2087.61
0|300604|20190308|2074.96
0|002427|20190308|2056.98
1|600562|20190308|1992.87
0|002234|20190308|1982.28
0|300458|20190308|1978.77
0|002028|20190308|1922.58
1|600136|20190308|1886.99
1|603283|20190308|1886.27
0|002699|20190308|1866.14
0|300078|20190308|1865.96
0|300476|20190308|1849.77
0|300355|20190308|1837.25
0|002222|20190308|1830.00
