0|002600|20191104|48470.23
0|000977|20191104|37333.44
1|600487|20191104|27877.29
0|002456|20191104|27530.29
0|002241|20191104|22001.95
1|600745|20191104|18848.24
0|002466|20191104|16565.13
0|002537|20191104|13178.40
0|000063|20191104|13083.50
1|600519|20191104|12921.83
1|601601|20191104|12756.15
0|000876|20191104|11561.04
1|601111|20191104|10176.15
0|300468|20191104|9962.28
1|601166|20191104|9866.87
1|601318|20191104|9825.23
1|601899|20191104|9777.39
0|000988|20191104|9021.07
0|300168|20191104|8302.53
1|601688|20191104|8258.54
0|000998|20191104|8085.78
0|000581|20191104|7994.58
0|000799|20191104|7929.37
1|603160|20191104|7380.57
1|600812|20191104|7217.64
0|002100|20191104|7093.81
0|300010|20191104|6303.44
0|000710|20191104|6255.14
0|002304|20191104|6167.75
0|002460|20191104|5987.35
1|688029|20191104|5807.35
1|600845|20191104|5664.00
1|603986|20191104|5646.29
0|000538|20191104|5205.40
0|002138|20191104|5133.30
1|601628|20191104|4972.16
0|002916|20191104|4895.98
0|300558|20191104|4829.74
1|600029|20191104|4782.29
1|601888|20191104|4724.42
0|300438|20191104|4709.02
0|002049|20191104|4453.03
0|002273|20191104|4362.45
0|002134|20191104|4352.77
1|603815|20191104|4293.05
0|002242|20191104|4265.13
0|002945|20191104|4183.53
0|000001|20191104|4167.78
0|000596|20191104|4145.84
0|000100|20191104|4032.45
0|002589|20191104|3980.25
0|300676|20191104|3934.43
1|600004|20191104|3903.76
0|002036|20191104|3777.07
0|002653|20191104|3772.65
0|300311|20191104|3770.91
0|002280|20191104|3711.74
0|002129|20191104|3546.68
1|600536|20191104|3518.77
0|000938|20191104|3478.43
0|000672|20191104|3435.27
0|002965|20191104|3430.61
0|002153|20191104|3351.34
0|002368|20191104|3260.64
0|002410|20191104|3200.85
0|002769|20191104|3194.58
1|603393|20191104|3177.55
0|002252|20191104|3173.62
0|002821|20191104|3154.28
0|002099|20191104|3142.03
1|600070|20191104|3098.69
0|300529|20191104|3053.43
0|300496|20191104|3051.52
0|300474|20191104|3022.35
0|002808|20191104|3000.96
0|002926|20191104|2942.19
0|300379|20191104|2885.50
0|002507|20191104|2736.64
0|002352|20191104|2712.39
1|688188|20191104|2711.83
0|300571|20191104|2646.95
0|002947|20191104|2637.48
0|300795|20191104|2616.77
0|002351|20191104|2605.23
0|300709|20191104|2604.33
1|603288|20191104|2596.68
1|601800|20191104|2593.83
0|002047|20191104|2578.45
1|603118|20191104|2560.93
1|600069|20191104|2550.49
1|600491|20191104|2531.51
0|002727|20191104|2525.48
1|600115|20191104|2513.46
0|002131|20191104|2472.97
1|601998|20191104|2442.23
0|000651|20191104|2430.23
1|600068|20191104|2428.40
0|000050|20191104|2416.42
0|300207|20191104|2413.70
0|300113|20191104|2385.55
1|601886|20191104|2381.49
0|000786|20191104|2360.35
0|002865|20191104|2325.73
1|600176|20191104|2260.23
0|300682|20191104|2178.98
0|000789|20191104|2166.22
0|002065|20191104|2165.05
0|000338|20191104|2150.35
1|600869|20191104|2149.40
1|688016|20191104|2123.89
1|601066|20191104|2071.54
1|603790|20191104|2054.25
1|600258|20191104|2001.67
1|601878|20191104|1972.85
1|603799|20191104|1972.49
0|300454|20191104|1944.68
0|300244|20191104|1934.40
0|002281|20191104|1918.84
0|000792|20191104|1915.43
0|002371|20191104|1911.44
1|603786|20191104|1896.28
1|601088|20191104|1891.79
0|002511|20191104|1858.15
0|300136|20191104|1816.28
1|600025|20191104|1810.80
0|002805|20191104|1792.41
1|603208|20191104|1792.28
1|600094|20191104|1784.77
0|000860|20191104|1782.87
0|002439|20191104|1773.38
0|000733|20191104|1754.48
0|000513|20191104|1742.94
1|603197|20191104|1712.62
1|600529|20191104|1705.49
1|600702|20191104|1703.25
1|600926|20191104|1700.96
0|002635|20191104|1694.64
0|300618|20191104|1666.79
0|002262|20191104|1665.72
0|000776|20191104|1652.45
1|601108|20191104|1646.02
0|300566|20191104|1630.31
1|688008|20191104|1606.20
0|000720|20191104|1581.02
1|600198|20191104|1548.98
1|601236|20191104|1540.43
0|002157|20191104|1534.46
0|002449|20191104|1518.69
0|002384|20191104|1507.57
1|600000|20191104|1504.41
0|300144|20191104|1487.19
1|603839|20191104|1483.68
1|600885|20191104|1457.59
0|002963|20191104|1448.08
0|002194|20191104|1443.15
0|002050|20191104|1421.69
0|300253|20191104|1399.24
1|600195|20191104|1392.35
0|002681|20191104|1391.29
0|300348|20191104|1384.64
0|300088|20191104|1381.22
1|601288|20191104|1379.56
1|601636|20191104|1351.16
0|300679|20191104|1337.73
0|002080|20191104|1337.62
1|600987|20191104|1320.30
0|002159|20191104|1306.37
0|002440|20191104|1302.50
0|002032|20191104|1300.62
1|601139|20191104|1297.90
0|300226|20191104|1274.50
0|300639|20191104|1252.02
1|603129|20191104|1238.61
1|603721|20191104|1234.50
1|603008|20191104|1220.77
0|002236|20191104|1209.05
0|002611|20191104|1197.52
1|601390|20191104|1195.31
1|603605|20191104|1186.41
0|002665|20191104|1185.04
1|600285|20191104|1184.79
0|002312|20191104|1181.04
0|000910|20191104|1176.01
0|300482|20191104|1161.81
0|300326|20191104|1159.43
0|300357|20191104|1152.45
1|603081|20191104|1149.50
0|002656|20191104|1129.57
0|300339|20191104|1126.75
0|300601|20191104|1123.15
0|300598|20191104|1117.25
0|000089|20191104|1112.89
1|600188|20191104|1109.94
0|300331|20191104|1103.64
0|002496|20191104|1091.78
0|300602|20191104|1085.42
1|603887|20191104|1081.75
1|688321|20191104|1073.16
1|603766|20191104|1071.30
1|600055|20191104|1065.46
0|002571|20191104|1064.71
0|002043|20191104|1059.62
0|300347|20191104|1055.18
0|002119|20191104|1053.50
0|000951|20191104|1052.44
1|603026|20191104|1051.82
0|000703|20191104|1049.04
0|000878|20191104|1048.19
0|300502|20191104|1039.17
0|000035|20191104|1024.39
0|000673|20191104|1018.29
0|002605|20191104|1005.67
1|603882|20191104|1003.64
1|600803|20191104|993.86
0|300463|20191104|988.24
0|002267|20191104|987.77
1|600138|20191104|987.29
0|002075|20191104|985.66
0|002436|20191104|982.15
1|600332|20191104|982.14
0|300725|20191104|979.14
0|002387|20191104|971.89
0|300790|20191104|971.68
0|300327|20191104|962.06
1|601877|20191104|959.22
0|300037|20191104|946.63
1|600756|20191104|945.09
1|601100|20191104|944.60
0|300271|20191104|943.62
0|300750|20191104|940.14
0|000691|20191104|935.91
1|600216|20191104|931.31
0|300122|20191104|923.29
1|601069|20191104|920.78
0|300020|20191104|920.76
1|600183|20191104|912.32
0|002962|20191104|906.06
0|300792|20191104|894.63
0|000625|20191104|884.74
1|601360|20191104|871.52
0|002083|20191104|865.97
0|002513|20191104|865.06
0|300572|20191104|864.07
0|002087|20191104|860.71
1|601766|20191104|854.05
1|600872|20191104|853.38
0|300694|20191104|852.42
1|601238|20191104|851.33
1|603012|20191104|843.74
1|601328|20191104|842.58
1|603589|20191104|840.34
1|600547|20191104|834.21
0|002938|20191104|827.13
0|002250|20191104|823.67
1|601669|20191104|822.21
0|002918|20191104|820.70
0|300212|20191104|819.60
1|688018|20191104|816.12
0|002078|20191104|812.99
1|603825|20191104|808.24
0|002020|20191104|804.21
0|300070|20191104|803.71
1|600333|20191104|799.92
1|600153|20191104|793.84
1|600754|20191104|792.82
1|600958|20191104|788.93
0|300605|20191104|788.15
0|002355|20191104|787.00
1|600266|20191104|785.53
1|603895|20191104|781.38
0|300016|20191104|779.67
0|002064|20191104|771.19
1|600900|20191104|763.07
0|300613|20191104|752.57
0|300140|20191104|747.27
1|600827|20191104|739.84
1|600161|20191104|739.31
0|300740|20191104|738.72
1|600398|20191104|735.43
0|300633|20191104|734.18
1|601881|20191104|726.97
1|603022|20191104|722.50
0|300552|20191104|721.20
1|600556|20191104|720.01
0|000750|20191104|714.92
0|002888|20191104|713.47
1|600498|20191104|708.86
0|000888|20191104|707.61
0|000818|20191104|707.35
0|002709|20191104|706.16
0|002745|20191104|690.86
0|000423|20191104|690.29
0|002123|20191104|679.55
0|300241|20191104|677.72
1|600446|20191104|673.19
1|601869|20191104|671.34
1|600662|20191104|668.10
0|300492|20191104|659.41
0|000825|20191104|657.53
1|603881|20191104|655.90
1|600233|20191104|651.46
0|000783|20191104|649.57
1|603186|20191104|647.41
0|000768|20191104|645.31
0|002531|20191104|644.17
0|002547|20191104|642.22
0|300155|20191104|641.91
1|600820|20191104|638.79
0|300593|20191104|634.85
0|000735|20191104|634.78
1|603225|20191104|634.60
0|300235|20191104|629.95
0|000823|20191104|626.97
0|300033|20191104|624.44
0|300715|20191104|618.01
0|000166|20191104|614.57
1|600522|20191104|604.24
0|002320|20191104|597.48
0|000159|20191104|590.83
0|002484|20191104|578.97
0|000407|20191104|568.09
0|300735|20191104|566.79
0|300363|20191104|565.49
1|603385|20191104|562.74
1|601615|20191104|558.60
1|603429|20191104|557.59
1|600109|20191104|556.09
0|002386|20191104|555.78
1|603916|20191104|545.37
0|002330|20191104|544.67
0|300702|20191104|539.08
0|000836|20191104|537.63
0|002911|20191104|532.35
0|000593|20191104|531.69
1|600089|20191104|522.21
1|600039|20191104|518.23
1|603611|20191104|517.87
1|603658|20191104|517.78
0|300238|20191104|513.42
0|002214|20191104|512.93
0|300551|20191104|511.87
0|002724|20191104|511.08
0|300495|20191104|509.47
0|002497|20191104|508.14
1|601828|20191104|507.73
1|600219|20191104|501.25
0|002048|20191104|500.68
0|002928|20191104|498.89
0|000516|20191104|497.49
1|603626|20191104|496.08
0|300755|20191104|492.89
1|603083|20191104|490.94
1|600873|20191104|485.80
1|600755|20191104|485.64
0|002798|20191104|484.82
0|002428|20191104|484.57
1|600782|20191104|482.90
1|600132|20191104|477.89
0|000800|20191104|477.56
0|000049|20191104|476.08
1|600057|20191104|472.74
0|000620|20191104|472.19
1|600037|20191104|470.61
1|603127|20191104|469.10
1|603283|20191104|465.60
0|002755|20191104|461.37
0|002332|20191104|461.25
1|600705|20191104|461.12
0|002192|20191104|460.18
0|000546|20191104|458.16
1|600200|20191104|455.29
0|002649|20191104|451.15
0|002722|20191104|450.17
0|000012|20191104|446.85
1|601789|20191104|446.05
1|600337|20191104|445.29
0|300356|20191104|444.35
0|002534|20191104|441.87
1|603515|20191104|438.08
0|002341|20191104|433.21
1|600305|20191104|433.13
1|600750|20191104|432.22
0|300440|20191104|427.32
0|002601|20191104|425.96
0|002931|20191104|423.38
1|600597|20191104|421.30
0|002145|20191104|419.30
0|000629|20191104|418.57
0|300595|20191104|412.72
1|600967|20191104|411.80
1|601600|20191104|411.60
0|002198|20191104|411.45
0|300110|20191104|410.89
0|002860|20191104|406.94
1|600455|20191104|403.97
0|000301|20191104|403.88
1|600664|20191104|403.40
0|002223|20191104|400.70
0|002643|20191104|399.69
0|300570|20191104|399.63
1|600990|20191104|396.08
0|002572|20191104|394.98
0|002309|20191104|394.96
0|002030|20191104|393.94
1|600325|20191104|390.13
0|000729|20191104|389.48
1|688098|20191104|384.69
1|600438|20191104|383.84
0|002733|20191104|383.16
0|300476|20191104|380.06
1|600063|20191104|376.59
0|000032|20191104|375.80
0|300225|20191104|374.61
0|300659|20191104|371.68
0|000587|20191104|367.55
0|300285|20191104|365.35
0|300509|20191104|365.27
1|600171|20191104|362.28
0|002358|20191104|359.75
0|002700|20191104|355.39
0|300604|20191104|354.46
1|603196|20191104|352.89
1|600056|20191104|351.19
0|002084|20191104|350.95
0|300731|20191104|349.37
0|000968|20191104|346.95
1|600031|20191104|345.07
1|603885|20191104|343.25
1|603638|20191104|342.13
1|601333|20191104|341.13
0|300401|20191104|340.75
1|603398|20191104|340.46
1|603037|20191104|335.34
0|002461|20191104|335.33
1|600527|20191104|334.16
0|002002|20191104|333.59
0|002276|20191104|333.03
0|000921|20191104|331.31
0|300486|20191104|329.39
0|300799|20191104|328.49
1|603305|20191104|328.44
1|603377|20191104|327.24
1|600613|20191104|323.71
0|300243|20191104|323.71
1|600129|20191104|320.39
0|002575|20191104|315.67
0|300198|20191104|313.09
0|002893|20191104|311.17
0|002107|20191104|309.85
0|300622|20191104|309.07
1|603517|20191104|308.99
0|000016|20191104|308.93
0|300227|20191104|301.02
1|600567|20191104|300.80
0|002348|20191104|298.99
0|300248|20191104|297.92
1|600759|20191104|295.27
0|002258|20191104|293.20
0|300531|20191104|290.26
0|300657|20191104|289.01
0|002479|20191104|288.88
1|600761|20191104|284.48
1|603178|20191104|283.83
1|603117|20191104|283.57
0|300005|20191104|283.48
0|000915|20191104|280.89
0|300456|20191104|280.15
0|300606|20191104|276.59
1|600449|20191104|275.11
0|002788|20191104|275.05
0|300711|20191104|273.93
0|300653|20191104|273.53
0|002370|20191104|271.89
1|600077|20191104|271.49
0|002734|20191104|270.24
1|603813|20191104|269.95
0|000060|20191104|269.81
0|002361|20191104|269.25
1|600022|20191104|268.85
0|300458|20191104|268.10
0|300096|20191104|266.84
1|600207|20191104|266.10
0|002156|20191104|265.93
1|600395|20191104|265.59
0|300472|20191104|265.21
1|600321|20191104|264.53
0|002953|20191104|261.36
0|300607|20191104|260.40
0|300201|20191104|259.10
0|002651|20191104|258.19
1|603698|20191104|257.88
1|601567|20191104|256.22
0|002941|20191104|252.57
0|300621|20191104|251.99
0|000975|20191104|248.82
0|002917|20191104|248.04
0|300747|20191104|247.95
1|600763|20191104|246.88
1|603019|20191104|244.99
1|603976|20191104|243.61
0|300298|20191104|241.93
1|603228|20191104|240.44
0|002233|20191104|240.24
1|600027|20191104|239.27
0|002205|20191104|238.97
0|002327|20191104|238.97
0|000039|20191104|237.49
0|002103|20191104|236.59
1|603256|20191104|236.52
0|002296|20191104|235.91
0|000798|20191104|235.84
0|002462|20191104|235.44
1|600971|20191104|234.34
0|002706|20191104|232.85
0|300677|20191104|232.68
1|600038|20191104|232.16
