0|002547|20190612|55989.25
1|603650|20190612|15229.15
1|600360|20190612|14484.24
1|601212|20190612|13911.36
0|002041|20190612|12714.97
1|600108|20190612|12482.15
1|600868|20190612|10528.81
1|603712|20190612|10119.84
0|300775|20190612|9286.54
1|603336|20190612|8948.36
0|000831|20190612|8789.19
0|000586|20190612|8453.42
0|002077|20190612|8101.12
1|600547|20190612|7974.14
0|300339|20190612|7839.67
1|600525|20190612|7544.76
0|300495|20190612|7502.44
0|300748|20190612|7434.13
1|600460|20190612|7275.08
1|600259|20190612|6988.93
1|600313|20190612|6985.11
1|600831|20190612|6661.42
0|300706|20190612|6370.41
1|600111|20190612|6250.89
0|002155|20190612|6063.90
0|002125|20190612|5824.57
0|300344|20190612|5141.56
1|601908|20190612|4651.69
0|000969|20190612|4537.74
1|601288|20190612|4528.44
1|601608|20190612|4489.05
0|300152|20190612|4199.04
0|300493|20190612|4093.64
1|600171|20190612|3995.84
1|600311|20190612|3584.54
1|600489|20190612|3457.83
0|000070|20190612|3438.33
0|300198|20190612|3397.44
0|300189|20190612|3368.93
0|300328|20190612|3289.08
0|300593|20190612|3231.24
0|300635|20190612|3099.40
1|601233|20190612|3046.97
0|300134|20190612|3028.09
1|600993|20190612|3027.44
0|002919|20190612|2930.86
1|601069|20190612|2853.17
0|300224|20190612|2721.48
1|600775|20190612|2648.87
0|300401|20190612|2638.04
1|601225|20190612|2631.80
1|600522|20190612|2584.83
0|300538|20190612|2562.64
0|000066|20190612|2543.47
1|600518|20190612|2535.99
0|300555|20190612|2491.42
0|300014|20190612|2472.46
1|603169|20190612|2452.10
0|300603|20190612|2442.92
0|300500|20190612|2425.59
0|002237|20190612|2406.99
0|002378|20190612|2394.28
0|300139|20190612|2392.83
0|300046|20190612|2378.33
1|603933|20190612|2300.57
0|000587|20190612|2277.16
1|601600|20190612|2200.03
1|601699|20190612|2138.09
0|300498|20190612|2128.90
0|000603|20190612|2123.67
0|002425|20190612|2122.84
0|002711|20190612|2088.78
0|300319|20190612|2062.83
0|000815|20190612|2048.76
0|002916|20190612|2032.60
1|600104|20190612|2030.01
1|603005|20190612|1949.27
0|002194|20190612|1935.89
1|600393|20190612|1879.73
0|001979|20190612|1878.02
0|002231|20190612|1858.80
0|300103|20190612|1838.06
0|300309|20190612|1830.01
0|000062|20190612|1823.76
0|000420|20190612|1792.50
0|000017|20190612|1792.49
0|002805|20190612|1790.97
0|000735|20190612|1766.62
0|000861|20190612|1734.87
0|000633|20190612|1675.58
1|601229|20190612|1651.53
0|300333|20190612|1648.54
1|601226|20190612|1630.47
0|000609|20190612|1600.93
1|600251|20190612|1580.04
1|603258|20190612|1569.92
1|600771|20190612|1532.35
0|000426|20190612|1496.06
0|300346|20190612|1482.22
1|600354|20190612|1477.31
0|000983|20190612|1471.86
1|601899|20190612|1441.29
0|002945|20190612|1434.23
0|002882|20190612|1421.70
1|600276|20190612|1396.92
1|603068|20190612|1390.94
0|002411|20190612|1372.85
0|300514|20190612|1360.61
0|002123|20190612|1333.55
1|603318|20190612|1331.66
1|600406|20190612|1279.54
0|002052|20190612|1252.01
0|000037|20190612|1249.94
0|300127|20190612|1244.75
0|300713|20190612|1227.50
1|600161|20190612|1218.77
0|300399|20190612|1211.89
0|300027|20190612|1192.77
0|002092|20190612|1179.87
0|002017|20190612|1179.21
1|600509|20190612|1161.86
0|002249|20190612|1160.82
0|300408|20190612|1151.51
0|300725|20190612|1150.40
