0|000839|20190313|45923.34
0|002195|20190313|25932.43
1|600895|20190313|22222.46
0|002460|20190313|20786.40
0|000917|20190313|16948.58
0|002733|20190313|16905.02
1|600783|20190313|16343.49
0|002565|20190313|15528.50
1|600604|20190313|15044.86
1|600519|20190313|13328.95
1|600848|20190313|13292.93
1|600460|20190313|12652.64
1|600020|20190313|12465.52
1|600100|20190313|12096.22
1|600226|20190313|11967.73
1|600196|20190313|11841.79
0|002129|20190313|11812.07
1|603956|20190313|11323.18
0|000936|20190313|11088.90
0|000068|20190313|10941.32
0|002466|20190313|9490.96
0|000682|20190313|9362.83
0|000728|20190313|9232.86
1|600118|20190313|9189.61
0|002546|20190313|8828.25
0|000965|20190313|8810.82
0|002181|20190313|8727.45
0|300122|20190313|8691.45
0|002533|20190313|8171.10
0|000070|20190313|7387.32
1|600018|20190313|7234.42
0|002054|20190313|7023.51
1|600383|20190313|6901.46
0|002628|20190313|6630.27
1|600235|20190313|6187.69
0|002495|20190313|6159.81
0|002535|20190313|6143.06
0|300045|20190313|6098.97
0|002902|20190313|6005.54
0|002103|20190313|5862.96
0|002285|20190313|5787.52
1|600689|20190313|5770.11
1|600187|20190313|5660.28
1|600340|20190313|5635.79
1|600695|20190313|5574.47
1|601216|20190313|5411.05
0|002011|20190313|5345.17
1|600064|20190313|5329.11
1|600516|20190313|5240.34
0|300014|20190313|5150.29
0|002862|20190313|5128.00
0|300746|20190313|5094.74
1|600170|20190313|4865.63
1|600630|20190313|4861.84
0|002750|20190313|4815.92
0|000150|20190313|4746.51
1|601992|20190313|4694.33
0|002331|20190313|4642.28
0|000831|20190313|4596.71
1|600093|20190313|4573.88
0|002497|20190313|4568.96
0|002584|20190313|4527.17
0|000610|20190313|4507.49
0|002292|20190313|4274.70
1|603636|20190313|4255.86
1|600846|20190313|4215.85
1|600862|20190313|4194.93
0|300213|20190313|4074.34
1|600115|20190313|4035.15
1|603799|20190313|3995.36
0|300579|20190313|3935.14
0|002367|20190313|3861.05
0|000860|20190313|3816.84
0|002580|20190313|3751.71
0|000622|20190313|3680.85
1|600109|20190313|3619.78
0|002177|20190313|3554.44
1|603888|20190313|3548.34
0|002243|20190313|3529.94
1|600380|20190313|3489.60
1|600748|20190313|3397.20
1|600335|20190313|3375.66
1|600530|20190313|3372.86
0|000806|20190313|3291.39
1|600120|20190313|3281.12
1|600636|20190313|3249.49
0|002592|20190313|3211.50
0|000768|20190313|3144.35
0|000036|20190313|3077.33
0|002407|20190313|3068.29
0|002529|20190313|2968.40
0|300198|20190313|2908.31
0|000002|20190313|2903.39
1|600150|20190313|2901.96
1|603131|20190313|2901.06
0|000609|20190313|2897.95
0|000948|20190313|2881.29
0|002453|20190313|2873.90
0|002446|20190313|2873.55
1|600197|20190313|2858.00
0|002444|20190313|2856.01
1|600391|20190313|2846.86
0|000935|20190313|2802.99
0|002106|20190313|2794.48
1|600128|20190313|2786.22
0|002126|20190313|2774.95
0|000037|20190313|2764.68
0|002023|20190313|2730.52
1|600158|20190313|2706.23
0|002038|20190313|2686.96
0|000069|20190313|2638.69
1|601865|20190313|2608.93
1|600160|20190313|2579.36
1|600741|20190313|2565.75
0|002534|20190313|2553.11
0|002328|20190313|2537.24
0|000723|20190313|2517.56
0|000503|20190313|2516.10
1|600663|20190313|2499.12
0|300618|20190313|2485.41
1|600491|20190313|2440.09
0|000813|20190313|2407.88
0|300756|20190313|2383.49
1|600035|20190313|2363.22
1|600606|20190313|2350.16
0|002297|20190313|2333.20
0|300126|20190313|2320.74
0|002007|20190313|2318.09
0|000732|20190313|2300.21
0|000890|20190313|2292.33
0|000671|20190313|2290.36
0|300182|20190313|2287.84
0|000532|20190313|2282.53
0|300181|20190313|2277.20
1|600535|20190313|2273.97
0|300061|20190313|2264.08
0|002887|20190313|2255.08
0|002326|20190313|2241.86
0|000651|20190313|2208.61
1|600016|20190313|2175.91
0|000738|20190313|2169.85
0|300623|20190313|2145.80
1|600422|20190313|2143.36
0|000990|20190313|2118.71
0|300226|20190313|2113.17
0|000852|20190313|2080.80
1|600266|20190313|2073.24
1|600825|20190313|2069.47
0|002425|20190313|2063.82
1|600031|20190313|2059.37
0|300719|20190313|2053.65
1|600624|20190313|2048.72
0|300413|20190313|2047.45
0|300236|20190313|2040.85
1|600105|20190313|2022.72
0|000516|20190313|2015.34
0|000676|20190313|2006.18
1|600376|20190313|2002.30
1|603858|20190313|2000.68
1|600053|20190313|1987.82
0|000652|20190313|1985.30
0|000159|20190313|1982.65
0|000530|20190313|1981.34
0|002755|20190313|1968.18
0|002737|20190313|1963.04
0|002418|20190313|1951.04
1|603083|20190313|1944.96
0|002491|20190313|1902.00
0|300356|20190313|1900.71
0|300139|20190313|1894.73
1|603128|20190313|1890.12
0|002073|20190313|1880.78
1|600268|20190313|1855.45
0|300240|20190313|1847.66
1|600658|20190313|1846.28
0|002125|20190313|1845.35
0|000009|20190313|1845.21
0|002189|20190313|1826.85
1|601877|20190313|1824.51
1|600855|20190313|1820.10
1|600789|20190313|1803.93
1|600151|20190313|1779.74
1|603399|20190313|1761.28
1|600977|20190313|1751.66
0|002782|20190313|1746.01
0|000957|20190313|1737.66
0|002276|20190313|1730.17
1|600764|20190313|1685.39
0|300148|20190313|1684.13
1|600111|20190313|1680.93
1|603026|20190313|1678.75
0|002881|20190313|1662.02
0|300300|20190313|1652.93
1|600284|20190313|1643.32
0|000826|20190313|1637.20
0|002709|20190313|1631.36
0|300319|20190313|1629.21
1|600512|20190313|1575.74
0|300250|20190313|1559.74
1|600343|20190313|1556.20
1|600038|20190313|1554.34
1|601818|20190313|1552.97
0|300582|20190313|1551.09
1|600818|20190313|1547.83
0|002510|20190313|1546.21
0|300046|20190313|1543.81
0|000498|20190313|1542.26
1|600192|20190313|1534.39
0|002589|20190313|1533.73
0|002288|20190313|1530.36
0|300759|20190313|1529.96
1|603027|20190313|1528.65
0|000156|20190313|1515.40
1|600490|20190313|1492.84
1|601011|20190313|1490.07
0|002892|20190313|1474.84
0|002625|20190313|1474.07
0|002758|20190313|1470.80
1|600676|20190313|1466.34
1|600198|20190313|1465.10
1|600803|20190313|1464.49
0|002019|20190313|1464.04
0|000926|20190313|1459.05
0|300624|20190313|1444.37
1|600256|20190313|1442.71
0|000605|20190313|1435.16
0|300531|20190313|1428.17
1|600082|20190313|1427.50
1|600874|20190313|1420.57
1|600094|20190313|1408.60
0|002168|20190313|1399.93
0|002182|20190313|1399.49
0|002831|20190313|1391.86
0|300193|20190313|1389.89
0|002108|20190313|1375.05
0|002518|20190313|1368.72
0|300262|20190313|1367.20
1|600884|20190313|1351.46
1|603378|20190313|1348.25
0|002437|20190313|1342.25
1|601100|20190313|1333.50
1|600208|20190313|1326.40
0|300539|20190313|1319.08
0|300016|20190313|1316.42
0|300514|20190313|1310.12
0|300232|20190313|1308.34
0|002768|20190313|1306.12
0|000521|20190313|1301.08
1|603606|20190313|1295.08
0|002675|20190313|1290.23
1|600218|20190313|1280.98
1|601766|20190313|1270.27
0|000018|20190313|1259.28
1|601928|20190313|1255.79
1|603222|20190313|1253.92
0|002621|20190313|1234.19
0|300392|20190313|1228.18
1|600639|20190313|1224.39
1|600730|20190313|1224.08
1|600926|20190313|1220.53
1|600323|20190313|1211.26
0|300741|20190313|1209.26
0|002268|20190313|1204.57
0|002712|20190313|1202.73
0|000882|20190313|1199.51
0|300091|20190313|1196.70
1|600641|20190313|1195.32
1|600133|20190313|1194.35
0|000007|20190313|1192.88
1|600739|20190313|1189.11
0|002222|20190313|1187.57
1|601005|20190313|1186.13
1|600316|20190313|1185.47
0|002528|20190313|1183.66
0|002369|20190313|1182.38
0|002067|20190313|1180.38
0|300256|20190313|1167.20
0|300732|20190313|1152.42
0|002422|20190313|1144.47
0|002264|20190313|1137.03
0|002370|20190313|1136.58
0|002708|20190313|1136.24
1|603499|20190313|1131.13
1|600372|20190313|1118.07
0|000517|20190313|1114.08
1|600567|20190313|1111.66
0|000703|20190313|1100.92
1|600012|20190313|1097.99
0|002337|20190313|1086.87
0|300603|20190313|1078.90
0|300479|20190313|1074.75
0|300451|20190313|1071.72
1|600705|20190313|1068.85
1|600572|20190313|1066.82
1|600000|20190313|1058.76
1|600755|20190313|1039.66
0|002099|20190313|1036.67
0|300410|20190313|1036.16
1|603885|20190313|1017.60
1|600717|20190313|1008.03
0|000897|20190313|1003.38
1|600645|20190313|999.20
0|300561|20190313|994.92
0|300137|20190313|994.48
0|300132|20190313|993.65
1|600315|20190313|987.41
0|002322|20190313|984.43
0|002637|20190313|977.28
0|300100|20190313|976.31
0|002390|20190313|972.77
0|002770|20190313|958.69
0|002346|20190313|958.14
1|601225|20190313|957.21
0|300384|20190313|955.00
0|300753|20190313|952.80
1|600812|20190313|948.57
0|300422|20190313|948.02
0|002069|20190313|944.98
0|300272|20190313|943.14
1|600623|20190313|937.32
1|600463|20190313|935.08
1|600054|20190313|924.22
1|603017|20190313|920.67
0|002149|20190313|917.49
0|300601|20190313|913.21
0|300527|20190313|910.83
0|000721|20190313|909.46
0|300630|20190313|908.56
0|002214|20190313|902.42
1|600577|20190313|899.30
0|000905|20190313|898.63
0|002353|20190313|889.40
1|600070|20190313|886.61
0|002443|20190313|885.42
