1|600218|20190625|13629.92
1|600086|20190625|12203.77
1|600489|20190625|9467.97
0|002939|20190625|9434.16
1|600988|20190625|9280.13
0|000066|20190625|7777.31
0|300210|20190625|7542.03
0|300414|20190625|7134.54
1|600766|20190625|6771.34
1|601330|20190625|6248.27
0|002090|20190625|6224.42
1|600540|20190625|6012.14
0|002123|20190625|5835.21
0|002848|20190625|5772.12
1|600867|20190625|5226.28
0|000035|20190625|4966.70
1|601038|20190625|4924.78
0|300018|20190625|4638.00
0|300768|20190625|4012.50
0|002591|20190625|3973.35
0|300105|20190625|3943.04
0|002002|20190625|3786.91
1|603738|20190625|3663.81
0|000603|20190625|3645.02
0|002237|20190625|3641.22
0|300536|20190625|3335.33
0|002631|20190625|3141.89
1|601212|20190625|3107.38
1|603399|20190625|3021.52
0|300111|20190625|2822.24
0|300004|20190625|2717.87
0|000593|20190625|2699.25
0|300371|20190625|2660.06
1|600104|20190625|2643.33
1|600809|20190625|2640.88
0|300615|20190625|2477.23
1|600212|20190625|2411.54
0|300776|20190625|2314.94
0|000423|20190625|2300.36
0|300762|20190625|2294.41
0|300726|20190625|2162.52
0|002888|20190625|2145.03
0|002589|20190625|2138.92
0|300353|20190625|2129.81
0|000811|20190625|2057.60
0|000975|20190625|2053.70
1|600166|20190625|2042.24
0|300495|20190625|2028.25
0|002531|20190625|1951.12
0|002199|20190625|1878.66
0|300362|20190625|1820.79
0|300139|20190625|1755.97
0|000538|20190625|1718.28
0|300712|20190625|1715.08
1|603819|20190625|1688.75
0|000506|20190625|1641.13
0|002202|20190625|1630.76
1|600436|20190625|1585.91
1|600115|20190625|1582.44
1|600710|20190625|1568.99
0|002167|20190625|1500.75
0|002792|20190625|1499.08
0|300023|20190625|1415.60
0|002759|20190625|1393.19
0|002905|20190625|1328.78
0|300747|20190625|1312.81
1|601777|20190625|1301.74
1|600326|20190625|1249.72
0|300751|20190625|1229.48
0|000966|20190625|1222.26
0|002077|20190625|1170.90
0|002868|20190625|1164.25
1|603915|20190625|1154.48
0|002667|20190625|1129.68
0|300436|20190625|1082.26
1|600459|20190625|1077.97
1|600782|20190625|1072.54
1|600393|20190625|1067.27
1|600872|20190625|1061.78
0|002387|20190625|1035.53
1|600305|20190625|1022.95
1|600587|20190625|992.90
1|600311|20190625|989.17
1|600350|20190625|984.75
1|600009|20190625|956.03
0|300218|20190625|954.22
1|601899|20190625|952.70
1|601669|20190625|943.72
1|601168|20190625|927.59
0|300597|20190625|913.97
0|002184|20190625|904.26
0|000693|20190625|884.35
0|000861|20190625|869.21
1|600078|20190625|852.90
0|002717|20190625|850.55
1|601088|20190625|849.66
0|300301|20190625|833.15
0|002726|20190625|832.55
0|000043|20190625|826.46
0|300386|20190625|814.64
0|000860|20190625|796.91
0|000671|20190625|793.26
0|002721|20190625|785.97
1|603077|20190625|785.48
1|600736|20190625|775.09
0|300029|20190625|767.69
0|300631|20190625|751.16
0|300032|20190625|740.72
1|600004|20190625|740.12
0|002813|20190625|727.32
0|300408|20190625|716.01
0|300653|20190625|702.66
0|002270|20190625|701.97
1|600748|20190625|700.59
0|002311|20190625|690.88
0|300772|20190625|680.08
0|000878|20190625|677.66
1|600061|20190625|656.13
0|002380|20190625|648.13
1|600251|20190625|640.58
0|300146|20190625|635.27
1|600075|20190625|629.99
1|603588|20190625|627.23
1|603106|20190625|613.05
1|603027|20190625|609.67
1|600408|20190625|605.03
0|300678|20190625|602.38
0|300589|20190625|600.76
0|002093|20190625|591.51
0|002149|20190625|587.99
0|002035|20190625|587.92
0|002223|20190625|586.87
1|600517|20190625|581.04
1|603083|20190625|570.90
1|600990|20190625|567.02
