1|600030|20190218|41094.92
0|002947|20190218|23344.90
1|600519|20190218|21882.78
1|600776|20190218|19945.07
0|000858|20190218|18141.88
0|002463|20190218|16710.76
1|601377|20190218|16476.64
0|000001|20190218|14904.11
1|601688|20190218|14849.33
0|000338|20190218|14576.68
0|000651|20190218|14443.76
1|600570|20190218|14236.72
1|601166|20190218|13973.42
1|600218|20190218|13770.49
1|601899|20190218|13344.15
0|000977|20190218|12581.16
0|002230|20190218|12528.07
0|002405|20190218|12130.77
1|601162|20190218|11437.50
0|002384|20190218|11174.29
0|000563|20190218|10354.77
0|300059|20190218|10096.43
1|600104|20190218|9647.89
0|002156|20190218|9327.14
1|600705|20190218|9271.04
0|300498|20190218|9141.91
0|000776|20190218|9076.68
1|600031|20190218|8964.74
0|000783|20190218|8814.18
1|600643|20190218|8658.22
0|002271|20190218|8121.07
0|002185|20190218|8090.02
1|600340|20190218|7958.77
0|002008|20190218|7721.36
0|002079|20190218|7585.54
0|002358|20190218|7494.07
1|600309|20190218|7305.22
0|002288|20190218|7264.07
1|601198|20190218|7255.86
1|601766|20190218|7030.24
1|600584|20190218|6984.15
0|002202|20190218|6853.59
0|002311|20190218|6796.54
1|603259|20190218|6725.89
1|600048|20190218|6641.38
0|001979|20190218|6587.80
0|002565|20190218|6578.88
1|601318|20190218|6428.47
1|600588|20190218|6426.93
1|600436|20190218|6384.73
1|600036|20190218|6383.52
0|300015|20190218|6375.45
1|601233|20190218|6340.02
0|002049|20190218|5939.46
0|002299|20190218|5891.49
0|000166|20190218|5857.66
1|601231|20190218|5847.21
0|002916|20190218|5839.29
1|600525|20190218|5795.40
1|600816|20190218|5728.57
0|000050|20190218|5663.19
1|603986|20190218|5628.56
0|000622|20190218|5602.48
0|002031|20190218|5601.79
0|300495|20190218|5546.59
0|000423|20190218|5504.89
0|002418|20190218|5493.91
1|601800|20190218|5491.91
0|300173|20190218|5218.49
1|601989|20190218|5113.28
1|603993|20190218|5028.88
0|002733|20190218|4858.18
1|603098|20190218|4815.72
0|300221|20190218|4732.46
0|000021|20190218|4639.39
0|000528|20190218|4624.15
0|002023|20190218|4607.27
1|600837|20190218|4576.47
1|603019|20190218|4501.69
1|601628|20190218|4492.40
0|002475|20190218|4490.68
0|000100|20190218|4449.36
0|300134|20190218|4430.78
0|300146|20190218|4395.43
1|601012|20190218|4384.09
0|002456|20190218|4350.65
0|300325|20190218|4335.55
1|600893|20190218|4280.54
0|300383|20190218|4262.83
0|002243|20190218|4259.43
1|600760|20190218|4256.60
1|601319|20190218|4225.77
0|300256|20190218|4209.60
0|002078|20190218|4188.59
0|000568|20190218|4155.47
0|000425|20190218|4142.79
0|000768|20190218|4140.15
0|300297|20190218|4092.90
0|002673|20190218|4089.70
0|002108|20190218|4064.83
1|600887|20190218|4035.70
0|000666|20190218|3967.01
0|002746|20190218|3934.17
0|300053|20190218|3860.57
1|601186|20190218|3845.56
0|300168|20190218|3843.42
0|300281|20190218|3839.74
0|000066|20190218|3812.52
0|002429|20190218|3734.59
1|600635|20190218|3733.94
1|600756|20190218|3724.76
0|000921|20190218|3679.08
1|600547|20190218|3678.30
0|002241|20190218|3649.26
0|002080|20190218|3623.48
1|600967|20190218|3619.15
0|002426|20190218|3591.92
1|600332|20190218|3533.35
0|002660|20190218|3473.20
0|000623|20190218|3470.44
1|601888|20190218|3461.99
0|002045|20190218|3448.86
0|002013|20190218|3429.38
1|600338|20190218|3418.11
1|601208|20190218|3397.62
1|601788|20190218|3371.97
1|600690|20190218|3349.16
1|600775|20190218|3285.55
0|000728|20190218|3196.28
0|300493|20190218|3193.39
0|002321|20190218|3180.45
1|600369|20190218|3162.58
0|002618|20190218|3159.61
1|600163|20190218|3155.17
0|300433|20190218|3154.99
1|600703|20190218|3143.47
1|600958|20190218|3114.19
0|000636|20190218|3114.00
