0|002057|20190430|6194.98
1|601166|20190430|4847.91
0|002415|20190430|4432.53
1|600368|20190430|3877.46
0|300561|20190430|3485.31
0|300770|20190430|3474.30
1|600000|20190430|3435.92
1|603226|20190430|3236.74
1|600519|20190430|3144.68
0|000876|20190430|3047.70
1|600794|20190430|2974.81
0|300116|20190430|2847.47
0|002708|20190430|2753.35
1|603399|20190430|2750.95
1|601012|20190430|2580.45
1|600848|20190430|2525.98
0|000839|20190430|2520.15
0|002411|20190430|2378.38
0|002512|20190430|2316.94
1|600600|20190430|2296.99
1|600682|20190430|2295.10
1|600621|20190430|2281.07
1|600626|20190430|2207.49
1|600776|20190430|2147.33
1|603317|20190430|2114.62
1|600635|20190430|2112.64
0|000858|20190430|2102.63
0|300495|20190430|2027.17
0|300421|20190430|2009.95
0|002886|20190430|1935.23
0|300119|20190430|1900.92
1|600287|20190430|1849.30
0|002157|20190430|1843.79
0|002555|20190430|1815.65
0|002241|20190430|1799.89
1|603266|20190430|1787.92
0|000030|20190430|1754.44
0|000533|20190430|1748.12
0|000413|20190430|1737.02
1|600708|20190430|1719.02
0|002008|20190430|1684.17
1|600053|20190430|1604.02
0|300435|20190430|1600.93
0|000792|20190430|1568.04
1|600677|20190430|1564.02
1|600073|20190430|1559.62
1|600895|20190430|1544.27
0|002692|20190430|1522.93
1|600662|20190430|1510.69
0|002530|20190430|1486.23
0|300405|20190430|1476.82
0|000977|20190430|1451.36
1|601233|20190430|1420.74
1|601128|20190430|1393.16
0|000333|20190430|1366.76
0|002197|20190430|1365.12
1|600009|20190430|1358.77
1|600104|20190430|1318.58
0|002468|20190430|1275.43
0|002237|20190430|1258.60
1|600226|20190430|1235.33
0|002714|20190430|1228.01
0|000563|20190430|1200.72
0|002594|20190430|1187.31
1|600783|20190430|1178.04
0|000720|20190430|1169.41
1|603233|20190430|1155.47
0|300253|20190430|1154.31
1|600179|20190430|1143.15
0|300418|20190430|1141.92
0|002174|20190430|1108.03
0|002589|20190430|1094.20
1|600536|20190430|1088.65
1|600079|20190430|1073.06
1|600521|20190430|1027.01
0|300226|20190430|1020.20
0|002311|20190430|1006.51
0|300498|20190430|987.24
1|601177|20190430|985.82
0|000009|20190430|975.16
1|601888|20190430|972.71
0|002617|20190430|971.76
0|000815|20190430|937.78
0|300057|20190430|914.08
0|002522|20190430|906.66
0|002273|20190430|891.33
0|000936|20190430|890.76
0|002347|20190430|869.83
0|000038|20190430|865.47
0|002551|20190430|859.17
0|002074|20190430|857.67
1|600570|20190430|856.10
1|603128|20190430|853.74
1|603605|20190430|827.89
0|002289|20190430|823.75
0|002796|20190430|810.70
1|603833|20190430|781.69
1|600276|20190430|777.29
1|600100|20190430|765.39
0|002271|20190430|758.77
0|300601|20190430|757.69
1|600382|20190430|746.62
0|000917|20190430|715.21
0|000793|20190430|714.18
0|300176|20190430|712.29
0|002726|20190430|707.59
0|300353|20190430|707.40
0|300317|20190430|707.28
0|002191|20190430|675.08
1|600856|20190430|673.48
0|002761|20190430|667.16
0|002675|20190430|657.21
0|002110|20190430|653.35
0|002164|20190430|649.62
0|002884|20190430|645.34
1|600298|20190430|641.46
1|601229|20190430|631.49
0|002567|20190430|626.59
0|002235|20190430|623.96
0|000418|20190430|607.88
1|600072|20190430|605.68
0|002496|20190430|601.67
1|600176|20190430|595.45
0|001896|20190430|593.61
0|002622|20190430|588.64
1|600020|20190430|586.55
0|000568|20190430|586.33
1|600729|20190430|585.72
1|600909|20190430|580.95
1|600533|20190430|575.54
1|600587|20190430|573.55
1|600755|20190430|566.05
0|300550|20190430|552.59
1|600797|20190430|551.18
1|600760|20190430|523.34
0|300659|20190430|519.62
0|300113|20190430|518.35
0|002076|20190430|517.19
1|600872|20190430|515.67
0|000062|20190430|513.14
0|002624|20190430|511.43
0|300142|20190430|509.51
1|600273|20190430|507.55
0|002035|20190430|507.34
0|000004|20190430|504.88
0|002677|20190430|500.01
0|000911|20190430|497.04
1|600116|20190430|494.45
0|002739|20190430|483.61
0|000677|20190430|481.16
0|300444|20190430|471.13
0|002102|20190430|460.02
0|300383|20190430|451.97
1|600993|20190430|444.44
0|300468|20190430|442.99
0|002203|20190430|441.39
0|300377|20190430|440.53
1|603368|20190430|434.02
1|600127|20190430|429.96
1|600271|20190430|427.34
1|600171|20190430|425.91
0|300457|20190430|424.96
1|600694|20190430|420.81
1|603698|20190430|417.53
0|000900|20190430|411.70
1|600380|20190430|410.94
0|002370|20190430|410.74
0|002697|20190430|406.14
0|002609|20190430|405.04
0|002130|20190430|402.37
0|002132|20190430|401.70
0|002803|20190430|400.94
0|300773|20190430|398.14
1|601155|20190430|396.30
0|300083|20190430|394.43
0|002596|20190430|392.73
0|300446|20190430|388.87
1|600393|20190430|386.35
1|600630|20190430|384.82
1|600546|20190430|383.08
1|603883|20190430|378.49
0|002912|20190430|377.08
