0|000050|20190215|25160.12
0|002310|20190215|15981.31
0|000413|20190215|11366.35
0|002941|20190215|10074.70
0|000989|20190215|9444.27
0|002938|20190215|9247.84
0|002477|20190215|8356.66
1|600503|20190215|8182.82
1|600105|20190215|7076.21
0|300044|20190215|6884.51
0|300377|20190215|6334.71
1|600666|20190215|6246.42
0|002426|20190215|5808.83
0|002387|20190215|5780.43
0|300495|20190215|5581.27
0|002157|20190215|5553.93
0|000998|20190215|5516.55
0|000592|20190215|5315.39
0|002385|20190215|5070.38
1|600552|20190215|5024.74
0|002714|20190215|4544.71
0|300066|20190215|4540.91
0|300479|20190215|4400.28
0|002100|20190215|4327.26
0|002256|20190215|4313.03
0|000926|20190215|4301.81
0|002321|20190215|4263.20
0|002464|20190215|4059.46
0|002567|20190215|3940.19
1|603888|20190215|3925.95
0|000973|20190215|3895.83
1|603363|20190215|3880.21
0|000518|20190215|3831.67
0|000876|20190215|3787.46
0|002040|20190215|3787.11
0|000725|20190215|3767.83
0|002106|20190215|3679.66
1|601899|20190215|3612.77
1|600547|20190215|3479.55
0|300370|20190215|3389.20
0|002456|20190215|3370.93
1|601012|20190215|3108.93
0|002348|20190215|3046.25
0|300146|20190215|3016.75
1|603098|20190215|2897.87
0|002358|20190215|2738.33
0|002875|20190215|2696.07
0|002185|20190215|2678.23
1|600584|20190215|2654.77
0|002689|20190215|2635.84
0|000066|20190215|2574.20
1|600260|20190215|2565.70
0|000596|20190215|2561.84
0|002164|20190215|2404.64
1|601162|20190215|2371.89
0|002299|20190215|2367.28
0|002237|20190215|2313.63
0|000783|20190215|2291.20
0|002031|20190215|2231.04
1|601208|20190215|2225.15
1|603283|20190215|2187.36
0|000584|20190215|2168.14
1|600975|20190215|2092.20
0|002624|20190215|2047.68
0|300250|20190215|2020.16
0|002903|20190215|1995.87
0|000802|20190215|1994.72
1|603609|20190215|1947.84
1|603739|20190215|1919.92
1|600507|20190215|1900.03
0|300111|20190215|1889.11
0|300072|20190215|1887.08
0|002431|20190215|1842.23
1|600396|20190215|1836.52
0|002679|20190215|1817.79
0|300169|20190215|1817.30
0|002458|20190215|1790.69
1|600073|20190215|1767.04
0|300379|20190215|1623.52
0|300239|20190215|1617.14
0|002471|20190215|1615.58
