1|688002|20190802|13351.22
0|300785|20190802|12502.62
0|300748|20190802|10156.07
0|300223|20190802|9085.08
1|600536|20190802|8385.51
0|000831|20190802|7806.32
0|002129|20190802|7779.39
0|300495|20190802|6293.66
0|300127|20190802|5983.87
0|300119|20190802|5712.60
1|600111|20190802|5634.14
0|000713|20190802|5212.63
0|300554|20190802|4641.14
0|000938|20190802|4304.71
1|600371|20190802|4252.71
1|600498|20190802|4020.69
1|600366|20190802|3881.55
1|600201|20190802|3703.63
0|002903|20190802|3529.28
1|600011|20190802|3462.86
1|600980|20190802|3416.72
1|603882|20190802|3390.03
1|600621|20190802|3333.78
0|000970|20190802|3330.36
1|600206|20190802|3249.79
1|603256|20190802|3244.29
0|002881|20190802|3133.27
0|002548|20190802|2986.47
1|600887|20190802|2757.66
0|000758|20190802|2746.55
0|002589|20190802|2728.68
1|600104|20190802|2623.78
0|000590|20190802|2517.12
1|600519|20190802|2471.89
0|300253|20190802|2450.34
0|000795|20190802|2400.53
0|002915|20190802|2287.74
0|002370|20190802|2057.12
1|600094|20190802|1944.28
0|002378|20190802|1906.83
0|002041|20190802|1831.41
0|300526|20190802|1780.94
1|600763|20190802|1780.32
1|600549|20190802|1767.48
1|603327|20190802|1757.95
0|002842|20190802|1693.99
0|300786|20190802|1663.84
0|002068|20190802|1648.61
1|601818|20190802|1637.59
0|000596|20190802|1556.17
0|300706|20190802|1551.31
1|600195|20190802|1538.75
0|002966|20190802|1466.56
0|000538|20190802|1381.22
0|000739|20190802|1380.17
1|603369|20190802|1362.53
1|603279|20190802|1355.25
1|603883|20190802|1331.27
0|002812|20190802|1323.52
0|000547|20190802|1285.72
0|000687|20190802|1251.42
0|002411|20190802|1190.95
1|601966|20190802|1174.68
0|300451|20190802|1159.90
1|600027|20190802|1146.51
0|002044|20190802|1137.50
0|002311|20190802|1137.41
1|603986|20190802|1113.80
1|600867|20190802|1099.46
0|002892|20190802|1059.22
1|603566|20190802|1042.38
0|300307|20190802|1026.76
0|300328|20190802|936.48
0|300573|20190802|877.63
1|688020|20190802|871.29
0|300635|20190802|860.96
0|000066|20190802|837.12
0|300497|20190802|827.87
0|002957|20190802|808.15
1|600127|20190802|788.62
1|603983|20190802|780.86
1|603399|20190802|769.80
1|603712|20190802|748.89
0|002407|20190802|739.11
1|600729|20190802|735.73
0|000536|20190802|733.21
0|002146|20190802|730.79
0|300357|20190802|724.41
1|603739|20190802|719.05
0|300677|20190802|717.60
0|300781|20190802|712.61
0|002487|20190802|705.04
1|603233|20190802|700.38
1|603687|20190802|697.05
1|600809|20190802|682.13
1|600313|20190802|677.25
1|600848|20190802|676.28
0|300738|20190802|662.76
1|600157|20190802|651.91
0|000612|20190802|646.52
0|002664|20190802|644.29
0|300499|20190802|629.18
0|300537|20190802|603.71
0|002938|20190802|602.10
0|002050|20190802|598.27
0|002254|20190802|594.50
1|600606|20190802|592.01
0|000733|20190802|586.17
1|600180|20190802|585.98
0|002868|20190802|573.13
0|002355|20190802|554.47
0|002056|20190802|551.11
0|300095|20190802|547.00
0|002506|20190802|539.40
0|000506|20190802|529.66
0|002169|20190802|524.55
0|300429|20190802|523.06
0|002422|20190802|518.67
1|600025|20190802|517.53
1|600359|20190802|512.47
0|000969|20190802|505.35
1|600734|20190802|502.79
1|600926|20190802|499.63
1|601766|20190802|498.98
0|000949|20190802|492.68
1|600483|20190802|487.76
0|002049|20190802|482.62
1|601607|20190802|482.51
1|600221|20190802|461.54
0|002503|20190802|458.10
1|600083|20190802|450.56
0|000818|20190802|450.33
1|600766|20190802|449.09
0|300142|20190802|447.05
0|002876|20190802|441.21
0|300133|20190802|439.12
0|000537|20190802|438.88
0|300594|20190802|438.82
1|603589|20190802|428.54
1|603711|20190802|428.47
0|002419|20190802|425.62
0|300671|20190802|409.32
1|603996|20190802|407.70
0|300700|20190802|406.13
0|300078|20190802|405.09
1|600325|20190802|398.68
0|002885|20190802|398.56
1|600057|20190802|397.88
0|002822|20190802|382.31
1|601985|20190802|379.31
1|600845|20190802|377.08
1|603859|20190802|368.56
0|002792|20190802|355.39
0|002777|20190802|349.35
0|300569|20190802|338.98
0|002348|20190802|336.51
1|601231|20190802|325.31
0|300666|20190802|323.09
0|002343|20190802|318.81
0|300193|20190802|314.99
1|600741|20190802|309.90
1|600555|20190802|309.82
0|002647|20190802|305.41
1|600886|20190802|304.20
0|000967|20190802|296.17
0|000868|20190802|295.40
1|601118|20190802|294.81
1|600727|20190802|289.19
0|300224|20190802|289.17
1|600900|20190802|283.57
1|603660|20190802|272.08
1|601020|20190802|269.22
0|000629|20190802|265.52
1|601928|20190802|256.44
0|300019|20190802|255.82
1|603908|20190802|252.86
0|002091|20190802|251.97
0|300196|20190802|249.75
0|300420|20190802|249.32
0|300442|20190802|244.76
0|300664|20190802|244.72
0|300475|20190802|244.18
0|002803|20190802|242.53
1|600227|20190802|241.01
1|600959|20190802|239.73
0|300244|20190802|232.80
1|603920|20190802|231.38
0|000408|20190802|223.93
0|002734|20190802|220.91
1|603686|20190802|218.32
0|002793|20190802|214.69
0|002943|20190802|214.45
0|002372|20190802|212.52
1|600340|20190802|209.61
1|603568|20190802|209.28
0|300036|20190802|208.80
0|002558|20190802|206.58
1|601952|20190802|202.88
0|002531|20190802|198.47
1|603078|20190802|198.21
1|600919|20190802|196.85
0|002485|20190802|196.57
0|300508|20190802|196.49
0|002638|20190802|194.31
1|600184|20190802|193.65
0|300688|20190802|193.13
1|603613|20190802|191.47
1|603679|20190802|191.23
1|603885|20190802|191.01
0|300022|20190802|188.78
0|000681|20190802|188.06
0|000677|20190802|187.71
0|002653|20190802|187.44
0|002701|20190802|182.52
0|300468|20190802|182.23
1|603222|20190802|182.06
0|002412|20190802|180.79
1|600735|20190802|178.88
1|600055|20190802|178.52
1|600998|20190802|177.31
0|002919|20190802|175.42
1|601212|20190802|175.25
1|600231|20190802|174.06
0|300690|20190802|173.26
0|002895|20190802|169.03
0|000657|20190802|167.54
1|600000|20190802|165.71
0|300076|20190802|165.00
1|601113|20190802|164.08
0|300056|20190802|163.71
1|600452|20190802|163.43
1|603027|20190802|162.96
1|603858|20190802|161.48
0|002102|20190802|161.21
1|603848|20190802|160.62
0|002240|20190802|160.17
0|002221|20190802|157.50
0|002686|20190802|156.39
0|002083|20190802|154.03
1|603659|20190802|153.17
0|000632|20190802|148.76
0|300701|20190802|148.10
0|002418|20190802|144.25
0|000972|20190802|142.79
0|000004|20190802|142.71
0|002953|20190802|141.93
0|002550|20190802|141.46
0|000505|20190802|141.38
1|600279|20190802|140.97
1|600507|20190802|139.58
1|603869|20190802|138.60
1|600119|20190802|137.23
0|300404|20190802|136.22
0|000028|20190802|135.62
0|300205|20190802|134.93
1|600986|20190802|130.76
0|002840|20190802|129.20
0|002088|20190802|129.09
0|300319|20190802|127.28
1|600636|20190802|127.28
1|603663|20190802|127.22
1|600023|20190802|125.58
0|300653|20190802|124.13
0|002120|20190802|122.96
0|300457|20190802|122.50
0|300534|20190802|122.30
1|600354|20190802|121.57
1|603159|20190802|120.97
0|002105|20190802|119.13
0|000835|20190802|116.91
0|000786|20190802|113.98
1|600582|20190802|113.84
1|600240|20190802|113.82
1|600348|20190802|112.47
0|300423|20190802|111.38
0|002214|20190802|110.51
1|600619|20190802|109.70
1|601101|20190802|109.32
1|601918|20190802|109.27
1|600879|20190802|109.03
0|002883|20190802|107.93
1|600594|20190802|106.77
0|002586|20190802|106.14
0|300260|20190802|106.07
1|603828|20190802|105.55
0|000617|20190802|105.25
0|002247|20190802|105.01
1|600153|20190802|105.00
0|002928|20190802|104.62
0|300093|20190802|104.57
0|300463|20190802|104.30
0|000711|20190802|103.41
1|600548|20190802|103.32
1|600350|20190802|102.88
0|300472|20190802|102.68
1|603320|20190802|102.07
1|600764|20190802|99.57
1|603797|20190802|99.21
1|600336|20190802|98.90
0|002759|20190802|98.82
1|600285|20190802|98.16
0|002029|20190802|97.57
0|002306|20190802|96.87
0|002705|20190802|96.62
1|603839|20190802|96.05
1|603488|20190802|95.80
1|600666|20190802|95.14
0|300044|20190802|94.92
0|002022|20190802|94.48
0|000065|20190802|94.32
1|600337|20190802|93.90
0|002753|20190802|93.71
1|601007|20190802|93.53
0|002163|20190802|93.09
0|300156|20190802|92.57
1|603595|20190802|91.15
1|600844|20190802|90.65
1|601566|20190802|90.59
1|600098|20190802|90.38
1|600477|20190802|90.29
0|000633|20190802|88.76
1|603896|20190802|87.07
1|600529|20190802|86.89
1|600617|20190802|86.88
0|002445|20190802|86.57
1|603218|20190802|85.54
1|603637|20190802|85.46
1|603016|20190802|84.55
0|002629|20190802|84.47
1|603036|20190802|83.32
1|603816|20190802|83.03
0|002379|20190802|80.76
1|603318|20190802|80.56
1|603587|20190802|80.26
1|600033|20190802|79.94
1|603520|20190802|79.15
1|600733|20190802|78.14
1|600642|20190802|77.99
1|600377|20190802|77.76
0|000767|20190802|77.72
0|002096|20190802|77.55
1|600843|20190802|77.05
0|300131|20190802|73.38
1|603258|20190802|72.77
0|002581|20190802|72.61
0|300552|20190802|72.26
1|603026|20190802|72.15
1|600540|20190802|71.67
1|600396|20190802|70.88
1|603789|20190802|70.61
1|600239|20190802|70.03
0|300148|20190802|69.17
0|000576|20190802|68.41
1|603199|20190802|67.96
0|002800|20190802|67.67
1|600272|20190802|67.62
1|601068|20190802|66.71
0|300120|20190802|66.43
0|300583|20190802|66.23
1|603668|20190802|66.22
0|300751|20190802|66.01
1|603300|20190802|65.88
1|600653|20190802|65.82
0|002780|20190802|65.22
0|002159|20190802|64.87
0|300514|20190802|64.79
1|603939|20190802|63.87
0|000937|20190802|63.60
0|300644|20190802|63.42
1|600769|20190802|63.27
0|002718|20190802|62.95
0|002697|20190802|62.69
0|300532|20190802|62.56
0|300627|20190802|62.47
1|600099|20190802|62.23
1|601226|20190802|61.80
0|000975|20190802|61.75
0|002877|20190802|60.91
1|603977|20190802|60.26
0|300550|20190802|60.21
0|000953|20190802|59.60
0|300443|20190802|59.24
0|000790|20190802|58.95
1|601098|20190802|58.92
1|601619|20190802|58.64
1|601238|20190802|58.17
1|600747|20190802|58.07
0|002830|20190802|57.60
1|600258|20190802|57.14
0|002765|20190802|56.52
0|000861|20190802|56.19
0|002442|20190802|56.13
0|002799|20190802|55.73
0|300661|20190802|55.50
0|000692|20190802|55.18
1|603063|20190802|54.89
1|600662|20190802|54.73
1|603617|20190802|54.50
0|300642|20190802|53.80
0|000557|20190802|53.19
1|600159|20190802|53.18
1|600814|20190802|52.59
0|002332|20190802|52.44
1|601008|20190802|52.26
1|603899|20190802|51.94
1|600767|20190802|51.74
0|002047|20190802|51.09
0|002741|20190802|51.05
1|603729|20190802|50.29
0|002856|20190802|50.08
0|300175|20190802|50.01
1|603987|20190802|49.71
1|600387|20190802|49.30
1|603819|20190802|49.29
0|002709|20190802|48.91
1|603811|20190802|47.96
1|600408|20190802|47.92
0|002309|20190802|47.61
0|002802|20190802|47.04
1|600726|20190802|46.47
1|600891|20190802|46.13
0|002366|20190802|44.48
0|002798|20190802|44.43
1|600236|20190802|44.34
0|300412|20190802|43.94
1|603990|20190802|43.00
1|603029|20190802|42.91
0|002533|20190802|42.20
1|600247|20190802|42.14
0|002420|20190802|42.07
1|603586|20190802|41.98
0|300294|20190802|41.85
1|600511|20190802|41.68
0|002502|20190802|41.53
0|300041|20190802|41.51
0|002003|20190802|41.40
1|600379|20190802|41.10
0|002588|20190802|40.81
0|002212|20190802|40.36
0|002859|20190802|40.27
0|300061|20190802|40.16
0|300503|20190802|39.93
0|000731|20190802|39.87
1|600846|20190802|39.71
0|000430|20190802|39.57
0|300238|20190802|39.24
0|002434|20190802|38.82
0|300759|20190802|38.71
0|002428|20190802|38.00
1|601199|20190802|37.94
1|600052|20190802|37.36
1|603059|20190802|37.10
0|002167|20190802|37.07
0|002336|20190802|36.95
0|300729|20190802|36.55
1|600515|20190802|36.42
0|300190|20190802|36.34
0|002337|20190802|36.00
1|600398|20190802|35.87
0|002911|20190802|35.70
0|000722|20190802|35.60
0|002289|20190802|35.44
0|300549|20190802|35.27
0|002319|20190802|35.00
1|600399|20190802|34.77
0|300345|20190802|34.71
1|200037|20190802|33.86
0|300092|20190802|33.84
0|000565|20190802|33.48
