1|601099|20190227|51495.07
1|600050|20190227|50687.19
1|601577|20190227|22417.30
1|600519|20190227|21875.19
0|002936|20190227|20841.32
0|002948|20190227|17363.56
1|601319|20190227|16375.13
1|600131|20190227|15052.08
0|300759|20190227|12372.73
0|000936|20190227|12196.05
0|001979|20190227|11899.30
0|002123|20190227|11440.84
0|000001|20190227|10974.81
0|300310|20190227|10697.83
0|000917|20190227|10348.89
0|002024|20190227|9485.23
1|601318|20190227|8534.82
1|601606|20190227|7975.23
0|000785|20190227|7550.99
0|000666|20190227|7514.74
0|300002|20190227|7346.02
1|600536|20190227|7276.40
0|300212|20190227|7079.22
1|600260|20190227|6931.88
0|000592|20190227|6872.64
0|000858|20190227|6522.79
0|300612|20190227|6291.86
0|000793|20190227|6264.04
1|600919|20190227|5923.99
1|600118|20190227|5851.03
0|000652|20190227|5378.53
0|002418|20190227|5294.67
0|002146|20190227|5128.04
1|601866|20190227|5047.17
1|601166|20190227|5012.71
0|002587|20190227|4895.53
1|603081|20190227|4885.09
1|601111|20190227|4784.49
1|601229|20190227|4780.22
0|300008|20190227|4698.42
1|600643|20190227|4539.85
0|000540|20190227|4536.19
0|000812|20190227|4502.33
1|601890|20190227|4475.06
0|000564|20190227|4073.41
0|000961|20190227|3929.82
0|000503|20190227|3920.96
0|300345|20190227|3816.86
1|600926|20190227|3809.26
0|000555|20190227|3809.22
0|000563|20190227|3804.57
0|002467|20190227|3778.93
0|002875|20190227|3725.17
0|300292|20190227|3630.49
0|000753|20190227|3580.78
1|600352|20190227|3479.28
0|000996|20190227|3473.76
1|600652|20190227|3399.82
0|002892|20190227|3399.04
0|002304|20190227|3384.10
1|600640|20190227|3334.85
0|000638|20190227|3280.91
1|600435|20190227|3194.79
0|002054|20190227|3166.86
0|000860|20190227|3091.57
1|600525|20190227|3077.11
1|601225|20190227|3067.05
0|000517|20190227|3044.22
0|300211|20190227|3036.47
0|002371|20190227|3013.62
1|600760|20190227|2986.88
0|000801|20190227|2974.95
0|300582|20190227|2965.03
1|600531|20190227|2938.61
1|600488|20190227|2912.84
0|000596|20190227|2874.83
1|600093|20190227|2842.80
1|600779|20190227|2784.85
1|600526|20190227|2775.47
