0|000063|20190909|19135.05
0|002017|20190909|15092.76
1|600703|20190909|14864.14
0|300496|20190909|14767.30
0|002230|20190909|14611.58
0|002415|20190909|11011.88
0|300750|20190909|10508.79
0|300348|20190909|10196.16
0|002771|20190909|8509.26
0|000661|20190909|8299.72
0|000723|20190909|8142.56
0|000725|20190909|7995.37
1|600996|20190909|7722.38
0|002027|20190909|7628.97
0|000977|20190909|7515.11
0|000100|20190909|7480.48
0|300379|20190909|7453.96
1|600094|20190909|7312.41
0|002185|20190909|7263.75
0|300674|20190909|7256.52
0|002897|20190909|6852.61
1|603160|20190909|6748.93
0|002217|20190909|6567.09
0|000636|20190909|6415.71
0|300014|20190909|6104.03
0|300782|20190909|5911.89
1|603662|20190909|5896.85
0|000651|20190909|5895.24
1|600143|20190909|5783.25
1|600309|20190909|5726.19
1|600536|20190909|5696.26
0|002313|20190909|5687.54
0|300073|20190909|5593.93
0|300433|20190909|5501.96
0|300183|20190909|5009.75
1|600031|20190909|5007.24
0|300431|20190909|4960.38
1|601717|20190909|4951.04
0|002138|20190909|4721.13
0|300495|20190909|4717.43
0|002815|20190909|4667.63
1|600035|20190909|4626.13
1|600113|20190909|4480.83
0|002594|20190909|4412.37
1|600052|20190909|4326.80
0|300493|20190909|4321.26
0|000002|20190909|4192.39
1|603259|20190909|4138.80
1|600831|20190909|4110.09
0|300380|20190909|4090.33
0|300322|20190909|4075.15
1|600900|20190909|3982.63
0|300525|20190909|3908.14
0|300020|20190909|3889.22
0|002153|20190909|3701.09
0|300393|20190909|3554.41
1|600809|20190909|3511.64
0|002635|20190909|3483.64
0|000895|20190909|3406.84
0|300270|20190909|3372.89
1|688008|20190909|3363.22
0|000890|20190909|3354.29
0|002456|20190909|3326.66
0|300113|20190909|3225.24
0|300555|20190909|3204.19
0|300548|20190909|3105.27
0|002268|20190909|3021.73
0|000401|20190909|2988.20
0|300115|20190909|2972.18
0|300015|20190909|2940.69
1|600171|20190909|2924.18
0|000662|20190909|2918.14
1|600702|20190909|2880.45
0|002231|20190909|2866.63
0|300377|20190909|2823.14
1|600570|20190909|2786.80
0|300352|20190909|2780.49
1|603986|20190909|2750.37
0|000049|20190909|2715.99
0|002531|20190909|2675.26
1|600273|20190909|2663.55
0|300686|20190909|2642.86
0|002892|20190909|2602.99
0|002869|20190909|2576.45
1|600887|20190909|2531.95
0|300618|20190909|2486.32
0|000566|20190909|2469.86
0|300134|20190909|2469.48
0|002488|20190909|2424.63
0|002236|20190909|2407.45
1|603011|20190909|2403.66
0|300395|20190909|2393.76
0|300323|20190909|2344.91
0|000938|20190909|2298.44
0|300098|20190909|2270.69
0|002178|20190909|2267.49
0|300504|20190909|2246.81
0|002119|20190909|2226.73
0|002624|20190909|2198.55
0|300058|20190909|2185.60
1|600090|20190909|2149.46
1|600028|20190909|2138.23
0|002142|20190909|2125.97
1|603399|20190909|2111.34
0|002925|20190909|2051.40
0|000672|20190909|2047.07
1|603859|20190909|2026.80
0|002920|20190909|2026.39
1|600258|20190909|2007.35
0|000970|20190909|2004.68
1|603308|20190909|1968.19
1|600804|20190909|1964.59
0|300279|20190909|1960.45
1|601111|20190909|1907.02
0|300339|20190909|1906.93
0|002353|20190909|1895.26
1|600926|20190909|1889.77
1|603383|20190909|1888.26
1|603606|20190909|1877.94
0|002093|20190909|1875.28
1|601231|20190909|1871.57
0|002341|20190909|1863.59
0|300383|20190909|1856.37
1|600410|20190909|1829.95
0|002460|20190909|1828.42
0|000789|20190909|1817.48
0|300476|20190909|1813.37
1|600869|20190909|1806.71
1|603267|20190909|1805.13
