0|002405|20190402|42299.55
0|002049|20190402|26087.89
1|600624|20190402|25011.86
0|300059|20190402|24934.18
1|600705|20190402|24754.53
1|601519|20190402|19157.92
0|300139|20190402|16756.25
0|002002|20190402|15891.23
1|601318|20190402|14932.04
1|601890|20190402|14644.76
0|002230|20190402|13223.66
0|000882|20190402|12296.68
1|600837|20190402|11007.32
1|600066|20190402|9961.10
1|601138|20190402|9611.94
0|000001|20190402|9454.60
0|300471|20190402|8506.33
1|600446|20190402|8337.37
1|600343|20190402|8010.86
1|601166|20190402|7962.55
0|002008|20190402|7648.64
1|600100|20190402|7409.23
0|300755|20190402|7221.97
0|002450|20190402|7179.87
0|002256|20190402|7074.60
0|000159|20190402|7032.65
1|600271|20190402|7032.38
1|603000|20190402|6849.89
0|300496|20190402|6734.42
0|300678|20190402|6614.29
0|300377|20190402|6613.71
0|000599|20190402|6467.20
0|002094|20190402|6414.75
0|002565|20190402|6405.12
1|600741|20190402|6267.50
1|600604|20190402|6089.87
0|002447|20190402|5920.97
1|601668|20190402|5893.63
1|600030|20190402|5553.77
1|600535|20190402|5348.92
0|002024|20190402|5261.19
0|002130|20190402|5086.45
0|300251|20190402|5049.52
0|000595|20190402|5041.87
1|600131|20190402|4932.65
0|000938|20190402|4829.80
1|600640|20190402|4721.13
0|002386|20190402|4637.73
0|300008|20190402|4615.49
0|002261|20190402|4560.13
1|601939|20190402|4389.78
0|000766|20190402|4253.29
0|002711|20190402|4243.27
1|601818|20190402|4232.79
1|600345|20190402|4223.45
0|000561|20190402|4221.20
0|002517|20190402|4165.54
1|600677|20190402|4108.19
1|601169|20190402|4099.81
1|600028|20190402|4094.31
0|300014|20190402|4016.80
0|002745|20190402|3936.52
1|600036|20190402|3916.25
1|601608|20190402|3912.24
1|603986|20190402|3842.70
0|002581|20190402|3837.06
0|002129|20190402|3819.13
0|002440|20190402|3813.27
0|002063|20190402|3689.84
1|601975|20190402|3640.13
1|603533|20190402|3628.02
0|002751|20190402|3555.74
1|601555|20190402|3546.86
1|600521|20190402|3489.55
0|000970|20190402|3470.39
0|000555|20190402|3390.87
0|002869|20190402|3334.45
0|002019|20190402|3307.88
0|000008|20190402|3245.34
0|300207|20190402|3245.16
0|000876|20190402|3233.20
0|000728|20190402|3081.91
0|002506|20190402|3067.46
1|601398|20190402|3058.63
1|600458|20190402|3053.63
0|002431|20190402|3021.19
