0|000725|20190220|19804.41
0|001979|20190220|11957.09
1|600130|20190220|6216.43
1|603799|20190220|6156.87
0|002466|20190220|5985.37
0|300228|20190220|5233.01
0|000002|20190220|4817.46
0|300057|20190220|4670.11
1|601318|20190220|4643.31
0|300647|20190220|4614.84
0|002497|20190220|4607.48
0|000426|20190220|4095.26
0|300116|20190220|3599.83
0|002716|20190220|3551.98
0|000862|20190220|3519.24
1|600048|20190220|3373.37
0|002240|20190220|3157.04
0|002594|20190220|2960.28
1|601899|20190220|2806.06
0|002299|20190220|2670.17
1|601888|20190220|2652.82
1|601519|20190220|2583.69
1|600093|20190220|2578.70
1|600547|20190220|2577.95
1|600362|20190220|2568.70
1|600135|20190220|2493.25
0|002567|20190220|2446.16
0|000983|20190220|2385.50
1|601111|20190220|2376.04
0|300498|20190220|2347.44
1|600490|20190220|2306.22
1|600218|20190220|2262.45
1|600340|20190220|2147.47
1|600330|20190220|2114.34
0|000807|20190220|2000.66
0|300612|20190220|1968.56
0|002249|20190220|1873.63
0|000859|20190220|1864.74
0|002358|20190220|1863.70
0|002352|20190220|1835.12
1|603477|20190220|1835.09
0|300618|20190220|1792.64
0|002652|20190220|1751.60
0|002078|20190220|1675.00
1|600009|20190220|1640.52
0|002234|20190220|1603.88
0|000776|20190220|1599.30
0|300189|20190220|1594.47
0|000488|20190220|1579.16
1|603609|20190220|1560.72
0|002217|20190220|1514.86
0|300252|20190220|1486.74
1|603000|20190220|1443.97
0|000792|20190220|1434.37
0|300212|20190220|1428.42
1|601788|20190220|1426.52
1|603612|20190220|1411.05
1|600029|20190220|1390.74
1|601628|20190220|1389.16
1|601398|20190220|1353.91
0|300750|20190220|1344.78
0|002910|20190220|1194.39
0|000603|20190220|1142.42
1|601336|20190220|1112.53
0|300227|20190220|1073.40
1|601939|20190220|1071.50
1|600816|20190220|1063.09
0|002052|20190220|1062.23
0|300431|20190220|1053.63
0|002121|20190220|1045.78
1|600201|20190220|1044.92
0|002155|20190220|1025.13
1|600489|20190220|1022.23
0|300601|20190220|1017.40
1|603228|20190220|1014.42
0|002773|20190220|991.28
0|002407|20190220|988.69
0|300409|20190220|982.14
0|002459|20190220|981.25
0|002428|20190220|977.47
1|600405|20190220|966.21
0|000717|20190220|949.94
0|002075|20190220|947.55
0|002149|20190220|928.19
0|300684|20190220|919.97
1|600095|20190220|916.69
0|000932|20190220|896.37
0|002116|20190220|892.17
1|603505|20190220|880.93
0|002458|20190220|866.52
0|002237|20190220|834.22
0|002178|20190220|827.84
0|002780|20190220|827.64
1|600031|20190220|807.85
0|000529|20190220|793.36
0|300749|20190220|791.00
0|300495|20190220|783.10
1|601601|20190220|779.70
0|002770|20190220|772.07
1|601699|20190220|771.41
0|300166|20190220|768.89
1|600192|20190220|764.77
0|300461|20190220|751.46
1|600809|20190220|732.26
1|601818|20190220|728.50
1|603959|20190220|723.59
1|603026|20190220|699.05
0|002256|20190220|694.66
0|000718|20190220|689.38
0|300521|20190220|670.93
1|600073|20190220|670.63
0|002132|20190220|668.31
0|000027|20190220|659.26
1|600978|20190220|654.06
0|001696|20190220|651.66
1|600497|20190220|644.21
0|000630|20190220|634.40
0|002630|20190220|633.79
0|002191|20190220|631.77
1|601225|20190220|626.76
0|002506|20190220|622.72
0|002679|20190220|612.98
1|603693|20190220|611.74
0|300759|20190220|606.65
0|000651|20190220|603.33
1|600141|20190220|601.29
0|000669|20190220|597.80
0|002321|20190220|593.10
0|000795|20190220|583.95
0|300102|20190220|582.17
0|002244|20190220|581.36
1|601020|20190220|580.02
0|002146|20190220|566.47
0|002386|20190220|563.48
0|002219|20190220|560.31
0|002796|20190220|554.53
0|002128|20190220|553.61
0|000933|20190220|551.34
0|002081|20190220|550.96
1|601066|20190220|548.97
0|002396|20190220|545.93
0|300690|20190220|544.18
1|600528|20190220|538.53
0|002044|20190220|530.06
0|000553|20190220|528.18
1|600131|20190220|518.69
0|002565|20190220|516.59
0|300106|20190220|511.69
1|600891|20190220|511.17
0|300393|20190220|506.52
0|300124|20190220|500.76
0|002304|20190220|488.43
0|002239|20190220|485.68
0|300078|20190220|482.37
1|601155|20190220|472.64
0|002092|20190220|466.77
0|002273|20190220|465.68
1|600369|20190220|463.44
0|002635|20190220|463.32
0|000968|20190220|461.82
1|603056|20190220|455.75
0|002182|20190220|453.97
0|000937|20190220|445.36
1|601618|20190220|440.26
0|300476|20190220|437.23
1|600206|20190220|435.42
0|002925|20190220|434.56
0|000069|20190220|419.37
0|002019|20190220|415.81
0|002570|20190220|412.69
1|600872|20190220|410.37
0|300471|20190220|409.90
0|002176|20190220|408.48
0|000760|20190220|405.02
0|000751|20190220|399.01
0|002378|20190220|395.73
1|600690|20190220|393.48
0|000970|20190220|393.19
0|000878|20190220|392.82
0|002056|20190220|391.58
0|002126|20190220|389.90
0|300654|20190220|389.85
1|601828|20190220|384.75
1|601998|20190220|383.85
0|002782|20190220|374.54
1|600884|20190220|373.51
0|000709|20190220|371.40
1|600722|20190220|370.80
0|002036|20190220|370.39
0|300603|20190220|365.80
0|002130|20190220|363.99
1|603396|20190220|358.96
1|603583|20190220|358.72
