0|000799|20190709|29537.33
0|002594|20190709|10489.16
0|002714|20190709|10217.18
0|002407|20190709|9621.01
0|002611|20190709|9392.03
0|300498|20190709|8428.31
0|002104|20190709|8214.84
0|300202|20190709|7441.71
0|002411|20190709|6993.30
0|300429|20190709|6204.26
0|002157|20190709|5581.54
0|300495|20190709|5398.99
0|002955|20190709|4786.49
1|600095|20190709|4626.56
0|002436|20190709|4604.14
0|300748|20190709|4285.72
1|600887|20190709|4266.33
0|002296|20190709|4057.94
0|002512|20190709|3890.90
1|601375|20190709|3787.51
0|300458|20190709|3733.83
0|002567|20190709|3677.02
0|300352|20190709|3586.31
0|000656|20190709|3555.71
1|600741|20190709|3434.79
1|600888|20190709|3333.74
0|300273|20190709|3307.24
1|603589|20190709|3235.60
0|300700|20190709|3211.46
0|000713|20190709|3154.84
1|603508|20190709|3127.68
1|603369|20190709|3113.66
0|300014|20190709|3085.76
0|002012|20190709|3072.77
1|600063|20190709|2916.41
1|601633|20190709|2648.50
1|603283|20190709|2644.87
0|300691|20190709|2642.84
0|300750|20190709|2543.60
0|300015|20190709|2484.95
0|000401|20190709|2482.97
1|603978|20190709|2397.78
0|000876|20190709|2384.44
0|300689|20190709|2309.39
0|002589|20190709|2245.05
0|002888|20190709|2237.67
0|300570|20190709|2226.90
0|002607|20190709|2193.50
0|300604|20190709|2130.25
0|002776|20190709|2102.44
0|300657|20190709|2068.14
0|000860|20190709|2047.70
0|300112|20190709|2009.82
0|002150|20190709|1955.92
1|600059|20190709|1887.39
0|002020|20190709|1857.84
1|600316|20190709|1801.95
0|002865|20190709|1775.60
0|002466|20190709|1764.09
1|600009|20190709|1672.98
1|600004|20190709|1665.40
0|000568|20190709|1649.50
0|300554|20190709|1637.95
0|002558|20190709|1633.84
0|000987|20190709|1559.65
1|600900|20190709|1544.14
0|002321|20190709|1537.17
1|600860|20190709|1505.39
0|002182|20190709|1482.42
0|300179|20190709|1472.91
0|000550|20190709|1412.34
0|002746|20190709|1338.58
1|601398|20190709|1336.02
0|300339|20190709|1327.78
1|600587|20190709|1314.55
0|300545|20190709|1267.56
0|300073|20190709|1255.97
0|300771|20190709|1251.76
1|600160|20190709|1248.13
0|300618|20190709|1227.45
1|601328|20190709|1224.14
0|000738|20190709|1210.77
1|600093|20190709|1157.41
0|300740|20190709|1152.39
0|002468|20190709|1148.96
0|300144|20190709|1138.85
