0|300059|20190222|4679851479
1|600572|20190222|778761525
1|601108|20190222|1127568471
0|000063|20190222|2926203979
0|000050|20190222|2030539513
1|600895|20190222|1193460554
1|600030|20190222|7477365276
0|000776|20190222|2432753657
1|601012|20190222|1154947749
0|000001|20190222|3480687215
0|300033|20190222|768412229
0|002217|20190222|1153508137
0|002673|20190222|1642444653
0|002024|20190222|3053937799
1|601788|20190222|1653205812
1|600739|20190222|1481940122
1|601336|20190222|1249279095
1|600783|20190222|823728536
1|601099|20190222|1680022470
0|000750|20190222|1635471856
1|600446|20190222|1033439747
0|002500|20190222|1389837930
0|000166|20190222|677794933
1|601398|20190222|2714994417
1|601857|20190222|1389107193
1|600837|20190222|3401747171
1|601211|20190222|1419678118
0|000783|20190222|1273378506
1|600825|20190222|464132166
1|600635|20190222|941706668
1|510900|20190222|22674187194
0|002405|20190222|1791340949
0|002195|20190222|685100445
0|000839|20190222|1410487929
0|002466|20190222|1156294240
1|601601|20190222|827775929
0|000725|20190222|8440543486
0|002230|20190222|3349469043
1|600031|20190222|867431612
0|000895|20190222|470047799
0|000728|20190222|1503197370
1|601198|20190222|570477003
0|002268|20190222|1395124136
1|512880|20190222|194244016
1|601668|20190222|3853913382
1|601006|20190222|1053317052
1|601088|20190222|798681738
1|600522|20190222|1926861718
1|601288|20190222|3564688530
0|300136|20190222|1448039182
1|510500|20190222|5308717300
1|600570|20190222|1882424338
1|601377|20190222|1667269615
0|300115|20190222|503443242
1|600048|20190222|1851196683
0|000563|20190222|540310437
1|601688|20190222|2198590035
1|601628|20190222|862579113
0|002415|20190222|980103167
0|002273|20190222|772936202
1|600050|20190222|4004505639
1|600369|20190222|831073538
1|600260|20190222|1562486884
1|601818|20190222|1464659596
0|002078|20190222|543492229
1|600728|20190222|915131753
0|000686|20190222|1062764226
0|002027|20190222|1536761353
1|600176|20190222|1041098183
0|300024|20190222|1359087808
0|300251|20190222|889998903
0|002396|20190222|708750370
1|601216|20190222|764973470
1|600705|20190222|1444178083
1|600775|20190222|502043285
1|601186|20190222|1735713838
1|601877|20190222|348069384
1|600606|20190222|1218796170
0|002640|20190222|261446400
1|600219|20190222|1036867946
1|600525|20190222|723436775
1|601901|20190222|953015079
1|600999|20190222|879116155
1|601998|20190222|573762913
1|513100|20190222|968524400
0|000997|20190222|902147897
0|000651|20190222|4628085264
0|000069|20190222|1185847679
0|002236|20190222|1068020800
1|600703|20190222|1694055435
1|600155|20190222|379413818
1|600604|20190222|778679272
1|600624|20190222|368926753
1|600776|20190222|844681000
0|002130|20190222|362901978
0|002002|20190222|444735982
1|601555|20190222|922198987
1|600519|20190222|5699871709
0|000415|20190222|569663018
1|601128|20190222|257942873
1|600318|20190222|309437561
0|002079|20190222|463165530
0|000540|20190222|1105659108
0|002736|20190222|440279336
0|002221|20190222|690403754
0|002304|20190222|547771142
1|600588|20190222|2785082767
0|000901|20190222|646586137
0|002007|20190222|810045418
1|601939|20190222|1408600728
1|600816|20190222|1945443105
0|159920|20190222|9917522378
0|002181|20190222|209886616
0|300168|20190222|1697621995
0|000661|20190222|743051111
1|600755|20190222|1081621811
1|601880|20190222|203566123
1|600887|20190222|1601275883
1|510050|20190222|12512411227
0|000717|20190222|589109471
1|600068|20190222|1282642081
0|000333|20190222|2173840557
1|513500|20190222|825445583
1|600120|20190222|701599586
0|000858|20190222|2058084013
1|512000|20190222|76219335
0|002142|20190222|497302225
1|600489|20190222|1179575024
1|600135|20190222|352723071
1|600115|20190222|601713943
0|000423|20190222|772494864
0|000623|20190222|1263713624
0|002475|20190222|662326278
0|000650|20190222|479436037
1|601390|20190222|974442624
0|002104|20190222|567594795
1|600011|20190222|218065103
1|600707|20190222|535336287
1|600085|20190222|394703799
0|000503|20190222|1682079250
0|002385|20190222|522715192
1|600730|20190222|276103991
1|510180|20190222|285162932
