0|000725|20190716|8648990403
1|600519|20190716|8570717979
1|600887|20190716|1647658370
0|000333|20190716|1810374437
1|601318|20190716|23047543162
0|000876|20190716|2314359937
1|600009|20190716|498441550
0|002714|20190716|3456872774
0|002407|20190716|987251693
0|159920|20190716|18204077210
1|600141|20190716|804030698
1|600926|20190716|642664018
0|002414|20190716|948962567
0|000423|20190716|929638689
1|600198|20190716|219718416
1|601628|20190716|1059704412
0|002203|20190716|218782140
0|002195|20190716|1483422469
0|000651|20190716|5101170977
0|300014|20190716|994369179
1|600160|20190716|1066003174
1|600867|20190716|921037533
0|000963|20190716|747998737
0|002385|20190716|1138072137
1|603128|20190716|98569503
1|601678|20190716|838079143
1|600470|20190716|455871741
0|002475|20190716|1202360138
1|510050|20190716|14908891712
1|600748|20190716|720392650
0|159934|20190716|3303175668
1|600216|20190716|609942061
0|300122|20190716|1310715985
0|300058|20190716|865695703
0|159937|20190716|2616628945
1|600809|20190716|384817579
0|000661|20190716|1094871251
0|002142|20190716|641241692
0|300191|20190716|360857166
1|513030|20190716|19936074
1|601989|20190716|3345629002
1|600410|20190716|998284973
1|600967|20190716|772676305
0|300010|20190716|706462997
1|600535|20190716|869851715
0|000975|20190716|720177546
0|000503|20190716|1786777251
1|603799|20190716|65542364
0|001979|20190716|881377826
0|300001|20190716|710402061
1|600436|20190716|1000839519
0|000970|20190716|1074681620
0|300253|20190716|850430081
1|600801|20190716|1012893927
1|600276|20190716|1116007933
0|000895|20190716|733542987
1|600521|20190716|534011087
1|601988|20190716|2399181162
1|600132|20190716|184812481
0|159919|20190716|1102774725
0|000069|20190716|1607351811
0|002011|20190716|348710644
0|300251|20190716|728400947
1|600585|20190716|1630287507
1|600872|20190716|433410807
0|000999|20190716|351448529
1|600422|20190716|1068638755
0|002007|20190716|715640386
1|600789|20190716|646021764
0|000877|20190716|548923279
1|600096|20190716|390815289
1|600115|20190716|559126426
0|300144|20190716|140271051
0|000629|20190716|431127404
0|002250|20190716|382366940
1|600366|20190716|735960742
0|002415|20190716|2241424531
0|000738|20190716|684566219
0|002004|20190716|462226639
0|001872|20190716|155574673
0|300274|20190716|625041087
1|600026|20190716|318142135
1|600487|20190716|2256913683
0|002736|20190716|595650382
1|600831|20190716|628042639
1|601933|20190716|587612112
0|002557|20190716|162571625
0|000712|20190716|968432482
0|002202|20190716|744911124
1|601857|20190716|2122237446
0|002304|20190716|796848389
1|600197|20190716|421592279
0|000568|20190716|981733863
1|600267|20190716|566378540
0|002482|20190716|409564062
1|600110|20190716|781952268
1|600438|20190716|706658722
0|002153|20190716|354769181
0|002701|20190716|603882658
0|002538|20190716|258706849
0|000536|20190716|408280294
1|600660|20190716|1029956374
1|601766|20190716|2209661959
1|600873|20190716|575229087
1|600703|20190716|2169709761
1|600775|20190716|523213182
0|000921|20190716|169460109
1|600201|20190716|1013388524
1|600025|20190716|53712200
0|002456|20190716|2079450617
1|600547|20190716|1764466890
1|600377|20190716|71595654
1|601872|20190716|376009072
0|000538|20190716|487858524
1|600855|20190716|396043891
0|002023|20190716|1115150638
0|002002|20190716|733201733
1|600196|20190716|1579594563
1|601919|20190716|466228397
0|002555|20190716|191956675
0|002152|20190716|600267306
0|000043|20190716|267169596
0|000723|20190716|124569164
1|600587|20190716|352604840
0|002191|20190716|1228483683
0|000731|20190716|436715934
0|000825|20190716|928504963
0|002466|20190716|1141543892
1|600993|20190716|378241572
0|002556|20190716|292594046
1|601231|20190716|224642201
1|600239|20190716|427331440
0|000728|20190716|1726569101
1|600063|20190716|435197053
1|600886|20190716|2055137511
1|600677|20190716|842413628
1|600406|20190716|1692082677
1|600056|20190716|689538858
1|600363|20190716|560648161
1|600222|20190716|310325380
1|600316|20190716|713088825
0|300205|20190716|530098828
1|600059|20190716|453178995
1|600017|20190716|374469569
0|000040|20190716|432450804
1|601881|20190716|1979289502
0|000415|20190716|680256032
1|600737|20190716|799853455
0|002056|20190716|604385876
0|000513|20190716|349171920
0|000690|20190716|1225859084
1|600449|20190716|390801021
0|000717|20190716|587557810
1|600383|20190716|2485899481
1|600282|20190716|491075727
1|601880|20190716|244499200
1|600637|20190716|1290243745
1|600380|20190716|407877551
0|300182|20190716|584433837
1|601021|20190716|378805727
1|600259|20190716|653287060
1|600266|20190716|1645823998
1|600497|20190716|822462025
1|600435|20190716|832562585
1|600588|20190716|3368083798
0|000996|20190716|663559315
0|000830|20190716|1505818588
1|600583|20190716|511275319
0|000078|20190716|418460939
0|000898|20190716|608728742
0|002025|20190716|848963105
0|000732|20190716|1094311231
1|600104|20190716|2168032072
0|002410|20190716|282359601
1|601111|20190716|554254277
1|600372|20190716|646138149
1|601108|20190716|2630516149
0|000402|20190716|751596818
0|000089|20190716|431400826
0|300146|20190716|862694301
1|600616|20190716|260163665
1|600073|20190716|753443242
0|300133|20190716|747438695
1|600741|20190716|356628111
0|002104|20190716|644954917
0|002179|20190716|300024489
0|002500|20190716|1758212478
0|300273|20190716|664325137
0|000969|20190716|502996743
1|601006|20190716|1437991396
1|600062|20190716|430781048
0|002049|20190716|2079533767
0|000930|20190716|723851310
1|600875|20190716|1094293688
1|600088|20190716|317590071
1|600612|20190716|85714080
0|002508|20190716|413012007
0|002262|20190716|414020067
1|603766|20190716|324365787
0|002302|20190716|397983374
1|601888|20190716|799910769
0|001696|20190716|329924378
1|601992|20190716|969307231
0|002573|20190716|548795831
1|603885|20190716|10146502
0|300070|20190716|1360569447
1|600346|20190716|54423740
1|600736|20190716|50785728
1|600730|20190716|284969899
0|000700|20190716|181221351
1|600805|20190716|377156346
0|002266|20190716|470133365
1|600085|20190716|618389739
0|002294|20190716|689129299
1|600019|20190716|1010854000
1|601633|20190716|331517204
0|000531|20190716|207067451
0|002110|20190716|726519542
1|600153|20190716|726464640
0|300015|20190716|570322483
0|000060|20190716|1117138169
1|600332|20190716|983360890
1|600331|20190716|248176877
1|600007|20190716|271568617
0|000540|20190716|1272029854
0|002118|20190716|552064915
0|002048|20190716|365501896
0|000839|20190716|1168981214
0|000671|20190716|973821673
1|600199|20190716|362051906
0|002229|20190716|430062879
0|002273|20190716|767271612
1|600509|20190716|357939104
1|600500|20190716|713916735
0|002093|20190716|495747740
1|600093|20190716|57256129
1|600750|20190716|425111392
1|600170|20190716|347223349
0|002223|20190716|321557034
0|300157|20190716|664173873
0|002307|20190716|417110249
1|603858|20190716|637787064
1|601118|20190716|1069749505
0|000789|20190716|550072127
0|000680|20190716|333068070
0|000973|20190716|393008851
1|600900|20190716|1367996718
0|000031|20190716|493337246
1|600230|20190716|636856884
1|601515|20190716|390357862
1|600598|20190716|562474230
0|000726|20190716|116727932
1|600175|20190716|403982468
1|600881|20190716|644795235
1|600389|20190716|347896331
0|002416|20190716|230953818
1|512090|20190716|5103581
0|002400|20190716|495582377
1|600770|20190716|625121004
1|600604|20190716|981176521
0|300128|20190716|613257300
0|000036|20190716|354103109
0|000801|20190716|358178330
0|000656|20190716|1026391219
1|600456|20190716|602451242
0|000665|20190716|324288720
0|000002|20190716|2198336099
1|600458|20190716|458866336
0|000027|20190716|314334406
0|002230|20190716|3744373104
0|000090|20190716|296461542
0|300147|20190716|414312699
1|600482|20190716|609695886
1|600066|20190716|377990532
1|601233|20190716|1593914050
1|600343|20190716|405951052
1|601168|20190716|1231264890
1|600037|20190716|528575956
1|600023|20190716|319036312
0|002285|20190716|427248060
1|600415|20190716|472518972
1|600260|20190716|1707776597
0|002461|20190716|225496684
1|600515|20190716|431386282
0|000062|20190716|506959929
1|600326|20190716|546264196
1|600645|20190716|885011108
0|000957|20190716|294158511
1|600118|20190716|1188970609
0|002148|20190716|447968005
1|600416|20190716|484778988
1|600460|20190716|1265855112
1|600158|20190716|809838323
0|159922|20190716|18946942
1|600839|20190716|1069801719
0|002092|20190716|1056643141
0|002367|20190716|402877096
1|600684|20190716|388180101
0|000878|20190716|763625867
1|600318|20190716|352219684
1|601928|20190716|277255792
1|600800|20190716|326753211
0|000966|20190716|176685919
0|159952|20190716|36397649
0|002369|20190716|609898579
1|600802|20190716|361586858
0|002563|20190716|58360164
1|600398|20190716|179610456
1|603000|20190716|1134719696
1|600838|20190716|274114243
1|600668|20190716|687669675
0|000623|20190716|1190310049
0|159939|20190716|27956088
1|600300|20190716|509582168
1|600600|20190716|402672069
0|000983|20190716|755358420
1|600707|20190716|463877535
1|600120|20190716|715128679
0|002393|20190716|360026541
0|002444|20190716|350290726
1|600489|20190716|1467898765
1|601818|20190716|1576789227
1|600643|20190716|778450777
0|000400|20190716|511980220
0|002318|20190716|363344174
1|600557|20190716|181276340
1|600642|20190716|328829156
1|600874|20190716|425459607
0|002146|20190716|1080150463
