0|300017|20190304|2141463491
0|000977|20190304|2027929230
1|600604|20190304|1194950578
1|601318|20190304|20395119395
0|000563|20190304|1157737344
1|600776|20190304|1394875047
1|601668|20190304|4952365527
1|601099|20190304|2324875640
0|300059|20190304|6757395517
1|600536|20190304|1294782039
1|601688|20190304|2656403517
1|601288|20190304|4201355421
1|600816|20190304|1810771737
0|000100|20190304|2073987932
1|600309|20190304|3095884826
1|600958|20190304|1135841681
1|600036|20190304|3153439363
1|600519|20190304|6055836620
0|000876|20190304|1219238123
1|600031|20190304|1027877776
1|601628|20190304|993172407
1|601766|20190304|2122101770
1|601138|20190304|803678986
0|002230|20190304|3866053759
1|600016|20190304|8449560479
0|002714|20190304|1008393753
1|600015|20190304|2474296087
0|300498|20190304|716508247
1|601186|20190304|2176919332
0|000807|20190304|730622546
1|600547|20190304|1238394928
0|000008|20190304|338967341
1|601857|20190304|1721194434
0|000989|20190304|448074742
1|601988|20190304|2699430744
1|600037|20190304|487073662
1|603000|20190304|998376137
1|600111|20190304|2091771128
0|002405|20190304|2006872847
0|002075|20190304|593695069
1|601886|20190304|595483928
1|600756|20190304|894949905
1|600518|20190304|1207198670
1|601006|20190304|1160105566
1|600061|20190304|653008740
0|300001|20190304|817127915
0|300168|20190304|1889717016
0|000166|20190304|1088173030
0|002594|20190304|1657560062
0|000627|20190304|540723656
1|601989|20190304|2690106704
1|601601|20190304|1040151649
1|601108|20190304|1798939489
1|600728|20190304|1173079785
1|600000|20190304|3865455870
1|601899|20190304|1459984569
0|000503|20190304|1817726255
1|510050|20190304|12667019585
1|600635|20190304|1048891773
1|600276|20190304|1144259551
1|600782|20190304|717864865
1|600803|20190304|695596695
0|000413|20190304|2604437855
0|000728|20190304|1650130910
0|002024|20190304|3028257392
1|600783|20190304|855834442
1|600282|20190304|473563874
1|601608|20190304|406070078
1|601881|20190304|1228651798
1|600839|20190304|965825485
1|600369|20190304|1044178848
1|600028|20190304|1489598587
0|159920|20190304|10696716575
1|600256|20190304|1353806144
1|601997|20190304|1381816011
1|600196|20190304|1553700378
0|002148|20190304|518216710
1|600332|20190304|972278447
1|600100|20190304|1261346092
0|300024|20190304|1397266993
0|000333|20190304|2266612258
1|600326|20190304|526920905
1|601211|20190304|2049920597
0|300070|20190304|1303434621
0|002195|20190304|1065936750
0|002027|20190304|1829351031
0|002236|20190304|1172405404
1|600271|20190304|714227486
1|600110|20190304|784562033
1|600804|20190304|2062478683
1|600446|20190304|1379303486
1|601939|20190304|1583497489
0|002217|20190304|1162866779
1|600066|20190304|369173032
1|600919|20190304|1104298585
1|601111|20190304|499237606
1|600566|20190304|280060168
1|600221|20190304|946515656
1|600831|20190304|449117268
1|600588|20190304|2979028815
0|000877|20190304|541603141
1|513500|20190304|892516850
0|000046|20190304|495298929
0|002739|20190304|398186756
0|002049|20190304|1846757104
1|600702|20190304|770430276
1|601788|20190304|1790530511
1|600438|20190304|627554684
0|300212|20190304|820246593
1|600516|20190304|2780621331
1|601618|20190304|920310763
0|000002|20190304|2005875990
1|600266|20190304|1427132166
1|601333|20190304|561030739
1|600331|20190304|285470052
1|600187|20190304|409747147
1|600809|20190304|372982726
0|002465|20190304|1042209534
1|601818|20190304|1470585068
1|600459|20190304|393612287
0|300355|20190304|946786944
0|000887|20190304|703854924
0|002640|20190304|378536925
0|300203|20190304|455126749
0|000423|20190304|851430931
0|000516|20190304|801151505
1|600120|20190304|736637337
1|600660|20190304|931099915
1|601800|20190304|617876798
1|600543|20190304|268037803
0|000983|20190304|793121676
1|600175|20190304|496651525
1|600637|20190304|1024095900
0|002025|20190304|694103654
0|000157|20190304|636309467
1|600811|20190304|1125265432
0|002229|20190304|483901741
0|159934|20190304|816931693
1|600201|20190304|1098659471
1|600487|20190304|2241176151
0|002318|20190304|412373925
0|002482|20190304|363574271
1|601009|20190304|1827968094
1|600674|20190304|523369900
1|600495|20190304|376628763
1|600435|20190304|684764047
1|600010|20190304|1524949024
0|002701|20190304|527215919
1|600089|20190304|1375502964
1|600522|20190304|1907460926
1|600886|20190304|2523502604
0|002408|20190304|756601174
1|601555|20190304|1011476972
0|000418|20190304|218731552
1|600157|20190304|617738458
0|000902|20190304|250967011
1|600789|20190304|645636987
0|002261|20190304|529225945
0|000830|20190304|1466513181
1|600456|20190304|459287957
1|600572|20190304|1159911965
0|000938|20190304|775310173
0|300015|20190304|446405375
0|300146|20190304|478879474
1|600161|20190304|579423795
1|600208|20190304|640109076
0|002307|20190304|359291644
1|600901|20190304|379277372
1|600218|20190304|707974503
1|600884|20190304|943689433
1|600559|20190304|353859815
0|000528|20190304|541027485
1|600022|20190304|915206865
1|600125|20190304|690611099
1|600568|20190304|616166850
0|000425|20190304|746024913
0|300072|20190304|1595013242
0|002078|20190304|569008571
1|600699|20190304|812182660
1|600027|20190304|269470273
0|002285|20190304|546178480
1|600009|20190304|212911029
1|601098|20190304|269518539
1|600859|20190304|349109118
0|000900|20190304|385761416
0|002369|20190304|630209110
1|600372|20190304|589071763
0|000630|20190304|893877155
1|600825|20190304|433440591
1|600705|20190304|1548121818
1|600107|20190304|299423547
0|000768|20190304|1088986320
1|600926|20190304|627614867
0|000568|20190304|628027474
0|002210|20190304|204366385
0|002221|20190304|730657781
1|600497|20190304|810205052
0|002429|20190304|429917933
0|000860|20190304|383543034
1|600362|20190304|1125192016
1|600502|20190304|432510961
1|600260|20190304|1672318376
0|000415|20190304|678847730
1|600655|20190304|389589290
1|600176|20190304|1191399252
0|300115|20190304|499052709
0|000969|20190304|424475463
1|600315|20190304|901060953
1|600684|20190304|435811976
1|600021|20190304|184778748
1|600967|20190304|586504001
0|002579|20190304|312923467
1|600062|20190304|346538736
0|000823|20190304|628361409
1|600606|20190304|1265351507
0|002079|20190304|466717663
0|002038|20190304|1290250507
1|600521|20190304|602122813
0|000680|20190304|315788580
0|000933|20190304|262249202
1|600584|20190304|1123314536
1|600489|20190304|1200264341
0|000898|20190304|608234647
1|600643|20190304|705572697
1|601901|20190304|932160644
0|000039|20190304|835467627
1|600716|20190304|331462065
1|600118|20190304|1026270162
0|300296|20190304|367124988
1|600759|20190304|485662219
1|601128|20190304|372063856
1|600900|20190304|1553071335
1|600011|20190304|242923675
0|002002|20190304|472653554
0|002353|20190304|434671252
1|601233|20190304|629335649
0|000686|20190304|1256530396
0|000540|20190304|1297509259
1|601390|20190304|1181434104
1|600348|20190304|645859257
1|600298|20190304|324062011
1|600704|20190304|546901164
1|600596|20190304|977622548
1|600757|20190304|328062973
0|002563|20190304|64180209
0|002108|20190304|587656461
1|600153|20190304|817648737
1|600363|20190304|525866178
0|002028|20190304|572835195
0|300088|20190304|1329221311
0|000828|20190304|288787579
0|000151|20190304|374810161
1|600748|20190304|581331871
1|601929|20190304|324846418
0|300113|20190304|573312881
1|600409|20190304|838512430
0|001872|20190304|164652080
0|000776|20190304|2669661689
1|600808|20190304|795093925
1|601088|20190304|874374512
0|002378|20190304|384488865
1|600515|20190304|312957721
0|000703|20190304|724094965
1|601117|20190304|616756497
1|601600|20190304|1585988387
0|000027|20190304|325287062
0|300274|20190304|712402726
0|000973|20190304|422881345
0|000537|20190304|389999781
1|601168|20190304|1167784571
1|600104|20190304|2005740425
1|601727|20190304|425934134
0|300133|20190304|649624837
0|000089|20190304|335694305
1|600410|20190304|776029023
0|002597|20190304|435446488
0|002152|20190304|517640358
0|002055|20190304|569052846
1|600467|20190304|251012041
1|600999|20190304|1026163239
1|600773|20190304|447620604
1|510300|20190304|13425269475
0|000062|20190304|523559568
1|601155|20190304|1210715162
1|600677|20190304|645788082
1|600236|20190304|80751569
1|600626|20190304|338472972
1|603323|20190304|565887284
1|600490|20190304|956967338
