1|601138|20190418|1707511630
1|600352|20190418|6767234247
1|600459|20190418|957595631
1|600522|20190418|2362588695
1|600759|20190418|611621654
1|600776|20190418|1008206101
1|600273|20190418|1452770193
1|600218|20190418|1141899543
1|600648|20190418|1052922999
1|600141|20190418|782551577
1|600487|20190418|2728523147
1|601727|20190418|888595170
1|600048|20190418|2831891568
1|518800|20190418|144239928
1|600383|20190418|2561171468
1|601989|20190418|3612437372
1|601233|20190418|1282234629
1|601328|20190418|2717134071
1|600598|20190418|634795925
1|600775|20190418|940266860
1|601186|20190418|3146538641
1|600478|20190418|528423567
1|600015|20190418|2610595655
1|513100|20190418|1837434333
1|601318|20190418|22864434557
1|601857|20190418|2191479250
1|600094|20190418|1010442395
1|600777|20190418|705699867
1|600620|20190418|309375450
1|601997|20190418|1573111715
1|510050|20190418|14043745713
1|601288|20190418|4081236510
1|601618|20190418|1157111142
1|600703|20190418|2063886495
1|601390|20190418|1995233024
1|600175|20190418|547229571
1|600490|20190418|981631692
1|600369|20190418|1282806160
1|600050|20190418|4250885682
1|600340|20190418|2094849450
1|601101|20190418|458180158
1|600801|20190418|1300573453
1|600018|20190418|1504734631
1|600068|20190418|1439915914
1|600298|20190418|615161169
1|600519|20190418|7260439968
1|600584|20190418|1271404463
1|600805|20190418|387844777
1|601018|20190418|675734142
1|601688|20190418|4215277411
1|600031|20190418|1721509717
1|600755|20190418|1328729305
1|600239|20190418|601380472
1|600503|20190418|748127149
1|600088|20190418|409656896
1|600418|20190418|567077839
1|600970|20190418|1021092147
1|600160|20190418|1035093605
1|600153|20190418|945907655
1|600640|20190418|522060314
1|600886|20190418|2194233324
1|600206|20190418|784341712
1|601198|20190418|989080996
1|600528|20190418|925348351
1|600466|20190418|589338298
1|600460|20190418|1532436437
1|600435|20190418|885266505
1|600416|20190418|528442290
1|600033|20190418|222515340
1|600116|20190418|443150551
1|601515|20190418|636072046
1|600060|20190418|797459111
1|601117|20190418|803649210
1|600096|20190418|358907679
1|600585|20190418|1874635368
1|600499|20190418|644598087
1|600330|20190418|765820076
1|603000|20190418|1496859842
1|600107|20190418|375223379
1|600570|20190418|3537547133
1|600200|20190418|515883548
1|600664|20190418|801458951
1|600138|20190418|574744067
1|600201|20190418|1153804337
1|600674|20190418|668561004
1|601169|20190418|1444195071
1|600748|20190418|834530894
1|600482|20190418|692178884
1|600643|20190418|757429934
1|600863|20190418|338490280
1|601872|20190418|379646708
1|601877|20190418|516833522
1|600100|20190418|1828032099
1|510180|20190418|240816500
1|600811|20190418|1096471366
1|600773|20190418|509428758
1|600038|20190418|832483961
1|600491|20190418|745719697
1|601126|20190418|237443915
1|600497|20190418|882703530
1|600171|20190418|953895086
1|600110|20190418|820290319
1|600183|20190418|558396687
1|600868|20190418|858564450
1|600692|20190418|364147943
1|600056|20190418|841120352
1|600771|20190418|982388954
1|600169|20190418|313924859
1|600978|20190418|630771702
1|600446|20190418|2198140382
1|600036|20190418|3549009755
1|601919|20190418|511331362
1|600770|20190418|645479088
1|600316|20190418|674413362
1|600800|20190418|412259939
1|600326|20190418|662618745
1|600104|20190418|2134956066
1|600568|20190418|642736896
1|600389|20190418|361815188
1|600333|20190418|239592195
1|600872|20190418|472301630
1|601988|20190418|3388396828
1|600019|20190418|1046545970
1|600830|20190418|397428061
1|600000|20190418|4292517547
1|601766|20190418|2669973280
1|600251|20190418|254759672
1|600392|20190418|1323528957
1|601880|20190418|285240550
1|600208|20190418|905661123
1|600063|20190418|419363793
1|600826|20190418|344581503
1|603858|20190418|753091444
1|600027|20190418|404951804
1|600521|20190418|591777304
1|600998|20190418|589923912
1|600481|20190418|308843379
1|600135|20190418|477735879
1|600362|20190418|1278208212
1|601717|20190418|667270674
1|600315|20190418|804332162
1|601333|20190418|665989832
1|601369|20190418|363809116
1|600820|20190418|692727718
1|601636|20190418|393444828
1|601985|20190418|880747787
1|600895|20190418|1495988017
1|600240|20190418|327936675
1|601118|20190418|1252639343
1|603169|20190418|147498164
1|600690|20190418|975407236
1|601021|20190418|393388326
1|600426|20190418|950388282
1|600894|20190418|228770557
1|601601|20190418|1541334075
1|600028|20190418|2779438146
1|601001|20190418|324075304
1|600993|20190418|332606401
1|600751|20190418|466932783
1|600578|20190418|268744945
1|600257|20190418|380558190
1|600600|20190418|237342835
1|601669|20190418|961629284
1|600098|20190418|317818472
1|600486|20190418|268214648
1|600761|20190418|285234004
1|600176|20190418|1832930983
1|601800|20190418|943736339
1|601633|20190418|277923175
1|512800|20190418|69453434
1|600744|20190418|207524948
1|600559|20190418|369278810
1|600614|20190418|676911062
1|600502|20190418|575393930
1|600511|20190418|197009263
1|601155|20190418|1844055260
1|601229|20190418|852730685
1|600151|20190418|505666673
1|600158|20190418|931162719
1|600547|20190418|1244760448
1|601000|20190418|586528970
1|600269|20190418|342143069
1|600382|20190418|482048632
1|600523|20190418|471959915
1|600662|20190418|371561291
1|600077|20190418|281357094
1|600146|20190418|449043375
1|601179|20190418|387379652
1|600123|20190418|749201468
1|601566|20190418|144648013
1|600684|20190418|428850400
1|600039|20190418|431867417
1|601929|20190418|387407916
1|600139|20190418|279159238
1|600526|20190418|190338592
1|600545|20190418|387418159
1|601666|20190418|489550531
1|600835|20190418|277886702
1|600543|20190418|326612459
1|603766|20190418|354730691
1|600900|20190418|1555729456
1|600743|20190418|227158089
1|600168|20190418|120977560
1|600694|20190418|479123275
1|512880|20190418|415445278
1|600261|20190418|267046324
1|601628|20190418|892538196
1|600827|20190418|479721189
1|601996|20190418|242603801
1|600987|20190418|195430738
1|600823|20190418|372187217
1|600398|20190418|253837369
1|600067|20190418|437159410
1|600668|20190418|730210518
1|600332|20190418|1149081225
1|600125|20190418|751745043
1|600021|20190418|250579321
1|600855|20190418|382015422
1|600026|20190418|289110162
1|600645|20190418|962731446
1|600874|20190418|493322672
1|600059|20190418|363627957
1|600221|20190418|1248061881
1|600467|20190418|272280286
1|603369|20190418|181655637
1|601139|20190418|224154247
1|600162|20190418|195474873
1|600498|20190418|1594444052
1|600509|20190418|333065167
1|600009|20190418|291402924
1|600757|20190418|426190599
1|600252|20190418|584551383
1|600795|20190418|885927392
1|600456|20190418|548817452
1|600901|20190418|479201349
1|513050|20190418|964123977
1|601002|20190418|548717865
1|600616|20190418|248781596
1|601238|20190418|509417528
1|600597|20190418|437005124
1|601808|20190418|330645541
1|600722|20190418|257831366
1|600449|20190418|459215518
1|600802|20190418|430018471
1|600782|20190418|783656419
1|512000|20190418|255613538
1|600803|20190418|819830167
1|600415|20190418|500158123
1|600007|20190418|261701899
1|510510|20190418|17989775
1|600639|20190418|223837274
1|512280|20190418|1579227
1|510810|20190418|2817214
1|510850|20190418|267232
1|512950|20190418|1469293
1|600387|20190418|435859077
1|600329|20190418|233634904
1|600458|20190418|408717988
1|600612|20190418|47071734
1|600838|20190418|318623028
1|600525|20190418|962815655
1|600583|20190418|521135553
1|512070|20190418|13214771
1|600409|20190418|1229415446
1|512180|20190418|867612
1|601607|20190418|919503391
1|512090|20190418|3857712
1|512900|20190418|476348
1|510310|20190418|10653063
1|510590|20190418|13351518
1|510160|20190418|527739
1|510390|20190418|454460
1|600310|20190418|186175528
1|600587|20190418|270453143
1|600485|20190418|97494622
1|512160|20190418|3318485
1|600223|20190418|317428066
1|600893|20190418|1204514030
1|601718|20190418|515959091
1|512980|20190418|11466790
1|512580|20190418|5412514
1|600185|20190418|287061290
1|512010|20190418|1051318
1|600633|20190418|611687601
1|600537|20190418|366642031
1|601038|20190418|160469957
1|600320|20190418|294023082
1|600548|20190418|70830489
1|603001|20190418|136061486
1|600161|20190418|698477840
1|600377|20190418|80794696
1|510710|20190418|204063
1|600515|20190418|563201183
1|510880|20190418|23203365
1|600108|20190418|627623413
1|510230|20190418|8647920
1|600073|20190418|501404011
1|601199|20190418|109754105
1|601158|20190418|168498274
1|601881|20190418|1905248867
1|600373|20190418|658622871
1|600119|20190418|241895299
1|600592|20190418|414573669
1|600008|20190418|599093640
1|600831|20190418|653292272
1|600594|20190418|488215862
1|600705|20190418|2049656472
1|600707|20190418|521994910
1|600284|20190418|347691298
1|600873|20190418|491229937
1|510330|20190418|35132584
1|600649|20190418|1429159835
1|600958|20190418|1585950180
1|600229|20190418|304515402
1|600143|20190418|443796212
1|601098|20190418|315368678
1|600551|20190418|240462362
1|600155|20190418|793691340
1|512520|20190418|1774668
1|600742|20190418|808837716
1|600976|20190418|402560808
1|600293|20190418|308904044
1|600058|20190418|297921142
1|601699|20190418|763462966
1|600037|20190418|566576732
1|600372|20190418|644396394
1|600601|20190418|678076833
1|600676|20190418|284439937
1|600563|20190418|194488937
1|600433|20190418|604686449
1|600825|20190418|410870619
1|600673|20190418|1513372996
1|600386|20190418|278087028
1|600661|20190418|582396054
1|600236|20190418|94282157
1|600609|20190418|251548151
1|600557|20190418|245095037
1|600410|20190418|887177821
1|600023|20190418|385325606
1|512500|20190418|26175673
1|601958|20190418|544710739
1|601998|20190418|725909084
1|600331|20190418|258918718
1|600219|20190418|1180050097
1|600267|20190418|731080859
1|600652|20190418|266764531
1|601991|20190418|441192531
1|601166|20190418|11014111798
1|601168|20190418|1278149447
1|600688|20190418|350224726
1|512660|20190418|64994933
1|600808|20190418|762638494
1|600730|20190418|334537513
1|600582|20190418|481492749
1|600366|20190418|425893652
1|600085|20190418|602465456
1|600667|20190418|819720650
1|600436|20190418|1157357290
1|600717|20190418|559609871
1|600354|20190418|264209538
1|600078|20190418|327063636
1|600170|20190418|367437829
1|600651|20190418|234261063
1|601216|20190418|1088610699
1|601111|20190418|540498552
1|601107|20190418|186266823
1|601388|20190418|416609457
1|600016|20190418|9183463062
1|600012|20190418|109237798
1|600483|20190418|164944006
1|600318|20190418|363480038
1|600790|20190418|298991146
1|600350|20190418|265771289
1|600325|20190418|1221116760
1|600285|20190418|348040485
1|600391|20190418|516479335
1|601992|20190418|1110489016
1|600967|20190418|834639621
1|601588|20190418|222296373
1|600686|20190418|350756218
1|600113|20190418|286268401
1|601801|20190418|344097056
1|600750|20190418|547857288
1|600271|20190418|1522446851
1|600549|20190418|924978982
1|600642|20190418|376211246
1|600292|20190418|379783742
1|600132|20190418|174560575
1|600663|20190418|359324460
1|601231|20190418|170352773
1|601928|20190418|324549426
1|600186|20190418|164977678
1|600312|20190418|547336430
1|600029|20190418|1197562781
1|600307|20190418|596920214
1|600624|20190418|890418949
1|600157|20190418|666994971
1|600837|20190418|5131870840
1|601608|20190418|513165686
1|601311|20190418|608845936
1|600004|20190418|195309939
1|600062|20190418|506923506
1|600851|20190418|269041627
1|600220|20190418|282897412
1|600971|20190418|465198265
1|600343|20190418|468006113
1|600187|20190418|378345377
1|600376|20190418|437739545
1|600177|20190418|1093394657
1|601866|20190418|474349567
1|600880|20190418|394362460
1|600061|20190418|688623836
1|600300|20190418|374707386
1|601006|20190418|1442391404
1|601999|20190418|148769129
1|600575|20190418|621919863
1|600677|20190418|798841384
1|600120|20190418|812359652
1|600653|20190418|268909499
1|600197|20190418|342766890
1|600199|20190418|325853523
1|600323|20190418|411769237
1|601336|20190418|892255989
1|600395|20190418|380508449
1|600470|20190418|434477995
1|600881|20190418|721355739
1|600699|20190418|863235958
1|600388|20190418|472825485
1|600765|20190418|668952207
1|600789|20190418|854062454
1|600216|20190418|559193166
1|513500|20190418|2036227050
1|600406|20190418|1294600959
1|600720|20190418|546586564
1|600017|20190418|406256307
1|600804|20190418|2252643205
1|600859|20190418|226003035
1|600626|20190418|399141007
1|600919|20190418|1104677820
1|600500|20190418|723164070
1|600926|20190418|850962922
1|601012|20190418|1099976591
1|600118|20190418|1247383257
1|600637|20190418|1409243392
1|600588|20190418|3511212197
1|600079|20190418|734835156
1|600260|20190418|1872822666
1|600022|20190418|960579481
1|600122|20190418|307022849
1|600535|20190418|983067080
1|601258|20190418|416897554
1|600230|20190418|833857050
1|600611|20190418|495418488
1|600565|20190418|399799678
1|600380|20190418|617108634
1|600884|20190418|1016886169
1|603323|20190418|758799859
1|600518|20190418|1308988049
1|600115|20190418|631740557
1|600797|20190418|1014596082
1|600066|20190418|493122544
1|600867|20190418|1096350387
1|600595|20190418|164209342
1|600222|20190418|512196018
1|600809|20190418|418078806
1|600507|20190418|639397448
1|600111|20190418|2198353916
1|600606|20190418|1455890031
1|600635|20190418|1227485279
1|600089|20190418|1581708037
1|600739|20190418|1703766916
1|600064|20190418|876319195
1|600879|20190418|1056000831
1|600276|20190418|1198573061
1|600109|20190418|2500960876
1|600783|20190418|800655885
1|601777|20190418|422040455
1|510900|20190418|24521509292
1|600277|20190418|586321508
1|600704|20190418|571901103
1|600256|20190418|1508941807
1|600655|20190418|360730359
1|600020|20190418|578988486
1|601225|20190418|1992997516
1|600336|20190418|305189693
1|600660|20190418|1088434455
1|600282|20190418|828298029
1|600711|20190418|1257958861
1|600288|20190418|512829581
1|600309|20190418|4367929040
1|600702|20190418|707070052
1|600363|20190418|581284569
1|600839|20190418|1166019021
1|600787|20190418|599732695
1|601898|20190418|495832769
1|600756|20190418|1292791460
1|600741|20190418|298358490
1|600737|20190418|844920027
1|600740|20190418|748932954
1|600011|20190418|423518630
1|600259|20190418|567165139
1|600596|20190418|1178195006
1|600086|20190418|232469631
1|600566|20190418|389569455
1|600846|20190418|916018719
1|600188|20190418|695940406
1|600495|20190418|438433782
1|600335|20190418|412987457
1|600489|20190418|1200783787
1|601009|20190418|1849897558
1|600728|20190418|1676294982
1|600816|20190418|1626862967
1|601218|20190418|321493972
1|601088|20190418|1076796997
1|601899|20190418|1771029390
1|600718|20190418|1280218294
1|601789|20190418|343205217
1|600716|20190418|342311128
1|601108|20190418|2648086460
1|600196|20190418|1823868437
1|601099|20190418|2398515160
1|601128|20190418|475607103
1|600729|20190418|757384406
1|600010|20190418|1662615777
1|600348|20190418|583914272
1|601555|20190418|1557672834
1|600237|20190418|331076241
1|600604|20190418|1082801820
1|601933|20190418|519337619
1|601788|20190418|2132736468
1|510500|20190418|5320576460
1|510300|20190418|13320898537
1|600887|20190418|1784193667
1|601818|20190418|1619598404
1|601211|20190418|2305110628
1|601886|20190418|644905521
1|601901|20190418|1033773722
1|603993|20190418|1611856056
1|600166|20190418|881108640
1|600210|20190418|475476393
1|600580|20190418|589088437
1|600999|20190418|1272047920
1|600297|20190418|428366282
1|600266|20190418|1775474976
1|600516|20190418|3968586462
1|600422|20190418|1359829027
1|600006|20190418|465324588
1|600875|20190418|1454326028
1|601377|20190418|2075733476
1|601600|20190418|1754428345
1|600517|20190418|675621497
1|600030|20190418|12572807827
1|600536|20190418|2113637223
1|601398|20190418|3148871320
1|601678|20190418|1017378581
1|600337|20190418|381020446
1|601939|20190418|1776147757
1|601888|20190418|1765972010
1|600438|20190418|599528657
1|601668|20190418|5031644589
1|600572|20190418|1985209766
1|518880|20190418|15760269190
