1|510900|20190313|23355498316
1|601318|20190313|22510078803
1|600406|20190313|1743360902
1|600100|20190313|1573046957
1|600783|20190313|1118143808
1|600895|20190313|1657170440
1|600999|20190313|1256215760
1|600460|20190313|1596873744
1|600604|20190313|1416577567
1|600260|20190313|2032309974
1|600728|20190313|1654012401
1|600104|20190313|2369317544
1|601398|20190313|3319045485
1|600887|20190313|1816506389
1|601012|20190313|1193406215
1|600536|20190313|1857975121
1|600109|20190313|2117372340
1|600677|20190313|752953147
1|603000|20190313|1382366191
1|600196|20190313|1729828123
1|600155|20190313|512960595
1|600015|20190313|2445906935
1|600030|20190313|11371538096
1|600380|20190313|626251120
1|601377|20190313|2070679611
1|601998|20190313|770619909
1|601216|20190313|1139784858
1|601877|20190313|560539708
1|600176|20190313|1513156906
1|600516|20190313|2877254102
1|600392|20190313|1140765468
1|600635|20190313|1367530787
1|600606|20190313|1364290035
1|600018|20190313|754024793
1|603993|20190313|1632158785
1|601886|20190313|627217578
1|600518|20190313|1185586057
1|600020|20190313|610508765
1|600884|20190313|1049251034
1|600926|20190313|678520212
1|600391|20190313|508304114
1|600893|20190313|1108254381
1|600487|20190313|2489277738
1|600111|20190313|2248048342
1|601668|20190313|5003700164
1|600438|20190313|751101893
1|600266|20190313|1570489154
1|600637|20190313|1282899928
1|513500|20190313|1115347231
1|601607|20190313|737804660
1|600343|20190313|498075080
1|600874|20190313|529959364
1|601555|20190313|1267447060
1|600673|20190313|1502802543
1|601006|20190313|1297950184
1|600208|20190313|745819299
1|600110|20190313|858250202
1|601288|20190313|4283381621
1|600855|20190313|376860345
1|510300|20190313|13344905755
1|601198|20190313|821038277
1|601155|20190313|1378047445
1|600366|20190313|467177737
1|600711|20190313|1250473292
1|600271|20190313|1182036547
1|601233|20190313|713727501
1|601600|20190313|1691394221
1|600146|20190313|225325205
1|600490|20190313|1004498837
1|600373|20190313|610810965
1|600088|20190313|282190684
1|601515|20190313|285588538
1|600027|20190313|374864659
1|600387|20190313|349264122
1|600218|20190313|686667980
1|601929|20190313|385051435
1|600825|20190313|541182222
1|600787|20190313|497818501
1|600967|20190313|629663619
1|600220|20190313|296686381
1|600372|20190313|674865772
1|601225|20190313|2061869660
1|600517|20190313|370105635
1|600803|20190313|748655433
1|600481|20190313|286233145
1|600170|20190313|457211988
1|600229|20190313|276743516
1|600039|20190313|352187419
1|600323|20190313|351956610
1|600206|20190313|757830797
1|600535|20190313|814646811
1|600549|20190313|865257121
1|600089|20190313|1604991767
1|600118|20190313|1227412186
1|601818|20190313|1575178765
1|601128|20190313|533921313
