1|600410|20190515|1230307151
1|518880|20190515|15734491765
1|513500|20190515|2538215784
1|510900|20190515|25745241769
1|600837|20190515|4980122601
1|600332|20190515|1214909273
1|600487|20190515|2343274389
1|600536|20190515|1857773504
1|600175|20190515|556003620
1|600703|20190515|2018831081
1|600438|20190515|550051129
1|600677|20190515|940619866
1|600031|20190515|1763398764
1|600575|20190515|659936593
1|600626|20190515|494659221
1|600146|20190515|421830807
1|600273|20190515|1295140142
1|600171|20190515|938832734
1|600598|20190515|604287836
1|600624|20190515|725109507
1|600460|20190515|1450649158
1|601881|20190515|1693357295
1|600797|20190515|992557675
1|601377|20190515|1897921025
1|600604|20190515|1177901650
1|600776|20190515|819546936
1|600354|20190515|285634315
1|600600|20190515|264177266
1|600073|20190515|674699195
1|600016|20190515|9232073671
1|601628|20190515|944836758
1|513100|20190515|2099963664
1|601006|20190515|1501822834
1|600020|20190515|552774329
1|600535|20190515|908080493
1|600809|20190515|352993570
1|600218|20190515|1112559510
1|600340|20190515|2112355695
1|600522|20190515|2214232141
1|601988|20190515|3296103432
1|600893|20190515|1159221467
1|600300|20190515|437272529
1|518800|20190515|221486398
1|600392|20190515|1214594211
1|601229|20190515|977136961
1|600011|20190515|368306519
1|600572|20190515|1630981983
1|600816|20190515|1387026855
1|600166|20190515|1150594986
1|603369|20190515|187635677
1|601155|20190515|1955541851
1|600507|20190515|377739378
1|600900|20190515|1467365672
1|600118|20190515|1204089889
1|601117|20190515|781867977
1|601169|20190515|1414274472
1|601600|20190515|1592360087
1|600640|20190515|481347917
1|601678|20190515|782731330
1|600406|20190515|1259473570
1|600048|20190515|3054124861
1|600155|20190515|726196042
1|603993|20190515|1459350694
1|600197|20190515|397409290
1|600000|20190515|4377061176
1|600616|20190515|260606711
1|600999|20190515|1108284013
1|600380|20190515|560530849
1|600038|20190515|827591114
1|601929|20190515|359570631
1|600751|20190515|454542601
1|600100|20190515|1906278227
1|601108|20190515|2489823031
1|600756|20190515|1083092498
1|601985|20190515|849916165
1|600770|20190515|610930802
1|600998|20190515|864355442
1|600587|20190515|333822656
1|600894|20190515|215555774
1|600206|20190515|708571758
1|600009|20190515|348183696
1|600064|20190515|807576141
1|600887|20190515|1599019656
1|601233|20190515|1597986125
1|600711|20190515|1119122260
1|600559|20190515|337327092
1|600459|20190515|865638997
1|600699|20190515|869598727
1|600718|20190515|1173485174
1|600435|20190515|824999276
1|600483|20190515|181375180
1|600601|20190515|662059486
1|600606|20190515|1381428019
1|601928|20190515|306459682
1|600795|20190515|895554916
1|600993|20190515|299814832
1|601666|20190515|448221590
1|600525|20190515|827427159
1|600873|20190515|506749077
1|600771|20190515|933565133
1|600565|20190515|388555129
1|600811|20190515|1146295500
1|600901|20190515|462234390
1|601168|20190515|1408818096
1|600132|20190515|180007252
1|600660|20190515|1052939899
1|600643|20190515|747482487
1|600061|20190515|541950157
1|600122|20190515|287415204
1|600018|20190515|1677066864
1|600284|20190515|339110075
1|600971|20190515|428467071
1|600580|20190515|619606058
1|601989|20190515|3077880675
1|600495|20190515|387196095
1|600611|20190515|462356541
1|600110|20190515|789333703
1|600549|20190515|812864716
1|601515|20190515|492861484
1|600176|20190515|1647856354
1|600336|20190515|285811651
1|600208|20190515|818085348
1|600775|20190515|750969028
1|600158|20190515|844978898
1|600765|20190515|640453891
1|600230|20190515|737769341
1|601636|20190515|439245403
1|600970|20190515|970146844
1|601588|20190515|316710812
1|601328|20190515|2574770375
1|601021|20190515|375342808
1|600566|20190515|468780546
1|600416|20190515|493876253
1|601818|20190515|1572557748
1|600568|20190515|548461340
1|601880|20190515|257892787
1|600220|20190515|258909779
1|600648|20190515|1051926191
1|600199|20190515|309678147
1|600012|20190515|106310251
1|600006|20190515|440425602
1|600063|20190515|445711180
1|600056|20190515|724935371
1|600004|20190515|140663559
1|601766|20190515|2443651831
1|600692|20190515|364719305
1|600789|20190515|698472393
1|601789|20190515|318529925
1|600694|20190515|478652917
1|600157|20190515|640983559
1|600085|20190515|581549406
1|600478|20190515|528822868
1|600808|20190515|696796590
1|601718|20190515|521790621
1|600777|20190515|666601035
1|601991|20190515|446470869
1|600987|20190515|181157646
1|600456|20190515|503628692
1|600369|20190515|1094801680
1|600297|20190515|411138057
1|600543|20190515|294955305
1|600846|20190515|648990570
1|600583|20190515|536836364
1|600373|20190515|623641216
1|600662|20190515|386193873
1|600537|20190515|354197854
1|600177|20190515|1077873689
1|603323|20190515|698867926
1|600458|20190515|332915094
1|600151|20190515|507660515
1|600783|20190515|745464710
1|601727|20190515|801335149
1|600653|20190515|223109041
1|600331|20190515|248281067
1|600582|20190515|458577656
1|601000|20190515|503858708
1|600820|20190515|735638581
1|600109|20190515|2290291797
1|600200|20190515|482459800
1|600503|20190515|731999146
1|600500|20190515|742571279
1|600702|20190515|689260924
1|600160|20190515|1100100412
1|600363|20190515|558025950
1|600256|20190515|1463401178
1|600377|20190515|68134579
1|600895|20190515|1405948639
1|600022|20190515|889323282
1|600651|20190515|224308915
1|600839|20190515|1044733956
1|600486|20190515|274171921
1|601088|20190515|1032827542
1|600078|20190515|288808125
1|600642|20190515|389849936
1|600201|20190515|1125352880
1|600223|20190515|321912766
1|600236|20190515|101297447
1|600740|20190515|747517281
1|600976|20190515|375162853
1|600222|20190515|371384942
1|600467|20190515|267278320
1|601901|20190515|882104590
1|600023|20190515|373564085
1|603766|20190515|360266074
1|600015|20190515|2535719333
1|600183|20190515|454946995
1|600261|20190515|306772912
1|600863|20190515|357210828
1|600551|20190515|237129253
1|600633|20190515|601094890
1|600491|20190515|741373378
1|600116|20190515|431376338
1|600050|20190515|4162224305
1|600422|20190515|1141000442
1|600293|20190515|285377493
1|603169|20190515|108783439
1|600548|20190515|57482906
