1|600093|20191030|415012902
0|002537|20191030|475087398
1|603259|20191030|617821043
0|002152|20191030|932263090
0|000066|20191030|1865523941
1|600519|20191030|9099452401
0|002063|20191030|766467189
1|600309|20191030|2251894490
0|002235|20191030|300059013
1|600036|20191030|4060125427
1|600745|20191030|1051501239
1|600763|20191030|404934523
1|600986|20191030|313608054
0|000858|20191030|4298523132
1|601601|20191030|1787004385
0|000651|20191030|4711836499
1|601166|20191030|10965241900
1|601888|20191030|923263212
1|601006|20191030|1219315225
0|002369|20191030|577690486
0|002241|20191030|1179348324
0|002372|20191030|199124446
1|600226|20191030|205554173
1|600887|20191030|2724056165
0|002157|20191030|1744205710
1|603363|20191030|132582706
1|513100|20191030|2201160312
1|601155|20191030|1958911441
1|601607|20191030|758680261
1|600337|20191030|294885495
0|002705|20191030|138708532
0|300226|20191030|696536366
1|600536|20191030|1695273241
0|300015|20191030|532069402
0|000895|20191030|742549453
1|510050|20191030|14795035387
0|300202|20191030|395246832
0|000333|20191030|1847617571
0|002600|20191030|864585186
1|600867|20191030|884137633
0|300429|20191030|307837332
0|300760|20191030|643986503
0|300498|20191030|1824254756
1|600848|20191030|198209883
0|000607|20191030|318546531
0|000401|20191030|935636993
1|600276|20191030|1611735597
0|002117|20191030|519181300
0|002422|20191030|852821519
1|601789|20191030|245066911
0|002100|20191030|482422106
0|000997|20191030|1133888498
0|002602|20191030|254093834
0|300433|20191030|655463414
1|600073|20191030|571245065
0|002268|20191030|1428976551
1|601668|20191030|4252554795
0|000963|20191030|786211470
1|600859|20191030|277528408
0|159920|20191030|20459416488
1|600000|20191030|4134273459
0|002353|20191030|492785059
0|000800|20191030|864299480
0|300474|20191030|355830331
1|601211|20191030|2514656898
0|002104|20191030|621555980
0|300122|20191030|1161727486
1|600823|20191030|320922087
0|000876|20191030|2583209209
0|000661|20191030|1051947172
1|600031|20191030|1553370298
0|300142|20191030|1350777849
0|002797|20191030|707895692
1|601899|20191030|1631921011
0|000999|20191030|334813132
1|601238|20191030|488130131
1|600588|20191030|3093849927
0|300322|20191030|759998097
1|600183|20191030|1176293307
0|300601|20191030|441196049
1|603000|20191030|1269755190
0|159937|20191030|5205915949
0|002425|20191030|113162366
0|002626|20191030|194224115
1|600004|20191030|208902748
1|600153|20191030|641227834
1|603799|20191030|566321339
1|600809|20191030|382239990
0|002303|20191030|171589317
0|002261|20191030|611385660
0|002697|20191030|107916262
0|000915|20191030|340074428
0|000703|20191030|493165694
0|002376|20191030|264259659
0|300223|20191030|266064038
0|300699|20191030|243603145
1|600728|20191030|1313653252
0|300010|20191030|621755402
0|000596|20191030|163646759
0|300212|20191030|979727456
0|002475|20191030|1562455728
1|600223|20191030|216639360
0|002447|20191030|60518352
0|300136|20191030|1656436042
0|300761|20191030|156519193
0|002214|20191030|133374239
0|002488|20191030|167574287
1|600690|20191030|805852558
1|600332|20191030|982234927
0|000050|20191030|1710597206
0|000591|20191030|68975278
1|600704|20191030|470732152
1|600072|20191030|286018854
0|002049|20191030|2203596385
0|300054|20191030|167559598
0|002223|20191030|322271453
1|600606|20191030|1174091635
1|601139|20191030|226704102
0|002017|20191030|224261164
0|002273|20191030|566721855
1|600926|20191030|531979654
1|513500|20191030|2224485547
0|300001|20191030|750097023
0|000932|20191030|821588409
0|000338|20191030|1746402837
1|600188|20191030|509657285
1|601225|20191030|1245248711
0|002156|20191030|135579230
0|000729|20191030|611511755
0|002444|20191030|351476574
1|600515|20191030|386685907
0|002174|20191030|245497426
0|000738|20191030|606455485
1|601678|20191030|703128721
1|515000|20191030|98791897
0|300002|20191030|601617593
0|300222|20191030|144313707
1|600522|20191030|2017641513
1|600050|20191030|3583001662
0|002548|20191030|89635510
1|600566|20191030|441078376
0|002007|20191030|696775875
0|300346|20191030|312444540
0|000725|20191030|8093648264
1|688188|20191030|165736544
1|600535|20191030|954397573
1|600783|20191030|559649609
1|600015|20191030|2068476615
1|600201|20191030|1066754187
