0|300059|20190129|3873133102
0|002405|20190129|1567676470
0|159934|20190129|410412713
0|002236|20190129|1068488002
0|000776|20190129|1993516880
0|002027|20190129|1236357955
0|300136|20190129|1167797874
0|002008|20190129|1116031235
0|000725|20190129|6296117072
0|002268|20190129|1287010093
1|510500|20190129|4796913106
0|002304|20190129|418571546
0|159915|20190129|688266273
1|600111|20190129|1789111127
1|600776|20190129|618013255
1|600777|20190129|547915794
0|300274|20190129|611787662
1|600565|20190129|245943235
0|002368|20190129|549229993
1|600062|20190129|281617777
1|600460|20190129|755406596
1|600266|20190129|1366126543
0|002415|20190129|939179955
1|600572|20190129|558100309
1|600113|20190129|237452215
1|601997|20190129|1084936974
0|000568|20190129|539245791
1|600809|20190129|356843578
1|600614|20190129|580575857
0|002474|20190129|389830968
1|601233|20190129|508783155
1|600585|20190129|1118113084
0|002475|20190129|633858098
0|002267|20190129|274194517
0|002493|20190129|482273614
0|000690|20190129|1222647605
0|300253|20190129|702286603
0|000989|20190129|421030163
0|300088|20190129|1162159684
1|600196|20190129|1307874931
1|601933|20190129|1001491816
1|600157|20190129|460903182
1|600521|20190129|586649329
0|000415|20190129|510790920
0|002648|20190129|268777159
1|600584|20190129|942116397
1|600094|20190129|598905159
1|600015|20190129|2355786965
0|002414|20190129|471453392
1|600141|20190129|675343738
1|600435|20190129|626400864
1|600748|20190129|430359800
1|601128|20190129|283514339
1|600089|20190129|1313256994
1|600741|20190129|495580365
0|000932|20190129|802188380
1|600507|20190129|148026693
0|000898|20190129|537974897
1|600256|20190129|1231412144
1|600491|20190129|573138321
0|002640|20190129|225062515
1|601515|20190129|105256124
1|600837|20190129|3429846195
1|600879|20190129|824348662
0|000338|20190129|1119784511
1|600596|20190129|817739016
0|000059|20190129|731780028
0|002093|20190129|338440095
1|600998|20190129|432108055
0|000860|20190129|350129004
0|159949|20190129|407089310
1|600260|20190129|1445858500
0|000501|20190129|275874444
0|300124|20190129|389401766
0|002063|20190129|518899378
1|601088|20190129|737527941
0|002572|20190129|100250670
1|601898|20190129|383464401
1|600967|20190129|563676497
0|002302|20190129|306869004
1|600201|20190129|933425996
1|600315|20190129|914796496
1|601998|20190129|536742750
1|601336|20190129|1157582785
1|518880|20190129|15498880417
1|600823|20190129|399847586
0|002385|20190129|411747670
1|600528|20190129|545838019
0|300058|20190129|640604861
0|000717|20190129|536704234
1|600795|20190129|724600387
0|002179|20190129|267755307
0|002022|20190129|485969170
1|600606|20190129|1162691444
0|000876|20190129|775836737
1|600337|20190129|154518999
1|600771|20190129|561345679
1|600323|20190129|307534735
1|600118|20190129|903815966
1|600282|20190129|356392970
0|002369|20190129|495143362
0|300010|20190129|472895003
0|000531|20190129|124166108
1|600135|20190129|326014483
0|000625|20190129|910037052
1|600021|20190129|162841721
1|600038|20190129|527141669
1|512000|20190129|52595125
1|600456|20190129|415904291
1|601101|20190129|322089049
1|600060|20190129|405049640
1|601118|20190129|1008694198
1|600438|20190129|269289531
1|600200|20190129|399620402
0|000777|20190129|380738716
1|600500|20190129|554465557
1|600123|20190129|662414329
0|000667|20190129|273840104
0|002739|20190129|95044331
0|000957|20190129|258978779
1|513100|20190129|877864797
0|000426|20190129|553126816
1|600958|20190129|944550499
0|002064|20190129|171085208
0|300017|20190129|1539352336
0|002588|20190129|112655563
1|600642|20190129|340279870
0|159920|20190129|9823424624
0|000012|20190129|502617055
0|300203|20190129|341715728
0|002603|20190129|569731815
1|600325|20190129|1156086503
0|002313|20190129|639983799
0|300033|20190129|237296410
1|600881|20190129|695491116
1|601717|20190129|446869290
0|000550|20190129|106246753
1|600388|20190129|655877540
0|000418|20190129|167528394
0|001696|20190129|148391128
0|159952|20190129|26984598
1|603169|20190129|125818804
1|600637|20190129|940500487
0|300079|20190129|813784174
1|600079|20190129|637043010
0|002681|20190129|319143186
0|002074|20190129|874118640
0|000627|20190129|372404162
0|000877|20190129|425953447
1|600790|20190129|227903516
0|000090|20190129|287329734
0|002233|20190129|448248989
0|002266|20190129|382735475
1|601877|20190129|283273235
0|002146|20190129|789689274
1|600372|20190129|579397746
0|002419|20190129|168861302
0|000895|20190129|323357648
1|600690|20190129|709656302
1|600872|20190129|312310453
1|600568|20190129|641656217
0|300065|20190129|505261518
1|512500|20190129|20155453
1|601668|20190129|3590794824
0|002016|20190129|458045219
0|300251|20190129|774228145
0|002091|20190129|340515066
1|600901|20190129|184624479
1|510180|20190129|284423493
1|601866|20190129|363840747
1|600073|20190129|370906581
1|603000|20190129|307652605
1|600426|20190129|571794160
1|601800|20190129|574509760
1|600237|20190129|276242715
1|600487|20190129|2076483661
0|002223|20190129|302017920
1|601108|20190129|196178392
0|000869|20190129|218693834
0|002393|20190129|350103990
1|600511|20190129|177403975
0|000739|20190129|190879957
0|002210|20190129|181310753
0|002293|20190129|148172126
0|000040|20190129|254121644
1|600705|20190129|1415704173
0|002714|20190129|649078844
0|002465|20190129|902782660
0|300072|20190129|1576595906
1|601018|20190129|421369516
1|600392|20190129|944469881
1|600335|20190129|343514514
0|002353|20190129|457488175
1|600820|20190129|697924265
1|600017|20190129|330583216
0|000709|20190129|1293167396
0|000008|20190129|141548948
1|600223|20190129|279733584
0|000998|20190129|589580341
1|600868|20190129|582606948
1|600059|20190129|361918137
0|000883|20190129|280240430
1|600737|20190129|489847933
0|000901|20190129|580015859
0|002251|20190129|300277862
0|000848|20190129|213597406
0|002250|20190129|261929102
0|300199|20190129|524138310
1|600088|20190129|207593000
1|600648|20190129|703386095
0|000761|20190129|197168822
0|000983|20190129|783156548
1|600132|20190129|108174866
0|002317|20190129|313663045
0|000887|20190129|651373543
0|002007|20190129|804477670
1|600236|20190129|55641979
1|600516|20190129|2739488339
1|601588|20190129|146592683
1|600363|20190129|459759028
0|002023|20190129|777954906
1|600239|20190129|469190455
1|600029|20190129|1034032088
1|600893|20190129|1009912810
0|002261|20190129|477870376
1|600006|20190129|240407542
1|600039|20190129|325661767
1|601607|20190129|577845610
1|601880|20190129|185313426
1|600827|20190129|407338604
0|002736|20190129|375147285
1|600851|20190129|241048553
0|000046|20190129|601422622
0|300039|20190129|383449120
0|002311|20190129|59710257
1|600729|20190129|631274415
0|300202|20190129|247516231
1|601158|20190129|153086425
1|600559|20190129|282259119
1|601001|20190129|243462882
1|600582|20190129|256947902
0|159901|20190129|218465763
0|002130|20190129|330613179
0|000166|20190129|575620180
0|000028|20190129|222686385
0|000049|20190129|244421429
0|000656|20190129|702930285
0|002025|20190129|596569214
0|002275|20190129|168181616
0|002557|20190129|123755079
1|600077|20190129|276077627
0|000099|20190129|230432089
1|601718|20190129|425167502
0|159902|20190129|80824331
1|600376|20190129|487583643
1|601881|20190129|722936494
0|000665|20190129|155812662
1|600563|20190129|164438459
1|600859|20190129|289408222
1|601107|20190129|57408940
1|600220|20190129|282966651
0|159922|20190129|2076721
1|600655|20190129|352717946
1|512800|20190129|29575531
1|600578|20190129|270699418
1|600537|20190129|312397554
1|600755|20190129|1013348335
0|002241|20190129|1170528804
0|002318|20190129|331488328
1|600398|20190129|151916208
1|600970|20190129|878322518
0|000061|20190129|500744834
1|600199|20190129|212977727
0|002075|20190129|131363372
0|002004|20190129|375556172
1|600668|20190129|599514916
1|600138|20190129|341587564
1|601009|20190129|1897529470
0|300014|20190129|813579027
0|000828|20190129|262795955
0|002242|20190129|145341882
0|000726|20190129|79958830
0|000552|20190129|259236022
1|600422|20190129|407150282
0|002180|20190129|44402826
1|600050|20190129|3679535156
1|600271|20190129|659624848
0|000729|20190129|560101905
1|600664|20190129|369643965
1|600109|20190129|1591656952
1|600880|20190129|379537672
1|600449|20190129|368441749
1|600115|20190129|556995689
1|510880|20190129|29515319
0|159948|20190129|3583057
0|159919|20190129|1072225611
0|000801|20190129|280404529
1|600761|20190129|228298058
0|300296|20190129|357798547
0|000899|20190129|84495735
0|002065|20190129|1687703800
1|600026|20190129|392273972
1|600261|20190129|163338803
0|002701|20190129|431460550
0|300205|20190129|376690534
1|600775|20190129|363074630
1|601098|20190129|231157403
1|601886|20190129|620742765
0|000812|20190129|353438419
1|600557|20190129|221138427
0|002344|20190129|307003687
1|510310|20190129|7653788
1|600162|20190129|189578443
1|512660|20190129|13708058
0|159905|20190129|4839506
1|601999|20190129|105428274
1|600805|20190129|281338011
0|159928|20190129|3539616
1|512180|20190129|4913210
1|600458|20190129|314036167
0|000539|20190129|324868730
0|159937|20190129|4059223
1|600058|20190129|300784613
1|512980|20190129|4185632
1|510390|20190129|1729396
0|002401|20190129|340356470
1|510810|20190129|572622
0|000036|20190129|308488575
1|512580|20190129|4730119
0|000516|20190129|702500217
1|512520|20190129|3989660
1|512160|20190129|1224307
1|601618|20190129|653101923
0|000937|20190129|537537823
1|512040|20190129|488438
1|600580|20190129|362915677
0|159910|20190129|4971
1|510160|20190129|843796
0|002396|20190129|644756787
0|300170|20190129|675062758
1|512070|20190129|6637043
1|512090|20190129|2496704
0|159925|20190129|734657
1|600797|20190129|696622512
1|600366|20190129|464621719
0|002269|20190129|115551984
1|600485|20190129|102899280
0|000708|20190129|143615605
1|600229|20190129|230411327
0|000778|20190129|968630018
0|000767|20190129|116634229
1|600310|20190129|109439623
1|600835|20190129|210460856
1|600999|20190129|896529472
1|600855|20190129|276373015
1|600633|20190129|469258727
1|600166|20190129|818845044
0|002002|20190129|346651004
0|000156|20190129|562273056
1|600067|20190129|447201524
1|600007|20190129|243510033
1|600161|20190129|593774366
0|002099|20190129|244204043
1|600383|20190129|2365265638
1|601727|20190129|395135202
0|002399|20190129|635773366
1|600549|20190129|701094466
1|600292|20190129|294444834
0|002372|20190129|115099886
0|000596|20190129|204607456
1|600018|20190129|445574739
0|300128|20190129|548266015
1|600688|20190129|355777132
1|600300|20190129|298329866
1|601238|20190129|354755869
1|600611|20190129|398549833
1|510590|20190129|446063
0|002042|20190129|402078447
1|601872|20190129|350093300
1|600509|20190129|309892852
0|159938|20190129|28858199
0|002032|20190129|21776783
1|600595|20190129|199361489
0|000966|20190129|75046800
0|002117|20190129|453128819
1|600597|20190129|376185010
1|600787|20190129|533743272
0|002355|20190129|216301045
1|600744|20190129|139617191
0|002287|20190129|102213306
0|002470|20190129|161816682
0|000043|20190129|307220507
1|600197|20190129|259770272
1|601566|20190129|82252951
1|600389|20190129|274798220
1|600548|20190129|37774293
1|510230|20190129|16548803
1|510330|20190129|28832918
1|600662|20190129|323915122
0|002577|20190129|217132701
1|601808|20190129|320331572
0|000616|20190129|337273996
1|601996|20190129|214577847
1|600269|20190129|307135500
1|600804|20190129|1927418467
0|002005|20190129|253658017
0|000592|20190129|524685503
0|002204|20190129|308831630
1|600033|20190129|172398461
0|002653|20190129|98413745
1|512280|20190129|1003273
1|600252|20190129|480491367
0|000513|20190129|397722939
0|002050|20190129|370472743
1|600545|20190129|335532193
0|002325|20190129|465248067
1|600064|20190129|533579956
1|600551|20190129|215870091
1|601155|20190129|1119688614
0|300053|20190129|689237418
0|000680|20190129|286583950
0|300026|20190129|472017817
1|600523|20190129|345010041
1|600699|20190129|795258220
0|002140|20190129|163035530
0|002271|20190129|423150818
0|002556|20190129|276550548
0|002563|20190129|46226247
0|002561|20190129|92221650
1|600139|20190129|246794709
1|600716|20190129|281269231
0|000762|20190129|451464488
0|002142|20190129|494985023
0|000719|20190129|77558888
0|300034|20190129|370511360
1|603766|20190129|276189103
0|002440|20190129|511476208
1|601117|20190129|590577167
0|002308|20190129|501218602
0|002056|20190129|484046083
0|002662|20190129|267343011
1|600676|20190129|177571094
0|002154|20190129|220190358
1|600612|20190129|37540060
1|600320|20190129|217088270
0|002085|20190129|227144362
0|000988|20190129|968546787
1|600336|20190129|271140578
0|000031|20190129|499328342
1|600478|20190129|456160000
1|600594|20190129|446951468
0|300147|20190129|369956266
0|000800|20190129|701688201
1|600318|20190129|288194391
1|603001|20190129|120817193
1|600086|20190129|150356962
1|600155|20190129|378301375
1|600830|20190129|316909888
1|600098|20190129|256689680
0|002444|20190129|353737163
1|600661|20190129|577129237
0|002646|20190129|182720018
1|600626|20190129|347774415
1|600066|20190129|291199573
0|002307|20190129|287090237
1|601669|20190129|750624032
1|600759|20190129|405887873
1|600765|20190129|581049612
1|510510|20190129|13492876
1|601919|20190129|456288355
0|002476|20190129|380122010
