0|159920|20190313|11337311209
1|510900|20190313|23355498316
1|601318|20190313|22510078803
0|300017|20190313|3244704751
1|600406|20190313|1743360902
0|002460|20190313|2822139680
1|600100|20190313|1573046957
0|002063|20190313|739156364
1|600783|20190313|1118143808
1|600895|20190313|1657170440
0|000839|20190313|1763840222
1|600999|20190313|1256215760
1|600460|20190313|1596873744
1|600604|20190313|1416577567
1|600260|20190313|2032309974
1|600728|20190313|1654012401
0|002241|20190313|1336042370
1|600104|20190313|2369317544
1|601398|20190313|3319045485
0|002673|20190313|1836153817
1|600887|20190313|1816506389
0|002195|20190313|1452594852
1|601012|20190313|1193406215
1|600536|20190313|1857975121
0|002466|20190313|1302046338
1|600109|20190313|2117372340
0|002129|20190313|1463291991
1|600677|20190313|752953147
1|603000|20190313|1382366191
1|600196|20190313|1729828123
0|002415|20190313|1221503269
0|000001|20190313|3570102118
1|600155|20190313|512960595
1|600015|20190313|2445906935
0|000858|20190313|2602459498
1|600030|20190313|11371538096
1|600380|20190313|626251120
1|601377|20190313|2070679611
1|601998|20190313|770619909
0|000333|20190313|2305511373
0|000728|20190313|1814597624
1|601216|20190313|1139784858
1|601877|20190313|560539708
1|600176|20190313|1513156906
1|600516|20190313|2877254102
1|600392|20190313|1140765468
1|600635|20190313|1367530787
0|300253|20190313|962160125
0|002042|20190313|490778702
1|600606|20190313|1364290035
1|600018|20190313|754024793
1|603993|20190313|1632158785
1|601886|20190313|627217578
0|002368|20190313|1174634317
1|600518|20190313|1185586057
1|600020|20190313|610508765
0|002008|20190313|1547058640
0|300014|20190313|818380235
1|600884|20190313|1049251034
1|600926|20190313|678520212
0|300212|20190313|884008173
0|002292|20190313|550510692
1|600391|20190313|508304114
0|000793|20190313|877348368
0|000625|20190313|855835141
1|600893|20190313|1108254381
0|159934|20190313|1102935343
1|600487|20190313|2489277738
1|600111|20190313|2248048342
1|601668|20190313|5003700164
0|002407|20190313|932333845
0|300124|20190313|526121913
0|002308|20190313|681598222
1|600438|20190313|751101893
1|600266|20190313|1570489154
1|600637|20190313|1282899928
1|513500|20190313|1115347231
1|601607|20190313|737804660
1|600343|20190313|498075080
0|002500|20190313|1745471008
0|002075|20190313|682620661
1|600874|20190313|529959364
1|601555|20190313|1267447060
1|600673|20190313|1502802543
1|601006|20190313|1297950184
0|000783|20190313|1421450399
1|600208|20190313|745819299
1|600110|20190313|858250202
1|601288|20190313|4283381621
1|600855|20190313|376860345
0|002108|20190313|654172257
0|002217|20190313|1394493666
0|000516|20190313|827200030
1|510300|20190313|13344905755
0|000826|20190313|1137230346
0|000027|20190313|326960174
1|601198|20190313|821038277
0|000401|20190313|1032843503
0|002518|20190313|317228506
0|002474|20190313|479914512
1|601155|20190313|1378047445
0|002118|20190313|552812173
1|600366|20190313|467177737
0|300001|20190313|878871234
0|002437|20190313|425529336
0|002176|20190313|1036905778
1|600711|20190313|1250473292
0|002367|20190313|490268712
1|600271|20190313|1182036547
1|601233|20190313|713727501
1|601600|20190313|1691394221
0|300010|20190313|640038312
0|159949|20190313|322903235
1|600146|20190313|225325205
1|600490|20190313|1004498837
1|600373|20190313|610810965
1|600088|20190313|282190684
0|002399|20190313|681976720
0|002024|20190313|3189623004
1|601515|20190313|285588538
1|600027|20190313|374864659
1|600387|20190313|349264122
0|000860|20190313|444029121
1|600218|20190313|686667980
0|000089|20190313|403718490
1|601929|20190313|385051435
0|002597|20190313|527554449
1|600825|20190313|541182222
1|600787|20190313|497818501
1|600967|20190313|629663619
1|600220|20190313|296686381
1|600372|20190313|674865772
0|300020|20190313|750114646
1|601225|20190313|2061869660
1|600517|20190313|370105635
1|600803|20190313|748655433
1|600481|20190313|286233145
1|600170|20190313|457211988
1|600229|20190313|276743516
1|600039|20190313|352187419
0|002268|20190313|1536034398
0|002092|20190313|1041176665
0|002299|20190313|712123070
1|600323|20190313|351956610
1|600206|20190313|757830797
0|300168|20190313|1939715121
0|300070|20190313|1423661821
1|600535|20190313|814646811
0|000690|20190313|1229438923
1|600549|20190313|865257121
0|000738|20190313|639751794
0|000786|20190313|400722731
1|600089|20190313|1604991767
1|600118|20190313|1227412186
1|601818|20190313|1575178765
1|601128|20190313|533921313
1|600094|20190313|611713160
1|600649|20190313|1271468399
1|600900|20190313|1569902627
0|002181|20190313|267391240
0|000069|20190313|1288250306
1|600426|20190313|657294950
1|600162|20190313|231610726
1|600837|20190313|4962343461
0|000060|20190313|1185388561
0|000539|20190313|388953730
0|002281|20190313|1283716219
1|600335|20190313|378981798
0|002179|20190313|257145867
1|600028|20190313|1608834081
0|000503|20190313|1907585143
1|600748|20190313|549934224
1|513100|20190313|1350306846
1|600811|20190313|1085074156
1|600639|20190313|198960521
1|600823|20190313|410633280
1|600056|20190313|704562264
0|000008|20190313|361235961
1|601618|20190313|1139816808
0|000767|20190313|135682407
1|601111|20190313|637537677
0|000969|20190313|436752833
0|002561|20190313|123063988
0|000717|20190313|707643086
0|002002|20190313|448962793
1|600771|20190313|577594191
1|601336|20190313|1093458484
0|000811|20190313|412075881
1|601958|20190313|492271701
1|600491|20190313|658418405
0|000623|20190313|1404445254
1|600705|20190313|1812212558
1|600312|20190313|528543719
0|000039|20190313|829492819
1|600521|20190313|615736084
1|600166|20190313|824046916
1|512180|20190313|15052389
0|300182|20190313|691098730
1|600482|20190313|549474257
1|600739|20190313|1743331319
0|000031|20190313|549654938
1|600273|20190313|632040669
0|000996|20190313|688542804
1|601139|20190313|187793079
1|512880|20190313|260741167
1|600826|20190313|309909705
1|601766|20190313|2280429541
1|600580|20190313|408987053
0|002538|20190313|241954703
1|600720|20190313|514693995
0|000902|20190313|266963921
0|002317|20190313|369192794
0|002271|20190313|468743362
1|600000|20190313|3889830352
1|600598|20190313|424240439
1|600881|20190313|742388979
1|600125|20190313|689950701
1|600160|20190313|804868830
1|600470|20190313|377057061
0|002456|20190313|2353767234
1|601688|20190313|3555259325
1|600663|20190313|319490803
0|002276|20190313|510730911
0|300146|20190313|499191238
1|601088|20190313|921799444
1|600298|20190313|485415806
0|002073|20190313|511753012
1|600572|20190313|1772881151
0|002440|20190313|552332243
0|000932|20190313|994384208
1|600009|20190313|254219959
0|000402|20190313|797677399
0|002028|20190313|797856131
1|600282|20190313|601802452
1|600350|20190313|261915199
1|600737|20190313|520237324
0|002574|20190313|272484207
0|300257|20190313|348500970
0|002252|20190313|1036419021
1|600566|20190313|355486552
1|600611|20190313|460550322
1|600716|20190313|344261466
0|300133|20190313|668036022
0|000801|20190313|353931166
0|300003|20190313|875547588
1|600970|20190313|936538337
1|600699|20190313|781857569
0|000338|20190313|1426606689
0|000800|20190313|753658438
1|600352|20190313|1925695440
1|600332|20190313|949437201
0|000006|20190313|667601867
0|000002|20190313|2444383938
1|600976|20190313|380203986
1|600690|20190313|948338070
1|600079|20190313|710933805
0|002038|20190313|1352131341
1|600958|20190313|1512150312
1|600809|20190313|339778128
0|000830|20190313|1479803227
0|002140|20190313|199570734
0|000848|20190313|240908943
0|000762|20190313|469251930
0|002221|20190313|748470371
1|600175|20190313|484280274
0|002416|20190313|248183054
1|600418|20190313|554118751
0|002261|20190313|667553042
0|002424|20190313|343636823
1|600664|20190313|449827551
1|601777|20190313|466489906
1|600583|20190313|526724422
1|600765|20190313|655153049
1|513050|20190313|851228244
0|300058|20190313|926372591
0|002099|20190313|313901411
0|002093|20190313|476290823
0|002739|20190313|527756938
0|000703|20190313|718432758
0|002158|20190313|346590886
0|000554|20190313|283407910
1|600456|20190313|446819413
1|600790|20190313|289847940
1|600183|20190313|578182757
0|000878|20190313|921671518
0|000156|20190313|615627321
1|600886|20190313|2511296197
0|002050|20190313|366958755
1|600642|20190313|375499324
1|600551|20190313|227130289
0|002293|20190313|184962513
1|600502|20190313|454991595
1|600318|20190313|323763478
1|600467|20190313|239919028
1|600388|20190313|579870638
1|601633|20190313|384854693
0|000501|20190313|324967842
0|000059|20190313|868719921
0|002004|20190313|443613603
1|600851|20190313|274857034
0|002202|20190313|532851298
1|600063|20190313|392230505
1|601107|20190313|84525218
1|600668|20190313|636601181
1|600846|20190313|577079526
1|600277|20190313|499602623
1|600138|20190313|377854079
1|600694|20190313|474596885
1|600777|20190313|685281271
1|600200|20190313|452198962
1|600575|20190313|556048841
0|000598|20190313|454345269
1|600363|20190313|570799317
0|000921|20190313|181908328
0|000423|20190313|848408814
0|002051|20190313|556839653
0|000961|20190313|498101674
0|002285|20190313|506038371
1|600256|20190313|1309081752
0|000040|20190313|384867189
1|601169|20190313|1366333837
0|002041|20190313|180891536
1|601717|20190313|534572434
1|600386|20190313|281012645
0|000905|20190313|209573348
1|600292|20190313|335520054
1|600197|20190313|268036894
1|600066|20190313|477048961
1|601118|20190313|1081771051
1|600008|20190313|632623938
0|300202|20190313|341859571
0|000528|20190313|570704425
0|159937|20190313|167369852
1|600096|20190313|305449806
0|002022|20190313|542817933
1|601126|20190313|236465536
0|000012|20190313|579470101
1|600316|20190313|534005625
0|000488|20190313|755507463
0|000036|20190313|363096992
1|601727|20190313|484027990
0|000739|20190313|299808721
0|002244|20190313|309077082
0|000957|20190313|311185654
0|000538|20190313|587158566
1|600563|20190313|192371474
0|000525|20190313|327572817
0|000667|20190313|293961071
0|000049|20190313|243491115
1|600707|20190313|506052312
1|600141|20190313|787258818
1|600676|20190313|205678586
1|600261|20190313|223749588
1|600645|20190313|933204655
1|601000|20190313|528305257
1|600526|20190313|216547772
1|600037|20190313|436507321
0|002653|20190313|119580214
1|601117|20190313|689169054
1|601038|20190313|134474255
1|600717|20190313|451687009
1|600545|20190313|400853667
0|002025|20190313|747411132
0|002378|20190313|406382657
0|002572|20190313|242889668
1|600525|20190313|892748545
1|601369|20190313|292437252
1|600626|20190313|357800421
0|159952|20190313|40596684
1|601699|20190313|760595608
1|600743|20190313|213722322
0|002067|20190313|562486975
1|601988|20190313|3205797430
0|002294|20190313|718391903
1|600684|20190313|435221668
0|002223|20190313|327880398
0|002410|20190313|384467662
1|600592|20190313|348481280
0|300005|20190313|327408360
0|000930|20190313|699655424
0|000926|20190313|765148309
1|600802|20190313|343910081
0|002055|20190313|599564832
1|600449|20190313|386514612
0|000607|20190313|298085330
0|002355|20190313|196035616
1|600730|20190313|314011162
0|000028|20190313|204329454
0|000900|20190313|399352850
1|600770|20190313|695217844
0|002340|20190313|1582822102
0|002269|20190313|133429523
1|600216|20190313|645010476
1|600873|20190313|497326009
1|600585|20190313|1256129629
1|601872|20190313|337481185
0|000680|20190313|315964062
1|600971|20190313|523369469
1|600499|20190313|702543787
0|300226|20190313|539436405
1|601899|20190313|1655596701
1|601888|20190313|2189551495
0|000761|20190313|182991557
1|600059|20190313|345369354
1|600543|20190313|344583224
1|600565|20190313|258836467
0|002428|20190313|587408935
0|300072|20190313|1665265495
0|002557|20190313|213861334
1|600993|20190313|318906365
0|002152|20190313|579126366
1|600489|20190313|1242299934
1|600643|20190313|722992625
1|601098|20190313|277239060
0|002242|20190313|169024906
0|002001|20190313|1237220397
1|600354|20190313|251837611
0|002470|20190313|165873151
0|300055|20190313|893088967
1|600329|20190313|242367083
0|300191|20190313|286554242
1|600894|20190313|224426205
