1|513500|20190426|2338058079
1|510900|20190426|25236007601
1|600175|20190426|607667964
1|600036|20190426|3371836837
1|600837|20190426|5254181411
1|600410|20190426|905827673
1|601555|20190426|1639308680
1|600216|20190426|636622007
1|600019|20190426|1110490750
1|600887|20190426|1766803353
1|600000|20190426|4337298059
1|600073|20190426|852507472
1|600585|20190426|2105503214
1|600018|20190426|1816595057
1|601888|20190426|1663419337
1|600110|20190426|896662018
1|600497|20190426|888955198
1|600958|20190426|1679451171
1|600166|20190426|1206644065
1|600218|20190426|1126283225
1|600478|20190426|646111643
1|510500|20190426|5130727747
1|601933|20190426|610955758
1|600332|20190426|1235974261
1|600104|20190426|2212962934
1|600751|20190426|479848402
1|601166|20190426|11010811531
1|601009|20190426|1925444625
1|601777|20190426|859424158
1|601018|20190426|683625126
1|600978|20190426|680695909
1|600138|20190426|634257406
1|601238|20190426|550703644
1|601988|20190426|3235620132
1|600160|20190426|1062540676
1|600418|20190426|566934878
1|601012|20190426|1092029152
1|600521|20190426|640721694
1|600875|20190426|1484005626
1|601588|20190426|269079524
1|600340|20190426|2147339392
1|600699|20190426|928431220
1|600406|20190426|1278134910
1|600775|20190426|758000643
1|600667|20190426|835377212
1|600030|20190426|12547213783
1|601000|20190426|570987075
1|600797|20190426|1001220850
1|600115|20190426|656756375
1|600507|20190426|728450475
1|600486|20190426|302929290
1|600015|20190426|2624078372
1|601233|20190426|1644888083
1|600436|20190426|1169224966
1|601211|20190426|2428077115
1|600729|20190426|693773012
1|601117|20190426|826872594
1|601377|20190426|2017050451
1|600266|20190426|1767726247
1|600201|20190426|1194363620
1|601288|20190426|4094475812
1|600702|20190426|735735170
1|600271|20190426|1722509968
1|601633|20190426|264540598
1|600331|20190426|263969604
1|600060|20190426|802290016
1|600570|20190426|3592359983
1|601669|20190426|990589165
1|600741|20190426|323405388
1|600027|20190426|394471499
1|600626|20190426|402028616
1|600470|20190426|423036674
1|601168|20190426|1449049106
1|600146|20190426|446907670
1|600466|20190426|598205160
1|600162|20190426|199036507
1|600122|20190426|323582844
1|600677|20190426|731408612
1|600096|20190426|386411957
1|600221|20190426|1209018005
1|600236|20190426|103283381
1|600031|20190426|1791517199
1|601958|20190426|554953698
1|600267|20190426|735722165
1|600795|20190426|873787195
1|600059|20190426|367705108
1|600483|20190426|175158162
1|600703|20190426|2206427539
1|600155|20190426|829119992
1|600673|20190426|1500525499
1|600038|20190426|862623281
1|600066|20190426|532432342
1|600094|20190426|1037921990
1|601600|20190426|1662576883
1|600873|20190426|502785629
1|600761|20190426|262731990
1|600600|20190426|231855403
