1|600498|20190221|1166805568
1|600804|20190221|2070384513
1|600584|20190221|1186396989
0|002281|20190221|933872926
0|000876|20190221|911397228
1|600030|20190221|7285825401
1|600776|20190221|817398177
1|600677|20190221|726496736
0|300017|20190221|1583296007
0|000002|20190221|1894718412
0|000050|20190221|1875168947
1|600837|20190221|3331998415
1|600218|20190221|705207942
1|601377|20190221|1625188328
0|002456|20190221|1642554837
1|601186|20190221|1704962017
1|600183|20190221|443093465
0|002129|20190221|1121260451
0|002118|20190221|490314424
0|300033|20190221|659949937
1|601108|20190221|960314877
0|002313|20190221|720044125
0|000063|20190221|2770043236
1|600604|20190221|750845474
0|000536|20190221|445181359
1|600816|20190221|1924057299
0|002148|20190221|458185229
1|600895|20190221|1042629411
0|002310|20190221|1273907779
0|002024|20190221|2945122028
1|600490|20190221|897808795
0|000776|20190221|2314987508
1|601788|20190221|1558526107
0|002311|20190221|105824845
1|601233|20190221|569556016
1|601211|20190221|1323048818
0|300010|20190221|521324594
0|002268|20190221|1345751708
1|600487|20190221|2145111189
1|600363|20190221|481583026
0|000823|20190221|658815804
1|601857|20190221|1326181868
1|600157|20190221|548037283
0|002025|20190221|632527480
1|510050|20190221|12499027134
1|600497|20190221|806289619
1|601006|20190221|1006250323
0|002151|20190221|673900894
1|600775|20190221|467875240
1|600118|20190221|994197568
1|603000|20190221|360808733
1|600489|20190221|1164954905
0|002714|20190221|822995662
0|000895|20190221|417846458
1|600016|20190221|8216927634
0|002508|20190221|488424853
0|002405|20190221|1735060335
0|000957|20190221|278341161
1|601901|20190221|915893055
0|000540|20190221|1081735500
0|300168|20190221|1678638947
1|600831|20190221|406902127
0|002369|20190221|569889536
0|002023|20190221|848382851
1|601336|20190221|1159620508
0|300059|20190221|4191736946
1|600547|20190221|1094222035
0|300128|20190221|671485497
1|600187|20190221|359512690
1|600316|20190221|525918198
0|002128|20190221|607533647
1|601985|20190221|687720547
0|000717|20190221|567227348
0|002304|20190221|525402394
0|002233|20190221|592489549
0|002221|20190221|666355916
1|600635|20190221|885104109
1|600171|20190221|760889976
1|600135|20190221|334683271
1|601766|20190221|1800148144
1|600015|20190221|2324325016
1|600201|20190221|929198470
1|600020|20190221|383713488
0|000650|20190221|462296356
1|601881|20190221|846278150
0|002008|20190221|1066593911
1|601618|20190221|685382727
1|600176|20190221|1004737839
1|601668|20190221|3814113833
0|000768|20190221|992367414
1|601669|20190221|789040910
0|002372|20190221|170223960
0|002252|20190221|1008074264
1|600684|20190221|416334579
1|600004|20190221|220837569
0|002027|20190221|1505329689
1|600585|20190221|1071248839
1|600111|20190221|1795150617
1|600525|20190221|692766405
0|000851|20190221|587740427
