1|600050|20190312|4731281968
1|600570|20190312|2931775152
1|600756|20190312|1419176734
1|518880|20190312|16438480763
1|600460|20190312|1458237573
1|600536|20190312|1769404295
1|600118|20190312|1212039299
1|600703|20190312|2146387380
1|601318|20190312|22121311623
1|600030|20190312|11314408276
1|600210|20190312|567110317
1|601108|20190312|3007201700
1|600048|20190312|2671023841
1|600604|20190312|1292748458
1|600958|20190312|1508982547
1|601390|20190312|1484084086
1|600667|20190312|928474067
1|601988|20190312|3199786067
1|600018|20190312|702373449
1|600104|20190312|2268837682
1|600919|20190312|1086895171
1|600176|20190312|1457125321
1|600728|20190312|1545111563
1|601216|20190312|1078272322
1|600406|20190312|1497709143
1|513100|20190312|1334107225
1|600031|20190312|1183595510
1|600089|20190312|1596309476
1|600635|20190312|1311212041
1|600887|20190312|1731021569
1|600677|20190312|672623140
1|600380|20190312|562273640
1|600064|20190312|772606914
1|601198|20190312|790527146
1|600783|20190312|953724747
1|510900|20190312|22884481483
1|600260|20190312|1919614996
1|601608|20190312|605655676
1|600085|20190312|522930152
1|600196|20190312|1649417755
1|600900|20190312|1553893226
1|600893|20190312|1068185408
1|601126|20190312|230619883
1|600705|20190312|1800165728
1|600846|20190312|569924369
1|600066|20190312|470796138
1|600459|20190312|501999022
1|600036|20190312|3478412226
1|600637|20190312|1249816450
1|600879|20190312|935292616
1|600004|20190312|258234314
1|600372|20190312|651547221
1|600547|20190312|1242033705
1|600436|20190312|1080723618
1|601928|20190312|339424948
1|600061|20190312|734039116
1|600770|20190312|691162329
1|601328|20190312|2380039919
1|600718|20190312|1218563146
1|601899|20190312|1647427366
1|601618|20190312|1127168411
1|600831|20190312|509838917
1|600160|20190312|792750349
1|600804|20190312|2299620655
1|601600|20190312|1665728470
1|601006|20190312|1263770715
1|600171|20190312|1001389135
1|601128|20190312|516370300
1|600795|20190312|867318779
1|600522|20190312|2128239068
1|600109|20190312|2029632372
1|601989|20190312|2700563752
1|600155|20190312|443238058
1|600652|20190312|327804246
1|600111|20190312|2204470855
1|601800|20190312|735301514
1|600138|20190312|370858011
1|600507|20190312|387577918
1|600606|20190312|1304238946
1|600566|20190312|345000113
1|600673|20190312|1468144536
1|601018|20190312|458869241
1|601311|20190312|574842800
1|603858|20190312|586139208
1|600021|20190312|203736095
1|600277|20190312|492803628
1|600739|20190312|1728926674
1|601138|20190312|952433653
1|600088|20190312|256412545
1|510050|20190312|13044507477
1|600230|20190312|669280856
1|600521|20190312|602249248
1|601985|20190312|716307827
1|513050|20190312|841064173
1|600649|20190312|1252141954
1|601727|20190312|476511101
1|600221|20190312|1077533549
1|600797|20190312|1063756881
1|600435|20190312|794623544
1|601669|20190312|958467867
1|601808|20190312|360874978
1|600588|20190312|3802643170
1|600267|20190312|653940990
1|600315|20190312|888517355
1|600551|20190312|219515350
1|600868|20190312|646003995
1|600416|20190312|485857614
1|601881|20190312|1647086795
1|600062|20190312|407982607
1|600820|20190312|721039458
1|600789|20190312|657335900
1|600223|20190312|326829231
1|600884|20190312|1003941431
1|601999|20190312|125374305
1|600482|20190312|536725987
1|600580|20190312|396654948
1|600755|20190312|1200709616
1|600489|20190312|1239643208
1|600216|20190312|641117277
1|600525|20190312|888103928
1|600391|20190312|464639105
1|600352|20190312|1914468641
1|601229|20190312|736104328
1|600383|20190312|2376736222
1|600323|20190312|332755837
1|600029|20190312|1225531169
1|600153|20190312|855421088
1|512880|20190312|247944377
1|600690|20190312|937041708
1|601636|20190312|425999909
1|600716|20190312|333981126
1|600020|20190312|562228520
1|603766|20190312|347538889
1|601168|20190312|1216935978
1|600343|20190312|459478772
1|600409|20190312|846596000
1|600298|20190312|473799105
1|600398|20190312|176994347
1|600000|20190312|3878526520
1|600466|20190312|358242265
1|600023|20190312|331298414
1|601801|20190312|310670372
1|600993|20190312|315489188
1|600518|20190312|1136740851
1|600816|20190312|1784209844
1|600839|20190312|1135591191
1|601766|20190312|2268212284
1|600418|20190312|544627919
1|601333|20190312|574127456
1|600060|20190312|794298569
1|601699|20190312|758277911
1|600651|20190312|272202009
1|600633|20190312|611876912
1|601992|20190312|942776633
1|600100|20190312|1362254926
1|600987|20190312|210385669
1|601169|20190312|1360451584
1|601997|20190312|1362929756
1|600515|20190312|506462496
1|510500|20190312|5456643278
1|600790|20190312|281777313
1|600110|20190312|824891645
1|600668|20190312|629644989
1|600583|20190312|516386652
1|600187|20190312|404883069
1|600310|20190312|195619657
1|601898|20190312|418016746
1|600229|20190312|256241595
1|600237|20190312|349803903
1|601666|20190312|463318323
1|600382|20190312|482377527
1|601098|20190312|274216003
1|600894|20190312|221419110
1|600293|20190312|312919710
1|600757|20190312|371769391
1|600340|20190312|2058079996
1|600639|20190312|182928185
1|600645|20190312|928092698
1|601186|20190312|2453640558
1|600967|20190312|606283631
1|600446|20190312|1742962999
1|600288|20190312|552712815
1|600750|20190312|482960346
1|600826|20190312|297103067
1|603169|20190312|118801171
1|600186|20190312|176721189
1|600115|20190312|602307697
1|600801|20190312|661831034
1|601555|20190312|1230616843
1|600626|20190312|353194300
1|600410|20190312|895009203
1|600011|20190312|288130550
1|600094|20190312|594054714
1|600257|20190312|325653651
1|601107|20190312|77547797
1|600597|20190312|420820829
1|600016|20190312|8548905586
1|601009|20190312|1772413330
1|601601|20190312|1292217007
1|510180|20190312|256413862
1|600594|20190312|463278000
1|600039|20190312|329230607
1|600125|20190312|678002922
1|600970|20190312|926433846
1|601000|20190312|522945166
1|601002|20190312|435569733
1|600363|20190312|564288602
1|601369|20190312|287828466
1|600500|20190312|662657475
1|600063|20190312|385224212
1|600386|20190312|274808859
1|600478|20190312|399993914
1|600239|20190312|520242205
1|600664|20190312|440511444
1|600369|20190312|1064527202
1|601566|20190312|117206094
1|600320|20190312|257391399
1|600592|20190312|344179631
1|600022|20190312|946328140
1|600326|20190312|507368177
1|600312|20190312|515392044
1|600073|20190312|472011652
1|600056|20190312|689090897
1|600297|20190312|416261436
1|601388|20190312|443838628
1|601118|20190312|1075960346
1|601238|20190312|401442167
1|600548|20190312|85137789
1|600761|20190312|291874592
1|600578|20190312|264322776
1|601515|20190312|260034169
