1|601318|20190311|21982163361
1|600030|20190311|11180993901
1|601012|20190311|1205553806
1|601108|20190311|2878151812
1|600837|20190311|5040486655
1|600036|20190311|3428265879
1|600895|20190311|1549493097
1|600460|20190311|1244738268
1|600536|20190311|1583302416
1|600018|20190311|614496979
1|510900|20190311|22830710409
1|600048|20190311|2553726963
1|601166|20190311|11817061347
1|600756|20190311|1107478894
1|600718|20190311|1184444085
1|601788|20190311|2163772834
1|600438|20190311|728167910
1|600588|20190311|3779148497
1|600446|20190311|1734373319
1|510050|20190311|12977884206
1|600585|20190311|1290550463
1|600050|20190311|4054512992
1|601607|20190311|701790662
1|600839|20190311|1123479137
1|601211|20190311|2411788722
1|603000|20190311|1301134665
1|518880|20190311|16189099270
1|603323|20190311|777353861
1|601311|20190311|549908405
1|600276|20190311|1279355497
1|600260|20190311|1866130449
1|600522|20190311|2100761194
1|600705|20190311|1753520802
1|600487|20190311|2468136693
1|600635|20190311|1246142954
1|600667|20190311|834783382
1|601377|20190311|2048854336
1|600031|20190311|1113568553
1|600089|20190311|1513904750
1|600640|20190311|402692983
1|601899|20190311|1613429144
1|601179|20190311|421328842
1|600797|20190311|1041836871
1|600519|20190311|6764563592
1|600010|20190311|1736436342
1|600498|20190311|1496598816
1|510500|20190311|5425988677
1|601608|20190311|551621585
1|600406|20190311|1420199289
1|510300|20190311|13294990819
1|600572|20190311|1822517307
1|600066|20190311|424833093
1|601789|20190311|351447883
1|600157|20190311|768616282
1|600000|20190311|3865943707
1|600637|20190311|1201762317
1|600804|20190311|2269923998
1|600435|20190311|773858433
1|601138|20190311|929248824
1|600816|20190311|1773378443
1|601886|20190311|578231408
1|601328|20190311|2344215420
1|600825|20190311|527433237
1|601601|20190311|1281838228
1|600079|20190311|726762680
1|600958|20190311|1389816890
1|601198|20190311|732910461
1|601989|20190311|2651152119
1|600029|20190311|1210106985
1|600104|20190311|2186635674
1|601009|20190311|1764009481
1|600392|20190311|1126961907
1|600019|20190311|1151714308
1|600298|20190311|460386814
1|600064|20190311|712079402
1|600020|20190311|546357820
1|600967|20190311|596250923
1|600312|20190311|509668067
1|600284|20190311|240696573
1|600518|20190311|1123934739
1|601857|20190311|1980611778
1|601555|20190311|1217612606
1|603369|20190311|130294296
1|600604|20190311|1182729304
1|600489|20190311|1223073426
1|601818|20190311|1556576625
1|601021|20190311|319723001
1|601880|20190311|247056660
1|600196|20190311|1598713935
1|601225|20190311|2061594227
1|600584|20190311|1493602803
1|601088|20190311|911775135
1|600208|20190311|718845839
1|600273|20190311|626395405
1|601718|20190311|550713305
1|600330|20190311|726207705
1|600141|20190311|779227973
1|600175|20190311|488649776
1|600652|20190311|300244596
1|600340|20190311|2046670945
1|600086|20190311|222515839
1|600266|20190311|1540595760
1|600783|20190311|896656835
1|600237|20190311|339166597
1|600219|20190311|1224132485
1|600802|20190311|338677793
1|601006|20190311|1231859249
1|600110|20190311|813009328
1|601998|20190311|704626258
1|600568|20190311|635603529
1|600601|20190311|655425261
1|600846|20190311|526954004
1|600808|20190311|720986773
1|600831|20190311|476082632
1|600293|20190311|302737157
1|600651|20190311|260168822
1|600926|20190311|651099245
1|601128|20190311|486105464
1|513500|20190311|1084679432
1|600626|20190311|345052629
1|600739|20190311|1705540584
1|600122|20190311|319356177
1|600880|20190311|364877154
1|600028|20190311|1621808763
1|512000|20190311|178165333
1|601117|20190311|690532128
1|600649|20190311|1232856043
1|601169|20190311|1348236043
1|601018|20190311|434110597
1|600643|20190311|720478681
1|600073|20190311|466080058
1|603858|20190311|560808521
1|600827|20190311|464052865
1|601229|20190311|721424602
1|601600|20190311|1634336157
1|600369|20190311|1058074372
1|600109|20190311|2001563024
1|600660|20190311|1004883874
1|601618|20190311|1091354832
1|600348|20190311|655050102
1|600673|20190311|1442107291
1|600624|20190311|399804388
1|600282|20190311|592847031
1|600221|20190311|1055787355
1|600711|20190311|1226380682
1|600230|20190311|645895275
1|601717|20190311|526178296
1|601186|20190311|2445587097
1|600676|20190311|197284417
1|600288|20190311|543041811
1|600875|20190311|580094618
1|600240|20190311|336468515
1|600523|20190311|398545966
1|600491|20190311|651729846
1|601901|20190311|946113891
1|601515|20190311|255206839
1|600466|20190311|345212769
1|600900|20190311|1506848452
1|600161|20190311|612050565
1|600855|20190311|347831082
1|600153|20190311|839509250
1|600236|20190311|103633287
1|600987|20190311|198741580
1|600545|20190311|398150880
1|600395|20190311|341093729
1|600259|20190311|391629947
1|600535|20190311|798254751
1|600410|20190311|887275890
1|600108|20190311|584568782
1|600362|20190311|1122268552
1|601881|20190311|1626781775
1|600826|20190311|287825252
1|600809|20190311|347518962
1|600495|20190311|353735898
1|600183|20190311|575223358
1|600503|20190311|775245083
1|601155|20190311|1344662847
1|600458|20190311|311495096
1|600352|20190311|1899186067
1|513100|20190311|1259046166
1|600022|20190311|940578164
1|600722|20190311|223768803
1|600886|20190311|2501350822
1|601997|20190311|1352613228
1|600664|20190311|433929226
1|600107|20190311|340516126
1|600993|20190311|302625730
1|600699|20190311|778594653
1|601118|20190311|1070021965
1|600757|20190311|361841130
1|601168|20190311|1202122200
1|600261|20190311|228224054
1|600015|20190311|2433203363
1|600415|20190311|494773025
1|600592|20190311|338023079
1|600409|20190311|832344772
1|600971|20190311|526452900
1|600751|20190311|432025025
1|600200|20190311|448690784
1|600720|20190311|538162751
1|600354|20190311|257821793
1|600210|20190311|446547103
1|600062|20190311|389364804
1|601800|20190311|710239526
1|600770|20190311|655505799
1|600372|20190311|611371625
1|600543|20190311|337408193
1|601727|20190311|449007381
1|601666|20190311|452853074
1|600077|20190311|299953098
1|601333|20190311|561797056
1|600737|20190311|511912591
1|600761|20190311|286633922
1|600094|20190311|586018867
1|600467|20190311|242135860
1|600497|20190311|828203743
1|600502|20190311|448065696
1|600426|20190311|644358140
1|601101|20190311|392756727
1|601258|20190311|399789968
1|600690|20190311|921751528
1|600728|20190311|1468646556
1|601958|20190311|490041664
1|600609|20190311|171525878
1|601238|20190311|396306519
1|600023|20190311|316323343
1|600537|20190311|368813419
1|600801|20190311|653099013
1|600482|20190311|518399212
1|600645|20190311|918348816
1|600765|20190311|657938122
1|600684|20190311|433903012
1|600297|20190311|410358045
1|600744|20190311|188766129
1|600151|20190311|427802106
1|601996|20190311|234268661
1|600795|20190311|838600922
1|601588|20190311|175521461
1|600566|20190311|319223437
1|600343|20190311|445388750
1|600729|20190311|728834477
1|601001|20190311|289101862
1|600118|20190311|1062149912
1|600470|20190311|363166818
1|600176|20190311|1377836056
1|601233|20190311|712715647
1|601566|20190311|110849754
1|600851|20190311|274904165
1|600490|20190311|975410468
1|600277|20190311|468274023
1|600026|20190311|331245917
1|600100|20190311|1350738281
1|600318|20190311|313657579
1|600704|20190311|549797866
1|600800|20190311|293461805
1|600307|20190311|561505643
1|600132|20190311|150685076
1|600805|20190311|313031363
1|600310|20190311|184840840
1|600285|20190311|275027200
1|600186|20190311|167646515
1|601636|20190311|410618468
1|601111|20190311|617477142
1|600325|20190311|1190589724
1|601390|20190311|1388287449
1|600639|20190311|173009930
1|600773|20190311|469982822
1|600120|20190311|774007168
1|601369|20190311|280847200
1|600730|20190311|312907890
1|603001|20190311|126878514
1|600597|20190311|413046781
1|600008|20190311|623465606
1|600012|20190311|119250305
1|600220|20190311|278452169
1|600595|20190311|188265265
1|600135|20190311|408327726
1|600692|20190311|313147252
1|600146|20190311|196382359
1|600004|20190311|217466084
1|600085|20190311|470146443
1|600661|20190311|570045301
1|512880|20190311|232407904
1|600383|20190311|2360931073
1|600058|20190311|301484062
1|600115|20190311|592593143
1|600674|20190311|513915231
1|600158|20190311|800151722
1|600337|20190311|202719533
1|513050|20190311|817843559
1|600300|20190311|377904502
1|600329|20190311|239760169
1|600389|20190311|260474519
1|600612|20190311|71085339
1|600309|20190311|3159670526
1|600206|20190311|751615759
1|600039|20190311|322343085
1|600391|20190311|447947788
1|600702|20190311|702448761
1|601766|20190311|2254836400
1|601099|20190311|2213566470
1|600893|20190311|1013260054
1|600606|20190311|1278474854
1|600616|20190311|249799932
1|600222|20190311|292015058
1|600418|20190311|532923390
1|600525|20190311|871859579
1|600223|20190311|309097363
1|510310|20190311|19434333
1|600894|20190311|211135763
1|601919|20190311|477542879
1|600835|20190311|221763067
1|600653|20190311|241419881
1|600382|20190311|471998394
1|601991|20190311|460653855
1|600063|20190311|378279059
1|600787|20190311|470973736
1|600017|20190311|312323723
1|600033|20190311|207313292
1|600759|20190311|477815763
1|600790|20190311|270461195
1|600976|20190311|366958652
1|512500|20190311|19001782
1|512180|20190311|3628592
1|600201|20190311|1083905145
1|600789|20190311|638242525
1|601678|20190311|447389217
1|600155|20190311|414822165
1|600740|20190311|687659428
1|600620|20190311|264931739
1|600331|20190311|271720014
1|600742|20190311|670715544
1|600614|20190311|633319391
1|601139|20190311|177472886
1|600078|20190311|295205984
1|600517|20190311|359070488
1|600059|20190311|348690403
1|600872|20190311|354685245
1|601688|20190311|3630937598
1|600333|20190311|192913307
1|600170|20190311|438138116
1|600007|20190311|232177610
1|512800|20190311|56956292
1|600717|20190311|451386980
1|601107|20190311|69735531
1|600168|20190311|141397655
1|600098|20190311|284510139
1|600267|20190311|633898233
1|600707|20190311|506904175
1|601218|20190311|301276078
1|512660|20190311|30066516
1|601808|20190311|340188453
1|600257|20190311|317827919
1|600970|20190311|919217062
1|600583|20190311|504914938
1|600323|20190311|317152736
1|600655|20190311|389805489
1|600677|20190311|607165740
1|600838|20190311|271629040
1|510810|20190311|1221796
1|510230|20190311|22361992
1|600436|20190311|1042284490
1|510510|20190311|16747047
1|601126|20190311|185430131
1|600820|20190311|702863263
1|600777|20190311|709553342
1|600037|20190311|437502280
1|512160|20190311|2217614
1|600416|20190311|466781829
1|600251|20190311|211352450
1|510330|20190311|38047638
1|600481|20190311|266990636
1|510590|20190311|12754356
1|600088|20190311|232463529
1|600459|20190311|459872183
1|601038|20190311|127975038
1|512280|20190311|903443
1|510160|20190311|2184559
1|510390|20190311|301794
1|512090|20190311|2785783
1|600578|20190311|259534306
1|600113|20190311|241059351
1|600216|20190311|624509379
1|600056|20190311|683412174
1|600743|20190311|207622719
1|600611|20190311|451983744
1|510880|20190311|26468933
1|600879|20190311|894336091
1|600162|20190311|217212169
1|512040|20190311|1463380
1|512520|20190311|2508479
1|600376|20190311|469507309
1|601002|20190311|428444028
1|600143|20190311|385935987
1|600485|20190311|100739936
1|600782|20190311|715537775
1|601098|20190311|263082779
1|600750|20190311|473345615
1|601999|20190311|107727711
1|600011|20190311|279104923
1|600548|20190311|79785470
1|600688|20190311|348329413
1|600515|20190311|494977622
1|600388|20190311|572343965
1|600486|20190311|156869105
1|600528|20190311|660077492
1|601985|20190311|689971302
1|600978|20190311|628272255
1|600292|20190311|337693738
1|601158|20190311|163981401
1|600803|20190311|733449411
1|600507|20190311|359538725
1|600387|20190311|321370872
1|512580|20190311|6710556
1|600096|20190311|295497200
1|600188|20190311|808531132
1|600336|20190311|295652578
1|600668|20190311|618531659
1|512980|20190311|11507729
1|600256|20190311|1319483134
1|601898|20190311|407217534
1|600551|20190311|200335918
1|600557|20190311|207092763
1|600526|20190311|219197487
1|600398|20190311|163786780
1|600549|20190311|871070863
1|600694|20190311|464205400
1|600068|20190311|1206706890
1|600863|20190311|315786618
1|600373|20190311|583122286
1|600600|20190311|287012398
1|600596|20190311|966071382
1|600587|20190311|253144750
1|600119|20190311|225169610
1|600335|20190311|360697497
1|600642|20190311|367141560
1|600171|20190311|969213872
1|600021|20190311|179082335
1|601777|20190311|457004603
1|600199|20190311|258681285
1|600006|20190311|250900244
1|600830|20190311|355058980
1|600377|20190311|79542099
1|600187|20190311|393897323
1|600755|20190311|1183897091
1|600449|20190311|386911676
1|601992|20190311|931197882
1|600009|20190311|241361546
1|601633|20190311|377477425
1|600350|20190311|247980734
1|600575|20190311|553003823
1|600559|20190311|328115559
1|601888|20190311|2200057598
1|600197|20190311|273967521
1|600662|20190311|346987008
1|600509|20190311|334237720
1|600422|20190311|513679371
1|600332|20190311|954128626
1|600648|20190311|705791953
1|601199|20190311|99086424
1|600580|20190311|379074463
1|600177|20190311|931432091
1|600775|20190311|506802183
1|600116|20190311|511296608
1|600218|20190311|663356279
1|600748|20190311|538223367
1|601000|20190311|516078530
1|600252|20190311|526250718
1|600686|20190311|354938166
1|600582|20190311|293450851
1|600169|20190311|322529986
1|510180|20190311|248950471
1|600483|20190311|142399948
1|600185|20190311|333435648
1|600919|20190311|1004900296
1|600386|20190311|267903046
1|600139|20190311|287384792
1|600594|20190311|455716810
1|600741|20190311|438443245
1|600433|20190311|500522738
1|600511|20190311|199839690
1|600867|20190311|579807315
1|600067|20190311|443952162
1|600366|20190311|436099709
1|512070|20190311|11205453
1|600269|20190311|336337685
1|600901|20190311|438253680
1|600315|20190311|868507189
1|600868|20190311|627008426
1|603766|20190311|332357733
1|600859|20190311|343431913
1|601872|20190311|334582408
1|600160|20190311|760144344
1|600316|20190311|549556966
1|600823|20190311|395463074
1|601669|20190311|941146029
1|601939|20190311|1662201462
1|601866|20190311|377424881
1|600521|20190311|578497446
1|600326|20190311|502519570
1|600138|20190311|344586403
1|600500|20190311|655683468
1|600320|20190311|251074240
1|601988|20190311|3110648846
1|600565|20190311|255247802
1|600873|20190311|489565336
1|601216|20190311|1002592340
1|600884|20190311|986803141
1|600478|20190311|393170663
1|601877|20190311|507986915
1|601336|20190311|1241173359
1|600123|20190311|697804118
1|600703|20190311|2010200271
1|600229|20190311|245577444
1|600499|20190311|705569376
1|601628|20190311|992254052
1|600038|20190311|604701976
1|600776|20190311|1124097242
1|601699|20190311|745073708
1|600598|20190311|407777022
1|601801|20190311|297584779
1|600716|20190311|318676293
1|600166|20190311|825891838
1|600663|20190311|309843672
1|600998|20190311|436331459
1|601928|20190311|302403721
1|601929|20190311|341383200
1|603169|20190311|109477759
1|600570|20190311|2540551862
1|600881|20190311|732794520
1|600111|20190311|2177668185
1|600874|20190311|505056117
