1|600446|20190227|1321558255
1|600050|20190227|4468266187
1|600030|20190227|9331150375
1|603000|20190227|626353912
1|601318|20190227|20321243443
0|300059|20190227|6248554613
1|600816|20190227|1905595573
1|600837|20190227|3978289062
0|159920|20190227|10244825923
1|600519|20190227|6100198597
1|601211|20190227|1915879213
0|000063|20190227|3370248709
1|600570|20190227|2527176641
1|600776|20190227|1108230139
1|600604|20190227|925273038
0|000725|20190227|9063123431
0|002027|20190227|1729387289
1|600536|20190227|1146625708
0|002456|20190227|1968223258
1|600926|20190227|658963425
0|000050|20190227|2015453416
0|002415|20190227|1134239363
1|600895|20190227|1402206080
1|601377|20190227|1743755735
0|300136|20190227|1637401246
1|600588|20190227|2947939302
1|601398|20190227|3026212902
1|513100|20190227|1054576131
0|000540|20190227|1269490204
1|600369|20190227|946789635
1|600061|20190227|501002686
1|601601|20190227|904161472
1|601229|20190227|642567542
1|513500|20190227|866631752
1|600438|20190227|531891751
0|002236|20190227|1075165361
1|601668|20190227|4580437175
1|601108|20190227|1650554765
1|518880|20190227|15620377063
0|300253|20190227|921099559
1|603323|20190227|520923978
1|600016|20190227|8326356969
0|000002|20190227|2121988059
1|601688|20190227|2381670128
0|002129|20190227|1366355946
1|600271|20190227|667124661
1|601099|20190227|1894536251
0|300017|20190227|1708546781
0|002594|20190227|1567084382
1|600031|20190227|886714899
0|000876|20190227|1064334080
1|600118|20190227|1041828240
1|600703|20190227|1617985493
0|000839|20190227|1487905767
0|002460|20190227|2588978659
0|300002|20190227|677692197
1|600498|20190227|1297440344
1|601600|20190227|1585198810
1|600008|20190227|607305816
1|601818|20190227|1462009814
0|002281|20190227|1031095855
1|600183|20190227|521756971
1|600111|20190227|1997495792
1|600525|20190227|830830773
1|600584|20190227|1152873691
0|000776|20190227|2636079968
0|300033|20190227|1047687397
0|300212|20190227|797428118
1|510050|20190227|12593435247
0|300124|20190227|437685677
0|002410|20190227|362873244
1|601766|20190227|2009897336
1|600804|20190227|2022049449
1|600777|20190227|666956413
1|600635|20190227|1042322685
0|300274|20190227|694914600
1|601555|20190227|950278130
0|000977|20190227|1641836340
1|600893|20190227|1001476744
1|601258|20190227|488658104
1|600728|20190227|1061694367
1|600282|20190227|416466748
0|002195|20190227|973573794
0|000568|20190227|605268842
1|601388|20190227|471109166
1|600640|20190227|341275211
0|002673|20190227|1737342895
1|601169|20190227|1415363728
1|600158|20190227|748015215
0|000957|20190227|324937982
0|000503|20190227|1744720292
0|000650|20190227|547469366
1|601155|20190227|1207225464
1|600406|20190227|1373362200
0|000895|20190227|619061759
1|600135|20190227|411025026
