1|600030|20190225|8328878268
1|600837|20190225|3785943061
1|601668|20190225|4204772268
1|601318|20190225|19747319984
0|000166|20190225|973860815
1|601211|20190225|1668519361
0|000725|20190225|8727711305
0|000050|20190225|2293757032
1|601857|20190225|1628992340
0|000063|20190225|3152179270
1|600048|20190225|2074477162
1|601108|20190225|1361304307
1|600332|20190225|986282143
0|000776|20190225|2631361657
0|002202|20190225|805529477
1|601288|20190225|3754464125
1|600572|20190225|952503474
1|600111|20190225|1975189753
1|601688|20190225|2358975925
1|601939|20190225|1561136476
0|159920|20190225|10064573432
0|002195|20190225|831932025
1|600887|20190225|1747317115
1|600926|20190225|553954212
1|600999|20190225|1014305991
1|601997|20190225|1254672704
1|601328|20190225|2082162114
1|601186|20190225|1866023288
0|002500|20190225|1512947196
1|601398|20190225|2853222636
1|601111|20190225|580587146
1|601881|20190225|952772402
0|300033|20190225|879961045
0|002456|20190225|1710957636
0|000686|20190225|1172877207
1|600010|20190225|1460036029
1|600176|20190225|1147894522
0|002714|20190225|928108112
0|000895|20190225|572253621
0|300088|20190225|1353086474
1|601988|20190225|2553621214
1|601099|20190225|1776869539
1|600260|20190225|1659187894
1|600643|20190225|713128347
1|600438|20190225|447080588
1|600196|20190225|1560605805
0|000623|20190225|1354693935
1|601390|20190225|1068188244
1|600536|20190225|993906586
1|600362|20190225|1127023851
1|601216|20190225|852390156
0|000750|20190225|1722052934
0|002049|20190225|1771463066
1|601766|20190225|1911190904
0|002673|20190225|1724946291
1|601138|20190225|743789235
0|002281|20190225|970712823
1|600879|20190225|907675245
0|300498|20190225|559964260
0|002405|20190225|1867750813
1|600487|20190225|2205499045
0|002129|20190225|1210205145
1|601128|20190225|333677098
0|300170|20190225|759475812
1|600276|20190225|1118840276
1|603323|20190225|436491035
1|601618|20190225|761704157
1|600436|20190225|957657010
1|600901|20190225|308401426
0|002191|20190225|539070157
0|000538|20190225|549118607
0|002024|20190225|3129334075
1|600739|20190225|1552081199
0|300136|20190225|1516470571
1|600525|20190225|792641623
0|002217|20190225|1220456119
1|600728|20190225|983133620
1|600635|20190225|1006675714
1|601229|20190225|585382457
0|000778|20190225|995836650
0|002466|20190225|1215368943
0|000630|20190225|865923734
0|000963|20190225|470260729
0|300002|20190225|660670734
1|600050|20190225|4059771206
1|600519|20190225|5757089563
1|600516|20190225|2811703964
0|000932|20190225|866627004
1|600895|20190225|1250459196
0|300017|20190225|1647086828
0|002739|20190225|329107775
1|600406|20190225|1287661630
1|603993|20190225|1600020486
0|002285|20190225|569143233
1|601998|20190225|644329243
1|600020|20190225|441724770
0|300253|20190225|756410933
0|000830|20190225|1453314914
0|000008|20190225|195383662
1|600325|20190225|1224216598
0|000100|20190225|1872204538
0|000839|20190225|1461261070
0|000977|20190225|1563256968
0|002230|20190225|3406564837
0|000060|20190225|1157725345
1|600549|20190225|806142482
1|600151|20190225|405778334
1|600498|20190225|1144921220
0|002075|20190225|330927361
0|000768|20190225|1057082920
0|002340|20190225|1528546578
0|000712|20190225|912429115
1|512880|20190225|244468106
0|002465|20190225|1021989739
1|600221|20190225|875544955
1|600218|20190225|695722356
1|600000|20190225|3764786534
0|300072|20190225|1558740592
1|601628|20190225|912561227
1|600015|20190225|2363660296
1|600919|20190225|1053099060
1|600711|20190225|1109322332
0|000732|20190225|1148257025
1|600547|20190225|1120011893
1|600490|20190225|950654028
1|600460|20190225|829805756
0|000627|20190225|479676811
0|000651|20190225|4673930789
1|600886|20190225|2454537704
1|600028|20190225|1378029897
0|000503|20190225|1725792893
0|000002|20190225|1960392458
1|600177|20190225|881405894
0|300168|20190225|1743796615
0|000988|20190225|1043662716
1|600518|20190225|1140690890
1|600789|20190225|623872653
1|601088|20190225|844129033
1|600489|20190225|1223258240
1|600056|20190225|670869150
0|000423|20190225|813972917
1|600104|20190225|1986666526
0|002304|20190225|588968971
0|000415|20190225|609228307
1|601000|20190225|436959766
1|600585|20190225|1094256214
0|000989|20190225|433421015
1|600282|20190225|397201384
0|002063|20190225|549728934
1|601012|20190225|1190725742
0|002185|20190225|994289638
0|000933|20190225|251237002
0|002051|20190225|572692697
1|600606|20190225|1258122684
1|601021|20190225|291338030
1|600085|20190225|432605906
0|002460|20190225|2565871432
1|600808|20190225|807483243
0|000997|20190225|940061561
0|000728|20190225|1539971628
1|600637|20190225|962919141
1|600755|20190225|1117741767
0|002640|20190225|297770646
0|002023|20190225|895895228
0|002056|20190225|560380426
1|510500|20190225|5562319189
0|002572|20190225|188319590
1|601198|20190225|604859997
1|601006|20190225|1090694638
1|600750|20190225|468193803
1|600326|20190225|459555519
0|300024|20190225|1394140349
1|600503|20190225|737833403
1|600690|20190225|781818278
1|600125|20190225|662950044
1|600859|20190225|314171332
1|600369|20190225|865519098
0|300182|20190225|470745201
0|000616|20190225|377894371
1|600392|20190225|1004351043
0|300003|20190225|1017644226
1|600307|20190225|543009617
1|600188|20190225|799479682
0|002475|20190225|692374368
0|000685|20190225|356023143
1|600686|20190225|335720471
0|000650|20190225|510908908
0|000898|20190225|592376522
0|002142|20190225|531955419
0|000413|20190225|2575917821
1|601800|20190225|586690440
1|600100|20190225|1206242739
0|300274|20190225|594855243
0|002104|20190225|597492881
0|300128|20190225|700648931
1|513100|20190225|998255004
0|002079|20190225|493142577
0|000592|20190225|600952582
1|600588|20190225|2812751978
1|600759|20190225|470476619
0|000900|20190225|294819304
0|000975|20190225|535443064
1|600535|20190225|710620351
1|600256|20190225|1270253998
1|600765|20190225|658723323
1|600756|20190225|790199057
0|000851|20190225|606498870
1|600415|20190225|488444687
1|601699|20190225|724097775
1|600171|20190225|794486003
1|600570|20190225|1911013252
1|601607|20190225|599697835
1|600366|20190225|487595503
1|512800|20190225|58952552
0|002736|20190225|469318962
0|002428|20190225|522149574
1|601985|20190225|709649210
1|601333|20190225|513183158
1|600674|20190225|508143884
1|600066|20190225|319699684
0|000059|20190225|809547083
1|600337|20190225|231455576
1|600704|20190225|525995462
1|600062|20190225|305639149
1|600009|20190225|187929536
0|002307|20190225|327797237
1|600596|20190225|880981281
0|000039|20190225|814813799
0|002106|20190225|604933263
0|002367|20190225|294476069
1|600410|20190225|758987806
0|000902|20190225|215669151
0|000400|20190225|529751581
0|000513|20190225|411039369
0|000783|20190225|1294955424
1|600277|20190225|469491581
1|600970|20190225|876677942
0|000858|20190225|2084873251
1|601117|20190225|584035767
1|600797|20190225|747063076
1|600884|20190225|890814734
0|002110|20190225|832014586
0|000937|20190225|559929091
0|000930|20190225|628528631
1|600316|20190225|550815152
0|002153|20190225|310029357
0|000996|20190225|589650545
1|600197|20190225|296807114
0|002681|20190225|344423293
0|300053|20190225|768764893
1|600060|20190225|446257856
1|600826|20190225|254548181
1|600633|20190225|520322369
0|000966|20190225|93904720
0|000531|20190225|194922168
1|600867|20190225|538426225
0|000878|20190225|887020407
0|000525|20190225|326970999
1|600158|20190225|723285072
0|002396|20190225|730302234
0|000800|20190225|711871581
0|000062|20190225|519641748
1|600677|20190225|643810637
1|600210|20190225|431451918
1|600187|20190225|384136002
0|300226|20190225|525433071
1|601789|20190225|257904901
0|002261|20190225|520943369
1|600467|20190225|241570979
0|000811|20190225|417407226
1|600568|20190225|615993371
1|600583|20190225|485581243
0|000088|20190225|247767240
1|600795|20190225|740566696
1|600219|20190225|1057745010
0|002385|20190225|542183969
1|601377|20190225|1704248796
1|600155|20190225|399128610
1|512000|20190225|95937931
0|002277|20190225|570587737
1|603858|20190225|421937842
1|600491|20190225|612572814
1|600825|20190225|483532153
1|600611|20190225|414313938
1|600261|20190225|187209280
1|600109|20190225|1759354287
0|300251|20190225|909588474
1|600900|20190225|1538917224
1|600170|20190225|390230713
0|000801|20190225|336481478
0|002025|20190225|638789188
1|600363|20190225|501165739
1|600528|20190225|656971498
1|601608|20190225|290347634
1|600868|20190225|602303007
0|002221|20190225|709472793
1|600881|20190225|714465018
1|601989|20190225|2512429587
1|600019|20190225|1100200195
1|510900|20190225|22691997693
0|159949|20190225|354828639
0|300015|20190225|404140450
1|513050|20190225|685567847
1|600694|20190225|476519053
0|000009|20190225|1104282607
0|000012|20190225|534230291
0|159915|20190225|537174847
1|601601|20190225|855173403
1|600269|20190225|323070083
0|000790|20190225|450839221
1|600800|20190225|283119849
1|600855|20190225|322506384
0|000793|20190225|623420481
1|600500|20190225|603176235
0|000876|20190225|930999262
1|600645|20190225|842644160
1|600107|20190225|282729497
0|002117|20190225|498097638
1|600266|20190225|1369974221
0|000970|20190225|775194549
1|600380|20190225|591911058
0|002267|20190225|298863730
0|000983|20190225|754624648
1|600811|20190225|1069876543
1|601880|20190225|220239125
1|600029|20190225|1109984363
1|600011|20190225|234356545
1|603169|20190225|144702037
0|002325|20190225|501047995
0|000825|20190225|1078822279
1|600649|20190225|736720020
1|601898|20190225|401225963
0|002011|20190225|363377220
1|600495|20190225|351760294
0|002233|20190225|572252320
1|600592|20190225|290023786
0|002344|20190225|329027332
1|600971|20190225|460459174
1|600141|20190225|652509705
1|600008|20190225|553024718
0|300355|20190225|883203145
1|600507|20190225|323093229
0|002311|20190225|119321695
1|600166|20190225|829919911
0|300039|20190225|398028224
0|000777|20190225|425249678
0|002138|20190225|444981688
1|600138|20190225|338894510
1|601928|20190225|311686074
1|600548|20190225|74712790
0|000402|20190225|796176859
0|002262|20190225|442374061
0|000338|20190225|1223693793
