1|600572|20190222|778761525
1|601108|20190222|1127568471
1|600895|20190222|1193460554
1|600030|20190222|7477365276
1|601012|20190222|1154947749
1|601788|20190222|1653205812
1|600739|20190222|1481940122
1|601336|20190222|1249279095
1|600783|20190222|823728536
1|601099|20190222|1680022470
1|600446|20190222|1033439747
1|601398|20190222|2714994417
1|601857|20190222|1389107193
1|600837|20190222|3401747171
1|601211|20190222|1419678118
1|600825|20190222|464132166
1|600635|20190222|941706668
1|510900|20190222|22674187194
1|601601|20190222|827775929
1|600031|20190222|867431612
1|601198|20190222|570477003
1|512880|20190222|194244016
1|601668|20190222|3853913382
1|601006|20190222|1053317052
1|601088|20190222|798681738
1|600522|20190222|1926861718
1|601288|20190222|3564688530
1|510500|20190222|5308717300
1|600570|20190222|1882424338
1|601377|20190222|1667269615
1|600048|20190222|1851196683
1|601688|20190222|2198590035
1|601628|20190222|862579113
1|600050|20190222|4004505639
1|600369|20190222|831073538
1|600260|20190222|1562486884
1|601818|20190222|1464659596
1|600728|20190222|915131753
1|600176|20190222|1041098183
1|601216|20190222|764973470
1|600705|20190222|1444178083
1|600775|20190222|502043285
1|601186|20190222|1735713838
1|601877|20190222|348069384
1|600606|20190222|1218796170
1|600219|20190222|1036867946
1|600525|20190222|723436775
1|601901|20190222|953015079
1|600999|20190222|879116155
1|601998|20190222|573762913
1|513100|20190222|968524400
1|600703|20190222|1694055435
1|600155|20190222|379413818
1|600604|20190222|778679272
1|600624|20190222|368926753
1|600776|20190222|844681000
1|601555|20190222|922198987
1|600519|20190222|5699871709
1|601128|20190222|257942873
1|600318|20190222|309437561
1|600588|20190222|2785082767
1|601939|20190222|1408600728
1|600816|20190222|1945443105
1|600755|20190222|1081621811
1|601880|20190222|203566123
1|600887|20190222|1601275883
1|510050|20190222|12512411227
1|600068|20190222|1282642081
1|513500|20190222|825445583
1|600120|20190222|701599586
1|512000|20190222|76219335
1|600489|20190222|1179575024
1|600135|20190222|352723071
1|600115|20190222|601713943
1|601390|20190222|974442624
1|600011|20190222|218065103
1|600707|20190222|535336287
1|600085|20190222|394703799
1|600730|20190222|276103991
1|510180|20190222|285162932
1|600343|20190222|423697078
1|601229|20190222|519911628
1|600536|20190222|906466783
1|600516|20190222|2745956345
1|601388|20190222|424935348
1|600146|20190222|188745209
1|600543|20190222|227829467
1|601766|20190222|1813034369
1|600809|20190222|321875505
1|600312|20190222|462980988
1|600456|20190222|417562846
1|600958|20190222|979390058
1|601311|20190222|515775693
1|600801|20190222|570143604
1|603323|20190222|343168932
1|601992|20190222|940660590
1|600138|20190222|323346590
1|601928|20190222|296677752
1|600391|20190222|423189146
1|600674|20190222|480532908
1|600830|20190222|330039350
1|600064|20190222|559723261
1|600751|20190222|429332166
1|600846|20190222|478949756
1|600183|20190222|454670955
1|601800|20190222|551419074
1|600332|20190222|784094857
1|600109|20190222|1736908845
1|600418|20190222|553265497
1|600511|20190222|181848312
1|600600|20190222|234155336
1|600761|20190222|244251206
1|600643|20190222|618703768
1|601169|20190222|1373405408
1|600900|20190222|1519462487
1|600372|20190222|609489788
1|600139|20190222|263237045
1|600410|20190222|733436105
1|600177|20190222|837513801
1|600307|20190222|510520822
1|600028|20190222|1327839933
1|600901|20190222|236462099
1|601777|20190222|431463879
1|600820|20190222|693964437
1|600711|20190222|1063657157
1|600667|20190222|695227728
1|601101|20190222|308830914
1|600088|20190222|225417417
1|600970|20190222|851695316
1|601919|20190222|465511823
1|600649|20190222|720383038
1|600741|20190222|497428746
1|600549|20190222|750102967
1|600010|20190222|1351172568
1|600310|20190222|122846132
1|512660|20190222|24299500
1|600315|20190222|882843574
1|600811|20190222|1053231857
1|601717|20190222|465031861
1|600110|20190222|746484338
1|600771|20190222|595179507
1|600598|20190222|380170320
1|600237|20190222|310278912
1|600362|20190222|1037184794
1|600748|20190222|434994396
1|600803|20190222|585783004
1|600874|20190222|442239137
1|600373|20190222|526629449
1|600460|20190222|781450945
1|600486|20190222|199181637
1|600515|20190222|290122900
1|600926|20190222|412063566
1|600210|20190222|410593993
1|600790|20190222|238807548
1|600483|20190222|132831225
1|600132|20190222|128062110
1|600578|20190222|288555363
1|600660|20190222|862195573
1|600123|20190222|685300037
1|600438|20190222|356429715
1|600171|20190222|763825212
1|600805|20190222|280922836
1|600027|20190222|246468983
1|600004|20190222|225837689
1|600116|20190222|481046460
1|600422|20190222|388054360
1|600742|20190222|611312479
1|600611|20190222|395255110
1|600111|20190222|1798557704
1|600326|20190222|421844169
1|600565|20190222|252692707
1|600645|20190222|825476525
1|600108|20190222|579505432
1|600601|20190222|609906871
1|513050|20190222|668010942
1|600568|20190222|595722399
1|600881|20190222|695806545
1|600288|20190222|425400910
1|600770|20190222|551773374
1|600061|20190222|380266042
1|600300|20190222|339313970
1|600199|20190222|248601625
