0|000668|20191030|1227.076660
0|300089|20191030|45.773102
0|002919|20191030|-1910.051270
0|000158|20191030|-2517.630615
1|603068|20191030|7454.760742
0|000676|20191030|5614.645996
0|002740|20191030|227.151703
0|002947|20191030|-1368.548950
1|603022|20191030|2757.885010
0|002351|20191030|1055.036865
0|002963|20191030|476.858612
1|600052|20191030|209.678650
0|002018|20191030|-79.138298
0|300736|20191030|-990.652100
1|603927|20191030|-1149.953979
0|000606|20191030|-1456.140625
0|300427|20191030|-1710.406860
0|300541|20191030|-2119.086182
0|300052|20191030|-2529.764893
1|603366|20191030|-2645.682129
0|000711|20191030|-3523.721924
0|000638|20191030|-3560.413086
1|603477|20191030|-3757.300293
0|000948|20191030|-3957.363037
0|300661|20191030|8448.854492
0|300262|20191030|3134.154297
0|300793|20191030|2592.625488
1|600208|20191030|2586.309814
0|300562|20191030|2024.765869
0|300386|20191030|1445.082031
0|002537|20191030|1377.876343
0|300792|20191030|1140.964844
0|300790|20191030|1009.923401
1|603815|20191030|925.299683
0|002961|20191030|-5.761900
0|002680|20191030|-10.900800
0|300579|20191030|-260.159302
0|300202|20191030|-1336.192871
0|000038|20191030|-1385.515137
0|300096|20191030|-4418.816895
0|300465|20191030|-4790.114258
0|002224|20191030|-5783.720703
1|600093|20191030|-9871.569336
0|002100|20191030|11586.053711
0|300449|20191030|3269.506836
0|002488|20191030|2898.282715
0|002235|20191030|2288.633301
0|000555|20191030|2231.079590
0|000058|20191030|1145.393555
0|002052|20191030|803.315979
0|002965|20191030|544.375427
0|000048|20191030|369.195587
1|600321|20191030|199.487274
0|002143|20191030|122.422600
1|600747|20191030|-0.070500
0|000591|20191030|-381.914398
0|002563|20191030|-1484.995728
0|002089|20191030|-1563.176758
0|002372|20191030|-2270.432129
0|002509|20191030|-2907.305420
0|002447|20191030|-3047.853027
1|600894|20191030|-4186.915039
0|300551|20191030|-4328.889160
0|300311|20191030|-5473.849609
1|603666|20191030|-8037.861328
1|600183|20191030|-34569.562500
