1|603259|20191031|899670098
0|000066|20191031|2079792623
1|600797|20191031|943624327
0|000876|20191031|2720279007
1|601336|20191031|1608086369
0|002152|20191031|1014420957
1|600031|20191031|1623859885
0|159934|20191031|5958404281
0|300433|20191031|729637071
0|002157|20191031|1813858609
0|002117|20191031|589292612
1|600309|20191031|2321107873
1|600093|20191031|477396414
1|600703|20191031|2693394357
1|603986|20191031|784703935
0|300760|20191031|696196549
1|601669|20191031|855654128
0|000333|20191031|1915737587
1|601668|20191031|4302046157
1|600030|20191031|10224399168
1|601006|20191031|1264751743
0|002456|20191031|2036778328
0|300014|20191031|1378094887
1|601398|20191031|2708074143
1|601166|20191031|10997921158
0|000538|20191031|703594637
0|002100|20191031|518296219
1|600267|20191031|550252502
0|002235|20191031|334750782
1|601818|20191031|1477882595
0|002572|20191031|213765129
0|002947|20191031|177878840
0|300136|20191031|1690229173
0|000661|20191031|1081717523
1|600048|20191031|3728307111
0|300212|20191031|1008213250
0|000158|20191031|278309228
0|300429|20191031|335350540
1|603636|20191031|199923046
0|002372|20191031|222564630
1|601021|20191031|375535978
1|600188|20191031|532644145
1|600257|20191031|363898674
1|601138|20191031|1011551968
0|002236|20191031|1234867829
1|601933|20191031|1263343962
0|300454|20191031|159749007
1|600004|20191031|229695924
0|300529|20191031|177116328
0|002468|20191031|269442130
1|601233|20191031|1555752450
0|000338|20191031|1760974848
1|601990|20191031|455037240
0|002169|20191031|275636340
0|000656|20191031|1004144588
0|300015|20191031|549650888
1|601918|20191031|142147829
1|600763|20191031|423396492
0|300474|20191031|373007062
0|002447|20191031|77712050
0|000800|20191031|880993312
1|600903|20191031|219514032
0|002714|20191031|5303554799
1|600702|20191031|702172868
0|300142|20191031|1367531601
1|601009|20191031|1585352824
1|600606|20191031|1190289875
0|000858|20191031|4317625457
1|600223|20191031|232179251
1|600028|20191031|2036704617
1|601857|20191031|1999080125
1|688366|20191031|169673856
1|603012|20191031|328697505
0|000001|20191031|3637173042
0|300205|20191031|457168475
0|002488|20191031|182015826
0|000848|20191031|222966523
0|002384|20191031|460414037
1|600760|20191031|508087275
1|601155|20191031|1972097472
0|300223|20191031|279363373
1|600196|20191031|1506373449
1|601898|20191031|373043951
0|002195|20191031|1145402963
1|600422|20191031|794197322
1|600029|20191031|1090708635
0|002607|20191031|97210514
0|002733|20191031|315309386
1|600345|20191031|105751952
0|300059|20191031|7892479676
1|600602|20191031|128531997
0|000975|20191031|730005172
0|300078|20191031|302227690
0|000049|20191031|339615035
1|688108|20191031|69604033
0|001979|20191031|1583552252
1|600919|20191031|788908913
0|000568|20191031|1015598859
1|600801|20191031|914139848
0|002035|20191031|63430527
0|002567|20191031|237168808
0|002425|20191031|123892526
1|601886|20191031|627359594
1|600026|20191031|415316461
1|600566|20191031|451485060
1|600016|20191031|8085326029
0|159937|20191031|5215968869
0|000050|20191031|1720479586
1|600968|20191031|42737774
1|510500|20191031|4649771562
1|600986|20191031|323283929
1|603377|20191031|171426289
0|000002|20191031|2996712521
1|600015|20191031|2077640662
0|002537|20191031|484136824
0|300202|20191031|404159340
1|600633|20191031|569316631
0|002481|20191031|67569141
1|603658|20191031|60034667
0|002280|20191031|98267856
0|300558|20191031|226118393
0|002563|20191031|58711169
0|002129|20191031|1658509443
0|002262|20191031|473647669
1|600229|20191031|232462217
0|002168|20191031|195028237
0|002601|20191031|137005080
0|002124|20191031|649647566
0|002548|20191031|97561857
0|002376|20191031|272163511
0|300113|20191031|472709357
0|002594|20191031|1447244734
0|300130|20191031|284986463
0|000729|20191031|619102485
0|300287|20191031|219946174
1|600266|20191031|1531463175
1|510330|20191031|513426751
0|300010|20191031|629379922
1|603156|20191031|89240928
0|000766|20191031|93287605
0|300451|20191031|293422422
0|000040|20191031|390310793
1|600131|20191031|291940342
0|000932|20191031|828883744
0|300166|20191031|255713587
0|000035|20191031|143932518
1|600765|20191031|705225449
0|300203|20191031|545021651
0|000672|20191031|343023350
0|002001|20191031|1451785987
1|601611|20191031|71934351
1|688012|20191031|222265420
0|002410|20191031|440326758
0|002797|20191031|712669081
1|600449|20191031|341029596
1|600346|20191031|522386523
0|000156|20191031|617701692
1|603233|20191031|60187726
0|300357|20191031|169772855
0|300333|20191031|167501746
0|002675|20191031|130594197
0|300383|20191031|512175529
0|002705|20191031|144811165
1|600580|20191031|522496136
1|600677|20191031|360291498
1|601618|20191031|905426505
0|002301|20191031|70324982
0|002251|20191031|222203276
1|600637|20191031|1122677617
0|300001|20191031|755960283
1|603018|20191031|82072000
0|000043|20191031|215223230
1|603882|20191031|185027751
1|600997|20191031|62576598
1|601689|20191031|96215084
1|600823|20191031|326578023
1|601555|20191031|1328758125
0|002670|20191031|223343815
1|600667|20191031|657749370
1|600621|20191031|270647245
0|002568|20191031|56036555
1|601319|20191031|236052867
0|002303|20191031|177434444
1|600863|20191031|289663343
0|300347|20191031|216170273
0|159949|20191031|157487205
0|300666|20191031|247885079
0|002127|20191031|99292692
1|601928|20191031|237099423
1|600885|20191031|25548457
0|002635|20191031|188322890
0|300237|20191031|96312367
0|000738|20191031|611144977
0|000519|20191031|235202688
0|300065|20191031|444950620
1|600298|20191031|433322674
1|601985|20191031|727728983
1|603699|20191031|34933311
0|002727|20191031|103043041
0|002010|20191031|114567288
1|600529|20191031|62620728
0|002181|20191031|194063733
0|300370|20191031|72807304
0|000537|20191031|342448665
0|002036|20191031|256516125
0|000531|20191031|156987415
1|601377|20191031|2784916007
1|600549|20191031|770864087
1|600368|20191031|64304477
0|300273|20191031|603936169
1|600737|20191031|804046778
0|002517|20191031|51882978
1|600720|20191031|380898686
1|600567|20191031|97438609
0|300567|20191031|348309328
1|601939|20191031|1489897793
0|300207|20191031|241482070
0|000031|20191031|352340749
0|002054|20191031|85364625
1|600859|20191031|281503571
0|002081|20191031|393494812
1|512760|20191031|35363756
0|000783|20191031|1187623924
1|600648|20191031|992819274
0|000591|20191031|72895894
0|002400|20191031|511229178
1|600755|20191031|983079882
0|000046|20191031|625793477
0|000958|20191031|184143001
1|601828|20191031|69942929
0|002429|20191031|362591992
1|600704|20191031|473473616
0|002626|20191031|197921687
0|000990|20191031|185879902
0|002402|20191031|545149439
0|002683|20191031|249306451
1|513050|20191031|740933346
0|002602|20191031|257766257
0|002242|20191031|136343267
1|600027|20191031|323554365
0|300324|20191031|254903302
0|300726|20191031|178400779
1|600845|20191031|131407191
1|600096|20191031|361614770
1|601116|20191031|68106460
1|603399|20191031|56499824
0|000999|20191031|337680504
0|000875|20191031|132503833
1|600867|20191031|885419216
0|002491|20191031|82141742
0|300039|20191031|359330137
1|600176|20191031|1064735273
0|002332|20191031|30629785
1|600525|20191031|689613850
0|159919|20191031|1143336984
1|600108|20191031|477632396
0|000938|20191031|916842113
0|000793|20191031|590944063
1|600025|20191031|245172855
1|600098|20191031|272514602
0|000030|20191031|103205704
1|600166|20191031|797714478
1|600409|20191031|659113521
1|600917|20191031|53950894
1|603517|20191031|109265245
0|300493|20191031|100358481
0|002115|20191031|106868230
1|600085|20191031|580240817
1|600764|20191031|300322113
1|601163|20191031|65348697
0|000733|20191031|152934832
1|600351|20191031|53335906
1|688022|20191031|70373122
1|600657|20191031|44754023
1|600153|20191031|644005214
0|000789|20191031|422346619
1|688028|20191031|107928431
0|000997|20191031|1136424305
1|601211|20191031|2519189497
0|300058|20191031|1052116114
0|000750|20191031|1251896192
0|300299|20191031|87171395
0|300294|20191031|97213301
0|002603|20191031|575322541
1|601369|20191031|298592830
1|603599|20191031|38368164
1|600333|20191031|208548926
1|600966|20191031|80400794
0|300739|20191031|125446836
0|000404|20191031|409475187
1|600804|20191031|1373716117
1|600820|20191031|691740200
1|601107|20191031|71378071
1|600219|20191031|913823601
1|600288|20191031|473673304
1|603456|20191031|132280781
0|002643|20191031|158541830
1|600826|20191031|269922152
