1|603283|20190710|2667.669922
1|603177|20190710|-1560.250000
1|600083|20190710|-5270.700195
1|603738|20190710|-92.980003
1|603863|20190710|-366.760010
1|600734|20190710|4669.549805
1|600095|20190710|-1394.979980
1|600393|20190710|-4314.990234
1|603105|20190710|-13887.969727
1|603366|20190710|-949.989990
0|300761|20190710|-7023.936523
0|300748|20190710|-4909.346680
0|300717|20190710|-1533.632446
0|300691|20190710|-4301.416016
0|300661|20190710|-1093.479248
0|300594|20190710|-1597.644653
0|300585|20190710|1165.446411
0|300554|20190710|-904.895203
0|300537|20190710|-3857.781982
0|300532|20190710|2039.227539
0|300429|20190710|-5369.970703
0|300162|20190710|1398.692505
0|002915|20190710|-884.372498
0|002902|20190710|5030.423828
1|600078|20190710|4001.969971
1|600592|20190710|2711.479980
0|002888|20190710|-161.122406
0|002870|20190710|1484.647583
0|002865|20190710|169.856903
0|002860|20190710|776.044495
0|002774|20190710|2513.335693
0|002731|20190710|287.615997
0|002645|20190710|126.721199
0|002432|20190710|1579.865356
0|002330|20190710|-1590.261841
0|002288|20190710|-542.299683
0|002278|20190710|-3905.339600
0|002149|20190710|-1916.453613
0|000912|20190710|537.427307
0|000818|20190710|-3989.854248
0|000536|20190710|-448.710693
