0|300786|20190731|1309.682251
0|300783|20190731|997.716370
0|300775|20190731|-30.095600
0|300731|20190731|2408.316406
0|300671|20190731|-1328.401855
0|300565|20190731|2269.509521
0|300538|20190731|-370.642700
0|300480|20190731|801.717712
0|300463|20190731|-1163.207886
0|300401|20190731|-3674.160645
0|300363|20190731|-70.670898
0|300354|20190731|-193.942993
0|300151|20190731|-961.184814
0|300108|20190731|-3925.552002
0|002957|20190731|124.633102
0|002927|20190731|1225.457642
0|002915|20190731|-537.159912
0|002903|20190731|-3184.225586
0|002889|20190731|1488.616699
0|002881|20190731|7147.358887
0|002865|20190731|-3.056700
0|002798|20190731|-5304.548828
0|002647|20190731|-69.080498
0|002523|20190731|514.350586
0|002507|20190731|4072.910889
0|002201|20190731|4702.392090
0|002119|20190731|2394.680176
0|000918|20190731|-1816.656494
0|000890|20190731|1103.238647
0|000687|20190731|627.661316
0|000659|20190731|885.970825
0|000530|20190731|987.473999
